Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
how to put a net in a basketball hoop,40,23,0.00,0.00,28100000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel","0.52,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how to put a net on basketball hoop,40,,0.00,0.07,,,,"1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how to put a spalding basketball hoop together,40,48,0.00,0.89,70,"Informational, Navigational","Image pack, People also ask, Reviews, Video carousel","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how to put together a spalding basketball hoop,40,33,0.00,0.65,84,"Informational, Transactional","Adwords bottom, Image pack, People also ask, Reviews, Video carousel, Video","1.00,0.27,0.27,0.81,0.27,0.45,0.27,0.27,0.27,0.27,0.18,0.18"
how to put up a net on a basketball hoop,40,24,0.00,0.00,36500000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel","1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how to raise a lifetime basketball hoop,40,25,0.00,0.15,99,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video carousel","0.81,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how to raise a spalding basketball hoop,40,33,0.00,0.00,87,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","1.00,0.17,0.17,0.00,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how to remove in ground basketball hoop,40,24,0.00,0.01,4990000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel, Video","1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how to repair leak in basketball hoop base,40,21,0.00,0.38,5810000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how to set up a portable basketball hoop,40,53,0.00,0.38,10700000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Video","0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how to set up basketball hoop,40,37,1.24,0.80,14500000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Video carousel, Video","0.18,0.27,1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.36,0.27"
how to stabilize a basketball hoop,40,,0.00,0.96,,,,"1.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.55"
how to store portable basketball hoop for winter,40,34,0.00,0.14,100,Informational,"Featured snippet, Image, Image pack, People also ask, Reviews, Site links, Video carousel","0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how to transport a basketball hoop,40,17,0.00,0.61,4670000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video carousel","0.45,0.45,0.36,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.36,0.27"
how to transport a portable basketball hoop,40,17,0.00,0.10,5470000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how to winterize basketball hoop,40,34,0.00,0.00,96,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel","1.00,0.14,0.14,0.00,0.14,0.14,0.14,0.14,0.14,0.14,0.00,0.09"
what does hoop mean in basketball,40,,0.00,0.00,,,,"1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what happens if the basketball goes up through the hoop,40,,0.00,0.00,,,,"1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what is a standard basketball hoop size,40,48,0.50,0.95,6360000,Informational,"FAQ, Featured snippet, Image, People also ask, Reviews, Site links, Video","0.22,0.33,0.33,0.33,0.33,0.33,0.77,1.00,0.33,0.44,0.55,0.22"
what is standard basketball hoop size,40,,0.00,1.00,,,,"1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.00,0.11,0.11"
what is the average basketball hoop height,40,,0.00,0.10,,,,"0.00,0.00,0.09,0.27,0.00,0.27,1.00,1.00,0.36,0.27,0.18,0.18"
what is the average height of a basketball hoop,40,,0.00,0.10,,,,"0.18,0.27,0.27,0.27,0.27,0.27,1.00,1.00,0.27,0.27,0.18,0.18"
what is the height of the basketball hoop,40,,0.00,0.00,,,,"1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what is the official height of a nba basketball hoop,40,,0.00,0.19,,,,"1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what is the regulation height for a nba basketball hoop,40,,0.00,0.00,,,,"0.80,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what is the standard height for basketball hoop,40,,0.00,0.10,,,,"1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what size basketball hoop for 8 year old,40,,0.00,0.00,,,,"0.55,0.33,0.22,0.22,0.11,0.33,1.00,1.00,0.22,0.33,0.33,0.33"
what size basketball hoop should i get,40,37,0.83,0.96,15900000,Informational,"FAQ, Featured snippet, Image, People also ask, Reviews, Video carousel","1.00,0.71,0.42,0.42,0.42,0.42,1.00,1.00,0.42,0.42,0.71,0.71"
what to fill basketball hoop base with,40,,0.00,0.49,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.64,0.17,0.17,0.11,0.11"
what's regulation height for a basketball hoop,40,,0.00,0.00,,,,"1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
where to buy in ground basketball hoop,40,45,3.41,1.00,37100000,Transactional,"Image pack, Local pack, People also ask, Reviews, Site links, Video","1.00,0.17,0.17,0.00,0.00,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
where to buy sand for basketball hoop,40,26,0.49,1.00,28600000,Transactional,"FAQ, Image, Local pack, People also ask, Reviews, Site links, Video carousel","1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
a small basketball hoop,30,,0.00,1.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
are basketball hoops allowed in the street,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.44,0.44"
are goaliath basketball hoops good,30,,0.97,0.87,,,,"1.00,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
are lifetime basketball hoops good,30,,0.41,0.64,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
are portable basketball hoops easy to move,30,,0.54,1.00,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
are portable basketball hoops safe,30,,0.54,0.74,,,,"0.14,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
can 3 basketballs fit in a hoop,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.27,1.00,0.18"
can a portable basketball hoop to inground,30,,0.00,1.00,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
can i put a basketball hoop on the street,30,,0.00,0.03,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.42"
can two basketballs fit through a hoop,30,,0.00,0.00,,,,"0.03,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.06,0.06"
can you dunk on a portable basketball hoop,30,,0.00,0.54,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
can you fit two basketballs in a hoop,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
can you have a basketball hoop in the street,30,,0.00,0.00,,,,"0.11,0.33,0.33,0.33,0.33,0.33,0.44,0.44,0.33,0.33,0.55,0.55"
can you move an inground basketball hoop,30,,0.00,0.58,,,,"0.28,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
can you put a basketball hoop in the street,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28"
can you put a basketball hoop on the sidewalk,30,,0.00,0.01,,,,"0.77,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22"
can you put a basketball hoop on the street,30,,0.00,0.00,,,,"0.25,0.25,0.25,0.75,0.75,0.75,0.75,0.75,1.00,1.00,1.00"
can you put a portable basketball hoop in the ground,30,,0.00,0.70,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
can you put water in a basketball hoop,30,,0.00,0.00,,,,"0.00,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
can you replace the base of a basketball hoop,30,,0.50,0.75,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
do basketball hoops lower property value,30,,0.00,0.04,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
do it yourself basketball hoop,30,,0.00,1.00,,,,"0.77,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
does sky zone have a basketball hoop,30,,0.00,0.09,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
does walmart assemble basketball hoops,30,,0.00,0.97,,,,"1.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
has the height of a basketball hoop changed,30,,0.00,0.00,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how are basketball hoops measured,30,,0.00,0.44,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how big are basketball hoops,30,,0.00,0.37,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how big around is a basketball hoop,30,,0.00,0.62,,,,"0.14,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how big is a basketball hoop box,30,,0.00,0.90,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how big is a full size basketball hoop,30,,0.00,0.81,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how big is a nba basketball hoop,30,,0.00,0.78,,,,"0.14,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
how big is a professional basketball hoop,30,,0.00,0.81,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how big is a regulation basketball hoop,30,,0.00,0.93,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how big is a standard basketball hoop,30,,0.00,1.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how deep concrete for basketball hoop,30,,0.00,0.11,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how do you install an in ground basketball hoop,30,,0.00,0.86,,,,"0.28,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how do you make a basketball hoop,30,,0.00,0.88,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how do you make a basketball hoop in minecraft,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how do you measure a basketball hoop,30,,0.00,0.01,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how do you say basketball hoop in spanish,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how do you spell basketball hoop,30,,0.00,0.50,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how far is foul line from basketball hoop,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how far off the ground is a basketball hoop,30,,0.00,0.03,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how hard is it to move portable basketball hoop,30,,0.00,0.80,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.66,0.66"
how heavy is a basketball hoop,30,,0.00,0.26,,,,"0.28,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how height is a basketball hoop,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how high are nba basketball hoops,30,,0.00,0.00,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how high are professional basketball hoops,30,,0.00,0.57,,,,"0.00,0.00,0.00,0.27,0.00,0.27,0.27,1.00,0.27,0.27,1.00,0.18"
how high does a basketball hoop need to be,30,,0.00,0.01,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how high is a basketball hoop for elementary,30,,0.00,0.32,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how high is a basketball hoop from the ground,30,,0.00,0.00,,,,"0.63,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how high is a hoop in basketball,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how high is a junior basketball hoop,30,,0.00,1.00,,,,"0.55,0.00,0.33,0.55,1.00,0.33,0.33,0.33,0.33,0.33,0.00,0.22"
how high is a pro basketball hoop,30,,0.00,0.19,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how high is a regular basketball hoop,30,,0.00,0.12,,,,"0.25,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
how high is a regulation nba basketball hoop,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how high is a regulation size basketball hoop,30,,0.00,1.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.00,0.42,0.42,0.42,0.28,0.28"
how high is a wheelchair basketball hoop,30,,0.00,0.00,,,,"0.60,0.60,0.60,1.00,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
how high is a youth basketball hoop,30,,0.00,0.82,,,,"0.14,0.23,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how high is an average basketball hoop,30,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how high is an official basketball hoop,30,,0.00,0.54,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how high is basketball hoop from the ground,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.00,0.42,0.42,0.42,0.42,0.28,0.28"
how high is professional basketball hoop,30,,0.00,0.58,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how high is the average basketball hoop,30,,0.00,0.05,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how high is the basketball hoop for 7 year olds,30,,0.00,0.87,,,,"0.41,0.17,0.17,0.17,0.17,0.23,0.17,0.17,0.17,0.17,0.11,0.11"
how high is the basketball hoop for 8 year olds,30,,0.00,0.85,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.57,0.42,0.42,0.42,0.28,0.28"
how high is the basketball hoop from the ground,30,,0.00,0.17,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how high is the basketball hoop in the nba,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how high is the nba basketball hoop,30,,0.00,0.04,,,,"0.07,0.07,0.07,0.07,0.00,0.00,0.00,0.00,0.00,1.00,0.07,0.00"
how high is the net on a basketball hoop,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how high is the rim of a basketball hoop,30,,0.00,0.00,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how high is the standard basketball hoop,30,,0.00,0.37,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how high nba basketball hoop,30,,0.00,0.49,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how high regulation basketball hoop,30,,0.00,0.06,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how high should basketball hoop be,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how high should be basketball hoop,30,,0.00,0.00,,,,"0.60,0.60,0.60,0.60,1.00,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
how high should my basketball hoop be,30,,0.00,0.00,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how high up is a basketball hoop,30,,0.00,0.00,,,,"0.20,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
how is a basketball hoop measured,30,,0.00,0.01,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how large is a basketball hoop,30,,0.00,0.92,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how long is a basketball hoop net,30,,0.00,0.11,,,,"0.77,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how long is the net on a basketball hoop,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how long to assemble portable basketball hoop,30,,0.00,0.29,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how many bags of concrete for a basketball hoop,30,,0.00,0.07,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.00,0.27,0.18,0.18"
how many bags of concrete for basketball hoop,30,,0.00,0.02,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.71"
how many bags of sand for a basketball hoop,30,,0.00,0.19,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how many cm is a basketball hoop,30,,0.00,0.24,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how many feet high is a basketball hoop,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how many feet is a basketball hoop,30,,0.00,0.02,,,,"0.14,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how many feet is a nba basketball hoop,30,,0.00,0.17,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how many feet is basketball hoop,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how many hooks on a basketball hoop,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how many inches basketball hoop,30,,0.00,0.69,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how many inches in diameter is a basketball hoop,30,,0.00,0.00,,,,"0.33,0.33,0.44,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how many inches is a nba basketball hoop,30,,0.00,0.40,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how many inches is a regulation basketball hoop,30,,0.00,0.25,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how many inches tall is a basketball hoop,30,,0.00,0.28,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how many meters high is a basketball hoop,30,,0.00,0.00,,,,"0.33,0.14,0.00,0.00,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how many meters is a basketball hoop,30,,0.00,0.00,,,,"1.00,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
how many sandbags do i need for a basketball hoop,30,,0.00,0.07,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how many sandbags for basketball hoop,30,,0.00,0.29,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how much antifreeze should i put in my basketball hoop,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how much antifreeze to add to basketball hoop base,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how much are portable basketball hoops,30,,0.47,1.00,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how much concrete do i need for a basketball hoop,30,,0.00,0.00,,,,"0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how much concrete do i need for basketball hoop,30,,0.00,0.00,,,,"0.77,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how much concrete for basketball hoop,30,,0.00,0.14,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how much concrete for in ground basketball hoop,30,,0.00,0.32,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how much do basketball hoops cost,30,,0.45,1.00,,,,"0.40,0.40,0.60,0.40,0.40,0.40,0.40,0.60,0.60,0.40,1.00,1.00"
how much does a basketball hoop,30,,0.00,0.86,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how much does a basketball hoop cost at walmart,30,,0.34,1.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how much does a basketball hoop weigh,30,,0.00,0.83,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how much does a mini basketball hoop cost,30,,0.00,1.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how much does a nba basketball hoop cost,30,,0.36,0.88,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how much does a portable basketball hoop cost,30,,0.53,1.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how much does a portable basketball hoop weigh,30,,0.00,0.96,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how much does an inground basketball hoop cost,30,,0.93,1.00,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how much does an nba basketball hoop cost,30,,0.50,1.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how much does it cost to install a basketball hoop,30,,1.08,1.00,,,,"0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.00,1.00"
how much does it cost to install basketball hoop,30,,0.00,0.81,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how much is a goalrilla basketball hoop,30,,0.52,1.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how much is a little tikes basketball hoop,30,,0.27,1.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how much is a mini basketball hoop,30,,0.35,1.00,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how much is a nba basketball hoop,30,,0.40,1.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how much is a portable basketball hoop,30,,0.40,1.00,,,,"0.40,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
how much is an in ground basketball hoop,30,,0.50,1.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how much is it to install a basketball hoop,30,,0.00,1.00,,,,"0.14,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how much sand do i need for a basketball hoop,30,,0.00,0.08,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how much sand do you need for a basketball hoop,30,,0.00,0.02,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how much sand for basketball hoop base,30,,0.00,0.13,,,,"0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.05,0.05"
how much sand for lifetime basketball hoop,30,,0.00,0.02,,,,"1.00,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
how much sand for spalding basketball hoop,30,,0.00,0.07,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how much sand is needed for a portable basketball hoop,30,,0.00,0.13,,,,"0.27,0.27,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.18,0.18"
how much should a basketball hoop overhang,30,,0.00,0.47,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how much to install a basketball hoop,30,,1.31,0.97,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.14"
how much to install basketball hoop,30,,0.93,0.88,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.15,0.19"
how much weight can a basketball hoop hold,30,,0.00,0.02,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how tall a basketball hoop is,30,,0.00,0.02,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
