Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
how much are acc basketball tournament tickets,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00"
how much are auburn basketball tickets,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.20,1.00,0.40,0.00,0.00"
how much are college basketball players getting paid,10,,0.00,0.00,,,,"0.50,1.00"
how much are drake basketball tickets,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00"
how much are final four basketball tickets,10,,0.19,0.42,,,,"0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.66,0.66"
how much are harlem globetrotters basketballs,10,,0.00,0.29,,,,"0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
how much are high school basketball games,10,,0.00,0.00,,,,"0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much are iowa women's basketball season tickets,10,,0.00,0.00,,,,"1.00,0.00"
how much are kobe bryant basketball cards worth now,10,,0.00,0.00,,,,"0.66,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.66,0.00"
how much are mcdonald's basketball cards worth,10,,0.00,0.19,,,,"0.42,0.42,0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much are mcdonalds basketball cards worth,10,,0.00,0.19,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.66,0.66"
how much are mizzou basketball season tickets,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.66,0.66"
how much are my basketball trading cards worth,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00"
how much are ncaa national championship tickets basketball,10,,0.00,0.50,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
how much are private basketball lessons,10,,0.00,0.00,,,,"1.00,0.00,0.00"
how much are texas tech basketball tickets,10,,0.00,0.07,,,,"0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.33,0.00,0.00,0.33,0.66"
how much are the rick and morty basketball shoes,10,,0.00,0.75,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
how much are tickets to the big 12 basketball tournament,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,0.66,0.00"
how much are ucla basketball tickets for students,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
how much are virtual basketball tickets,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00"
how much bigger is a college basketball court,10,,0.00,0.00,,,,"0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much college basketball coaches make,10,,0.00,0.00,,,,"0.33,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.33"
how much college basketball players make,10,,0.00,0.00,,,,"0.14,0.14,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04"
how much did shaq weigh when he played basketball,10,,0.00,0.00,,,,1.00
how much did the rules of basketball sell for,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.00,0.11"
how much do assistant coaches make in college basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,1.00,0.00"
how much do basketball cheerleaders make,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.50,0.50,0.50"
how much do basketball coaches make in college,10,,0.00,0.00,,,,"0.27,0.27,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00"
how much do basketball dancers make,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.50,1.00,0.00,1.00,0.00"
how much do basketball knee pads cost,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00"
how much do basketball officials get paid,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.66,0.00"
how much do basketball players get paid in the uk,10,,0.00,0.00,,,,"1.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00"
how much do basketball players make a month,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.75,1.00,0.75,0.50,0.50"
how much do basketball players make in england,10,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00"
how much do bbl basketball players get paid,10,,0.00,0.00,,,,"0.33,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.00"
how much do british basketball players earn,10,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00"
how much do canadian basketball players make,10,,0.00,0.00,,,,"0.50,0.00,1.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.50"
how much do college basketball officials make,10,,0.00,0.00,,,,"0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much do college basketball referees make,10,,0.00,0.00,,,,"1.00,0.00,0.20,0.00,0.00,0.00,0.00,0.20,0.40,0.20,0.00"
how much do college basketball referees make per game,10,,0.00,0.00,,,,"0.04,0.14,0.00,0.04,0.00,0.00,0.04,0.00,0.23,0.04,0.00,0.00"
how much do college basketball scouts make,10,,0.00,0.00,,,,"1.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much do college basketball tickets cost,10,,0.00,0.00,,,,"1.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much do high school basketball coaches get paid,10,,0.00,0.00,,,,"0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much do high school basketball games cost,10,,0.00,0.00,,,,"1.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much do high school basketball referees get paid,10,,0.00,0.00,,,,"0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much do high school basketball referees make,10,,0.00,0.00,,,,"0.05,0.07,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00"
how much do high school basketball referees make per game,10,,0.00,0.00,,,,"0.42,0.42,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much do high school basketball refs make,10,,0.00,0.00,,,,"0.77,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much do middle school basketball coaches make,10,,0.00,0.00,,,,"0.33,1.00,0.00,0.00,0.33,0.33,0.66,0.33,0.00,0.00,0.00,0.00"
how much do new mounted basketball hoops cost,10,,0.00,0.00,,,,1.00
how much do overseas basketball players make in spain,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50"
how much do tbt basketball players make,10,,0.00,0.00,,,,"0.00,1.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much do women basketball players make in russia,10,,0.00,0.00,,,,1.00
how much do women's college basketball coaches make,10,,0.00,0.00,,,,"1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33"
how much do you know about basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00"
how much does a basketball coach make,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.14,0.14,1.00,0.14,0.14,0.00,0.14,0.00,0.28"
how much does a basketball hoop cost at target,10,,0.00,1.00,,,,"0.00,0.42,0.42,0.00,0.00,0.42,0.42,0.00,0.00,0.00,0.00,0.28"
how much does a basketball hoop weight,10,,0.00,0.77,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.80"
how much does a basketball player get paid per year,10,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.66,0.00"
how much does a basketball ticket cost,10,,0.38,0.10,,,,"0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.66,0.00,0.00,0.33,0.66"
how much does a college basketball court cost,10,,0.00,0.00,,,,"0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much does a college basketball player make,10,,0.00,0.00,,,,"0.14,0.14,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.09"
how much does a d1 college basketball coach make,10,,0.00,0.00,,,,"0.40,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.40,1.00,0.20"
how much does a fully inflated nba basketball weigh,10,,0.00,0.00,,,,"0.00,0.33,0.33,0.33,0.00,0.00,0.00,0.00,0.33,0.33,0.00,0.22"
how much does a high school basketball referee make,10,,0.00,0.00,,,,"0.11,0.11,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much does a middle school basketball coach make,10,,0.00,0.00,,,,"0.33,0.33,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00"
how much does a outdoor basketball court cost,10,,0.73,0.94,,,,"0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.00,0.50,0.50,1.00"
how much does a president of basketball operations make,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much does a pro basketball player make,10,,0.00,0.00,,,,"0.50,0.50,0.00,1.00,0.00,0.00,1.00,0.50,0.50,0.00,0.00,0.00"
how much does an in ground basketball hoop cost,10,,0.93,1.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.66,0.66"
how much does an ncaa basketball ref make,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
how much does assistant basketball coach make for college,10,,0.00,0.00,,,,"1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much does backyard basketball court cost,10,,0.78,0.49,,,,"1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much does basketball players make a year,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00"
how much does basketball tickets cost,10,,0.38,0.10,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.50,1.00"
how much does big3 basketball players make,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much does college basketball players make,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.33,0.66"
how much does duke basketball spend in a season,10,,0.00,0.00,,,,1.00
how much does duke basketball spend on marketing,10,,0.00,0.00,,,,1.00
how much does dukes basketball coach make,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,1.00"
how much does it cost to grade a basketball card,10,,0.00,0.00,,,,"0.00,1.00,0.66,0.33,0.00,0.00,0.33,0.00,1.00,0.00,0.00,0.66"
how much does it cost to own a basketball gym,10,,0.00,0.10,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
how much does michigan basketball coach make,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.00"
how much does michigan state basketball coach make,10,,0.00,0.00,,,,"1.00,0.00"
how much does murray state basketball coach make,10,,0.00,0.00,,,,"1.00,0.00"
how much does ncaa basketball 10 cost,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,0.66,0.00"
how much does pro skills basketball cost,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
how much does saint peters basketball coach make,10,,0.00,0.00,,,,"1.00,0.00"
how much does saint peters spend on basketball,10,,0.00,0.00,,,,"1.00,0.00"
how much does seton hall basketball coach make,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
how much does st peters basketball coach make,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how much does the duke basketball coach make a year,10,,0.00,0.00,,,,"1.00,1.00"
how much does the professor make basketball,10,,0.00,0.00,,,,"0.33,0.00,0.66,0.33,0.33,0.33,1.00,1.00,0.00,0.33,1.00"
how much does the seton hall basketball coach make,10,,0.00,0.00,,,,"1.00,0.00"
how much does the st peter's basketball coach make,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how much does the st peters basketball coach make,10,,0.00,0.00,,,,"1.00,0.00"
how much for a basketball court,10,,0.63,1.00,,,,"0.00,0.00,0.33,1.00,0.33,0.33,0.33,0.66,0.66,0.33,0.33,0.33"
how much for outdoor basketball court,10,,0.75,0.95,,,,"0.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00"
how much funding does ncaa mens basketball receive annually,10,,0.00,0.00,,,,1.00
how much is a basketball ticket,10,,0.29,0.17,,,,"1.00,1.00,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00"
how much is a box of 1986 fleer basketball cards,10,,0.00,1.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.40"
how much is a college basketball coach salary,10,,0.00,0.00,,,,"1.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.22,0.11"
how much is a dave jamerson basketball card worth signed,10,,0.00,0.00,,,,1.00
how much is a half court basketball,10,,0.61,0.52,,,,"0.00,0.00,0.00,0.75,0.25,0.75,0.00,0.25,0.00,1.00,0.25,0.00"
how much is a high school basketball court,10,,0.00,0.00,,,,"0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much is a michael jordan college basketball card worth,10,,0.00,0.00,,,,"1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much is a ncaa basketball ticket,10,,0.21,0.19,,,,"0.33,0.33,0.00,0.33,0.00,0.33,0.00,0.33,0.33,0.00,0.66,1.00"
how much is a outdoor basketball court,10,,0.75,0.95,,,,"0.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,0.33,0.00"
how much is a signed basketball card worth,10,,0.00,0.00,,,,"1.00,1.00,0.00"
how much is a skybox at a basketball game,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00"
how much is a tiffany basketball,10,,0.00,0.43,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.50"
how much is a travel in basketball,10,,0.00,0.00,,,,1.00
how much is basketball ball,10,,0.00,1.00,,,,"0.42,0.42,0.42,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much is basketball shoes,10,,0.71,1.00,,,,"0.00,0.00,0.00,0.00,0.00,0.09,1.00,0.18,0.00,0.00,0.00,0.00"
how much is it to buy a nba basketball team,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,0.66,0.00"
how much is kobe bryant basketball camp,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00"
how much is michael jordan basketball card worth,10,,0.54,0.99,,,,"0.00,0.00,0.00,0.33,0.33,0.33,0.00,0.66,0.33,0.66,1.00,0.33"
how much is nike basketball camp,10,,0.00,0.43,,,,"0.66,0.33,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
how much is the basketball industry worth,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
how much is the womens ku basketball coach paid,10,,0.00,0.00,,,,1.00
how much money did duke basketball make in 2019,10,,0.00,0.00,,,,1.00
how much money did magic johnson make playing basketball,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00,0.20,0.20,0.20,0.20,0.20,0.20"
how much money do basketball players make a year,10,,0.00,0.00,,,,"0.50,0.00,0.00,0.50,0.00,0.00,0.50,1.00,0.50,0.50,0.00,0.00"
how much money do college basketball players make,10,,0.00,0.00,,,,"0.14,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.07"
how much money do college basketball referees make,10,,0.00,0.00,,,,"1.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much money do pro basketball players make,10,,0.00,0.00,,,,"0.50,0.50,0.50,0.50,1.00,0.50,1.00,1.00,0.50,0.50,1.00,1.00"
how much money does a college basketball coach make,10,,0.00,0.00,,,,"0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,1.00,0.00"
how much money does a division 3 basketball coach make,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,0.66,0.66"
how much money does a women's college basketball coach make,10,,0.00,0.00,,,,"1.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much money does basketball players make,10,,0.00,0.00,,,,"0.66,0.66,0.66,0.66,0.33,0.00,0.00,0.33,1.00,0.66,1.00,0.33"
how much money does big 3 basketball players make,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.66,0.66"
how much money does duke basketball make,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
how much money does kentucky spend on basketball,10,,0.00,0.00,,,,"1.00,1.00"
how much money does ku basketball make,10,,0.00,0.00,,,,"1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much money does louisville basketball make,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00"
how much money does the duke basketball coach make,10,,0.00,0.00,,,,"0.00,0.17,0.00,0.00,0.00,0.00,0.17,0.17,0.00,0.17,0.11,0.11"
how much money is bet on the ncaa basketball tournament,10,,4.81,0.11,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.42"
how much money odes duke make per year from basketball,10,,0.00,0.00,,,,1.00
how much people watch basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,1.00,0.50,0.50"
how much quarters are in college basketball,10,,0.00,0.00,,,,"1.00,0.00"
how much should you inflate a basketball,10,,0.00,0.00,,,,"0.00,0.00,1.00"
how much time in a ncaa basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.66,0.66"
how much time in college basketball game,10,,0.00,0.00,,,,"0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much time in ncaa basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
how much time is in a high school basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.00,0.00"
how much time is left in the badger basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.66,0.00"
how much to build a backyard basketball court,10,,1.20,0.66,,,,"0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much to build a basketball gymnasium,10,,0.81,0.36,,,,"0.03,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much to build a indoor basketball court,10,,0.86,0.19,,,,"0.50,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.50,0.50,1.00,0.50"
how much to build a outdoor basketball court,10,,0.77,0.76,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.00,0.33,0.00"
how much to build indoor basketball court,10,,0.86,0.19,,,,"0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.50,1.00,0.25,0.75,1.00"
how much to rent basketball court,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00"
how much were ncaa basketball championship tickets,10,,0.00,0.00,,,,1.00
how much were the ace family basketball tickets,10,,0.00,0.00,,,,"1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.66,0.66"
how much would an outdoor basketball court cost,10,,0.00,1.00,,,,"1.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.28,0.28"
how much would it cost for an indoor basketball court,10,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.00,0.00"
how much years did michael jordan play basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
why do my legs hurt so much after playing basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
can a basketball pop if blown up too much,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can much can you get for fleer 1990 basketball cards,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can much can you get for fleet 1990 basketball cards,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can you inflatea basketball too much,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how are much feet is a basketball court,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how are much feet is a basketball hoop,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how do basketball players get paid so much,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how do basketball players get paid so much money,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how does basketball make so much money,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much 2017 2k basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much 2017 do pbl basketball players make,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much 2017-2018 ucla basketball season tickets,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much 20172k basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much a basketball court costs,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much a basketball player need to play,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much a basketball player runs in a game,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much a basketball ref costs,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much a basketball team cost,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much a professional basketball game cost,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much action in a basketball game,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much action time in a basketball game,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much actual playing time in a basketball game,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much air basketball,0,,0.00,0.00,,,,"1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00"
how much air basketball news,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much air do i put in a basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much air do u put in a basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much air do you put in a 28.5 basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much air does a basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much air does a basketball have,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much air does a basketball hold,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much air does a basketball need to bounce,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much air does basketball need,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much air does my basketball need,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much air for a basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much air for molten basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much air in a 28.5 basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.00,0.00"
how much air in a basketball in liters,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much air in a basketball in literss,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much air in a nba basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much air in a regulation basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much air in a size 7 basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much air in basketball for parkett floor,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
