Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
is alabama basketball ranked,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.00,0.18,0.18"
is auburn basketball ranked,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is baylor ranked in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is byu basketball ranked,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is clemson basketball ranked,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is colorado state basketball ranked,20,,0.00,0.00,,,,"0.33,1.00,1.00,0.00"
is csu basketball ranked,20,,0.00,0.00,,,,"1.00,0.40,0.40,0.00"
is florida state ranked in basketball,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is illinois basketball ranked,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.27,0.27,0.18,0.18"
is indiana basketball ranked,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.27,0.18,0.18"
is indiana ranked in basketball,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is iowa state ranked in basketball,20,,0.00,0.00,,,,"0.00,0.14,0.00,0.00,0.00,0.14,0.14,0.14,0.14,0.14,0.09,0.00"
is iu ranked in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.09,0.09,0.18,0.09,1.00,0.27,0.18,0.00"
is louisville basketball ranked,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is marquette ranked in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.27,0.18,0.18"
is maryland basketball ranked,20,,0.00,0.00,,,,"0.33,0.33,0.00,0.00,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
is michigan ranked in basketball,20,,0.00,0.00,,,,"0.42,0.42,0.00,0.00,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
is notre dame ranked in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
is rutgers basketball ranked,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,1.00,0.18,0.18"
is syracuse basketball ranked,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is syracuse ranked in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is ucla basketball ranked,20,,0.00,0.00,,,,"0.00,0.33,0.33,0.00,0.00,0.00,0.33,0.33,0.33,0.33,0.22,0.22"
is ucla ranked in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is uva basketball ranked,20,,0.00,0.00,,,,"0.00,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
is villanova basketball ranked,20,,0.00,0.00,,,,"0.00,0.17,0.00,0.00,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.00"
is virginia tech basketball ranked,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is virginia tech ranked in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is wisconsin basketball ranked,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what are the arkansas razorbacks ranked in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.14,0.07"
what are the current ncaa basketball rankings,20,,0.00,0.00,,,,"0.00,0.17,0.17,0.00,0.17,0.00,0.17,0.17,0.17,0.17,0.11,0.00"
what are the florida gators ranked in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what are the gators ranked in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what are the iowa hawkeyes ranked in basketball,20,,0.00,0.00,,,,"0.00,0.33,0.00,0.00,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.00"
what are the men's basketball rankings,20,,0.00,0.00,,,,"0.14,0.14,0.28,0.14,0.00,0.00,0.14,0.50,0.14,0.14,0.14,0.14"
what are the ncaa basketball rankings today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what are the ncaa men's basketball rankings,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.27,0.27,0.27,0.27,0.18,0.00"
what are the rankings for ncaa basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what are the tar heels ranked in basketball,20,,0.00,0.00,,,,"0.28,0.42,0.42,0.00,0.00,0.42,0.42,0.42,0.42,0.42,0.57,0.28"
what are the wisconsin badgers basketball team ranked,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what is alabama basketball team ranked,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what is arkansas men's basketball ranked,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1.00,0.00,0.00"
what is arkansas razorbacks basketball ranked,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.36,0.18"
what is asu basketball ranked,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what is baylor women's basketball ranked,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is bpi rank in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what is butler basketball ranked,20,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.00"
what is butler ranked in basketball,20,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.00"
what is byu ranked in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is carolina ranked in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.14,0.14,0.14,1.00,0.57,0.42,0.28,0.28"
what is clemson basketball ranked,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is creighton basketball ranked,20,,0.00,0.00,,,,"0.00,0.75,0.00,0.75,0.75,0.75,0.75,0.75,1.00,0.50,0.50"
what is creighton ranked in basketball,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is duke ranked basketball,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is florida ranked in basketball,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is georgia tech ranked in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is gonzaga basketball ranked in the nation,20,,0.00,0.00,,,,"0.27,0.27,0.00,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.18,0.00"
what is indiana ranked in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is indiana university basketball ranked,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what is iowa men's basketball ranked,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.60,0.60,0.60,1.00,0.60,0.60,0.40,0.00"
what is iowa state basketball ranked,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.60,1.00,1.00,0.60,0.40,0.00"
what is k state ranked in basketball,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is kansas state ranked in basketball,20,,0.00,0.00,,,,"0.00,0.33,0.00,0.33,0.00,0.00,0.33,0.33,0.33,0.33,0.22,0.22"
what is kentucky basketball team ranked,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what is kentucky wildcats basketball ranking,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what is ky ranked in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.60,0.60,0.60,0.60,0.60,1.00,0.40,0.00"
what is louisville basketball ranked,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is louisville basketball team ranked,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what is louisville cardinals basketball ranking,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what is louisville men's basketball ranked,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is marquette ranked in basketball,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is maryland basketball ranked,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is maryland men's basketball ranked,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what is maryland ranked in basketball,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what is memphis ranked in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.60,0.00,0.00,0.60,0.60,0.60,0.60,1.00,0.40"
what is michigan men's basketball ranked,20,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.00"
what is michigan state basketball ranked,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is mississippi state ranked in basketball,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is mississippi state women's basketball ranked,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is missouri basketball ranked,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what is missouri ranked in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is mizzou basketball ranked,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is mizzou ranked in basketball,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what is msu ranked in basketball,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is nc state ranked in basketball,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is ncaa basketball net rankings,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is north carolina tar heels basketball ranked,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,0.66,0.00"
what is notre dame ranked in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.75,0.75,1.00,0.75,0.75,0.50,0.50"
what is ohio state basketball team ranked,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what is ohio state men's basketball ranked,20,,0.00,0.00,,,,"0.00,0.60,0.00,0.00,0.00,0.60,0.60,0.60,0.60,0.60,0.40,0.00"
what is ohio state ranked basketball,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what is oklahoma ranked in basketball,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is oklahoma state ranked in basketball,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is ole miss ranked in basketball,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is osu ranked in basketball,20,,0.00,0.00,,,,"0.18,0.27,0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.18,0.18"
what is ou ranked in basketball,20,,0.00,0.00,,,,"0.00,0.75,0.00,0.75,0.00,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
what is razorback basketball ranked,20,,0.00,0.00,,,,"1.00,0.00,0.00"
what is rpi basketball rankings,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what is rpi in basketball rankings,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what is rutgers basketball ranked,20,,0.00,0.07,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,1.00,0.18,0.18"
what is rutgers ranked in basketball,20,,0.00,0.00,,,,"0.00,0.14,0.14,0.00,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what is san diego state ranked in basketball,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what is syracuse men's basketball ranked,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what is tennessee men's basketball ranked,20,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.00"
what is texas a&m ranked in basketball,20,,0.00,0.00,,,,"0.00,0.11,0.00,0.00,0.11,0.00,0.11,0.11,0.11,0.11,0.07,0.07"
what is the arkansas razorback basketball team ranked,20,,0.00,0.00,,,,"1.00,0.40,0.00"
what is the current ncaa basketball rankings,20,,0.00,0.02,,,,"0.00,0.00,0.14,0.00,0.00,0.14,0.14,0.28,0.71,0.14,1.00,0.28"
what is u of m ranked in basketball,20,,0.00,0.00,,,,"0.00,0.42,0.00,0.00,0.42,0.00,0.42,0.42,0.42,0.42,0.28,0.00"
what is uconn basketball ranking,20,,0.00,0.00,,,,"0.00,0.33,0.33,0.00,0.00,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what is uconn women's basketball ranked,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is uk men's basketball ranked,20,,0.00,0.00,,,,"0.00,0.00,0.33,0.00,1.00,0.33,0.33,0.33,0.33,0.33,0.22,0.00"
what is unc men's basketball ranked,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is unc's ranking in basketball,20,,0.00,0.00,,,,"0.00,0.75,0.75,0.75,0.00,0.00,0.75,0.75,0.75,0.75,0.50,0.50"
what is uofa basketball ranked,20,,0.00,0.00,,,,"0.00,0.60,0.00,0.00,0.60,0.00,0.60,0.60,0.60,0.60,0.40,0.40"
what is uva basketball ranked,20,,0.00,0.00,,,,"0.33,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is uva ranked in basketball,20,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what is vcu basketball ranked,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what is villanova men's basketball ranked,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is virginia ranked in basketball,20,,0.00,0.00,,,,"0.14,0.42,0.42,0.00,0.00,0.00,0.42,0.42,0.42,0.42,0.28,0.00"
what is virginia tech basketball ranked,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what is west virginia basketball team ranked,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what is west virginia ranked in basketball,20,,0.00,0.00,,,,"0.25,0.75,0.00,0.00,0.75,0.00,0.75,0.75,0.75,0.75,0.50,0.00"
what is wichita state ranked in basketball,20,,0.00,0.00,,,,"0.00,0.75,0.75,0.00,0.00,0.75,0.75,0.75,0.75,0.75,0.50,0.00"
what is wisconsin basketball ranked,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is wisconsin ranked in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is wvu ranked in basketball,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is xavier basketball ranked,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is xavier ranked in basketball,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what kentucky basketball ranked,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what number is duke basketball ranked,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what rank is alabama basketball,20,,0.00,0.00,,,,"0.00,0.06,0.00,0.06,0.00,0.00,0.06,0.06,0.06,0.06,0.04,0.04"
what rank is alabama in basketball,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what rank is arkansas in basketball,20,,0.00,0.00,,,,"0.14,0.42,0.42,0.42,0.42,0.00,0.42,0.42,0.42,0.42,0.28,0.00"
what rank is duke in basketball,20,,0.00,0.00,,,,"0.00,0.33,0.00,0.00,0.00,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what rank is florida gators basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what rank is iowa basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what rank is kansas basketball,20,,0.00,0.00,,,,"0.33,0.33,0.00,0.00,0.33,0.00,0.33,0.33,0.33,0.33,0.22,0.22"
what rank is kentucky in basketball,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what rank is ku in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what rank is michigan basketball,20,,0.00,0.00,,,,"0.00,0.04,0.00,0.00,0.04,0.04,0.04,0.04,0.04,0.04,0.02,0.02"
what rank is michigan in basketball,20,,0.00,0.00,,,,"0.00,0.17,0.17,0.00,0.17,0.00,0.17,0.17,0.17,0.17,0.11,0.11"
what rank is michigan state basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what rank is michigan state in basketball,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what rank is mizzou basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what rank is north carolina basketball,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,1.00"
what rank is ohio state basketball,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what rank is ohio state in basketball,20,,0.00,0.00,,,,"0.00,0.42,0.42,0.00,0.00,0.42,0.42,0.42,0.42,0.42,0.28,0.00"
what rank is syracuse basketball,20,,0.00,0.00,,,,"0.33,0.33,0.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.00"
what rank is uk basketball,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what rank is villanova basketball,20,,0.00,0.00,,,,"0.27,0.27,0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what time are the ncaa basketball rankings released,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what time do new ncaa basketball rankings come out,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what time do the ncaa basketball rankings come out,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what time does ncaa basketball rankings come out,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what's louisville ranked in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what's michigan ranked in basketball,20,,0.00,0.00,,,,"0.00,0.17,0.17,0.00,0.17,0.00,0.17,0.17,0.17,0.17,0.11,0.00"
when are ap basketball rankings released,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when are college basketball rankings released,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.63,0.81,0.09,0.09,0.00"
when are college basketball rankings updated,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.07,0.28,0.64,0.00,0.00"
when are new ncaa basketball rankings released,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.00,0.66"
when are the ncaa basketball rankings updated,20,,0.00,0.00,,,,"0.00,0.42,0.00,0.00,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.00"
when do ap rankings come out basketball,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
when do college basketball rankings update,20,,0.00,0.00,,,,"1.00,0.20,0.00"
when do ncaa basketball rankings get updated,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
when do the ap basketball rankings come out,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when do the college basketball rankings come out,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.22,0.11,1.00,0.77,0.00,0.00"
when do the ncaa basketball rankings update,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,1.00,0.27,0.27,0.27,0.18,0.00"
when is ncaa basketball rankings updated,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when ncaa basketball rankings updated,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when was the last time purdue basketball was ranked #1,20,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00"
when will ncaa basketball rankings be released,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
where is duke basketball ranked,20,,0.00,0.00,,,,"0.00,0.17,0.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
where is gonzaga basketball ranked,20,,0.00,0.00,,,,"0.00,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
where is kansas university ranked in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
where is kentucky ranked in basketball,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
where is lsu ranked in basketball,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
where is michigan basketball ranked,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.75,0.75,0.75,0.75,0.75,1.00,0.50,0.50"
where is michigan ranked in basketball,20,,0.00,0.00,,,,"0.00,0.33,0.33,0.33,0.00,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
where is michigan state ranked in basketball,20,,0.00,0.00,,,,"0.00,0.42,0.42,0.00,0.42,0.00,0.42,0.42,0.42,0.42,0.28,0.00"
where is north carolina basketball ranked,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22,0.22,1.00,0.22"
where is ohio state basketball ranked,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
where is ohio state ranked in basketball,20,,0.00,0.00,,,,"0.00,0.42,0.00,0.00,0.42,0.00,0.42,0.42,0.42,0.42,0.28,0.00"
where is purdue basketball ranked,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
where is syracuse basketball ranked,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
where is syracuse ranked in basketball,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
where is tennessee ranked in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
where is villanova basketball ranked,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
where is villanova ranked in basketball,20,,0.00,0.00,,,,"0.33,1.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
where is wvu ranked in basketball,20,,0.00,0.00,,,,"0.00,0.42,0.00,0.00,0.00,0.42,0.42,0.42,0.42,0.42,0.28,0.00"
who is ranked number one in college basketball,20,,0.00,0.00,,,,"0.05,0.05,0.00,0.00,0.00,0.00,0.11,0.00,0.01,0.06,0.15,0.00"
