Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
where is ncaa basketball national championship 2019,10,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
where is the 2022 national championship game basketball,10,,0.48,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
where is the aac basketball championship game played,10,,0.00,0.04,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.14"
where is the acc basketball championship game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
where is the acc basketball championship game played,10,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
where is the acc championship game basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
where is the big 10 basketball championship game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.66,0.66"
where is the big 10 basketball championship game played,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.00"
where is the big 10 basketball championship played,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,0.66,0.66"
where is the big 12 basketball championship,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.66,0.66"
where is the big 12 championship game basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.40"
where is the big ten basketball championship game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
where is the big ten basketball championship played,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.66,0.00"
where is the big ten championship basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.66,0.00"
where is the championship game ncaa basketball,10,,0.00,0.09,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.66,0.66"
where is the championship ncaa basketball game,10,,0.00,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.66,0.66"
where is the college basketball championship game being played,10,,0.00,0.00,,,,"1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
where is the college basketball national championship at,10,,0.00,0.00,,,,"0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
where is the national basketball championship 2017,10,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00"
where is the national championship 2019 basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00"
where is the national championship 2022 basketball being played,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
where is the ncaa basketball championship at,10,,0.00,0.07,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
where is the ncaa basketball championship game,10,,0.00,0.01,,,,"0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
where is the ncaa basketball championship game 2018,10,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
where is the ncaa basketball championship game at,10,,0.00,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.66,0.66"
where is the ncaa basketball championship game played,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,0.66,0.66"
where is the ncaa basketball championship in 2016,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.66,0.00"
where is the ncaa basketball championship played,10,,0.43,0.03,,,,"0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,1.00,0.66,0.66"
where is the ncaa basketball championship this year,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
where is the ncaa basketball national championship 2019,10,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00"
where is the ncaa basketball national championship game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.66"
where is the ncaa men's basketball championship,10,,0.00,0.02,,,,"0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
where is the ncaa women's basketball championship,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.66,0.66"
where is the sec basketball championship being played,10,,0.00,0.00,,,,"1.00,0.00"
where is the women's college basketball championship,10,,0.00,0.00,,,,"0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
where to watch college basketball championship,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
where to watch men's basketball championship,10,,1.20,0.03,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
where to watch ncaa women's basketball championship,10,,1.50,0.04,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
where to watch the ncaa basketball championship,10,,1.97,0.09,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,1.00"
where was the ncaa basketball championship,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
where will the ncaa basketball championship be played in 2014,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00"
where will the ncaa basketball championship be played in 2016,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.00"
where will the ncaa basketball championship be played in 2018,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00"
where will the ncaa basketball championship game be played,10,,0.00,0.03,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.66,0.66"
which coach has won the most ncaa basketball championships,10,,0.00,0.00,,,,"0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
which college basketball coach has the most championships,10,,0.00,0.00,,,,"0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
which college basketball coach has the most national championships,10,,0.00,0.00,,,,1.00
which college has the most national championships in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
which college has won the most ncaa basketball championships,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.71"
which school has the most ncaa basketball championships,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,1.00"
which school has won the most ncaa basketball championships,10,,0.00,0.00,,,,"1.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00"
who favored to win ncaa basketball championship 2021,10,,0.00,0.20,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
who has most college basketball championships,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.00"
who has the most acc championships in basketball,10,,0.00,0.00,,,,"1.00,0.00"
who has the most basketball national championships,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
who has the most championships in ncaa basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50"
who has the most college basketball national championships,10,,0.00,0.00,,,,"0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.71"
who has the most men's college basketball championships,10,,0.00,0.00,,,,"0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11"
who has the most national championships basketball,10,,0.00,0.00,,,,1.00
who has the most ncaa basketball championships as a coach,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50"
who has won the most acc basketball championships,10,,0.00,0.00,,,,"1.00,0.00"
who has won the ncaa basketball championship the most,10,,0.00,0.00,,,,1.00
who is favored in the ncaa basketball championship,10,,1.67,0.08,,,,"0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.66"
who is favored to win college basketball championship,10,,0.00,0.00,,,,"0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
who is favored to win men's ncaa basketball championship,10,,0.00,0.00,,,,1.00
who is going to the ncaa basketball championship,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
who is going to win college basketball national championship,10,,0.00,0.00,,,,"0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.42"
who is going to win ncaa basketball national championship,10,,0.00,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
who is going to win the basketball championship,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66"
who is going to win the college basketball championship,10,,0.00,0.00,,,,"0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.11"
who is going to win the national championship 2022 basketball,10,,0.00,0.00,,,,1.00
who is in the big 10 championship game basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50"
who is in the championship game for college basketball,10,,0.00,0.00,,,,"0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who is in the national championship basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
who is in the ncaa championship basketball game,10,,0.00,0.02,,,,"0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,1.00,0.66,0.66"
who is most likely to win the ncaa basketball championship,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50"
who is playing in ncaa basketball championship game,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
who played in the college basketball championship last year,10,,0.00,0.00,,,,"0.26,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who will win 2018 ncaa basketball championship,10,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00"
who will win 2022 ncaa basketball championship,10,,0.00,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
who will win ncaa basketball championship 2019,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.66,0.66"
who will win ncaa basketball championship 2020,10,,0.00,0.29,,,,"0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.66"
who will win the 2018 ncaa basketball championship,10,,0.00,0.00,,,,"0.66,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who will win the college basketball championship,10,,0.00,0.00,,,,"0.40,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.40"
who will win the national championship basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.66,0.66"
who will win the ncaa basketball championship 2015,10,,0.00,0.00,,,,"0.00,0.42,0.42,0.00,0.00,0.00,0.00,0.42,0.42,0.42,0.00,0.00"
who will win the ncaa basketball championship 2016,10,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.00,0.00"
who won 2017 nba basketball championship,10,,0.00,0.00,,,,"0.33,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00"
who won 4a state championship basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
who won basketball championship 2013,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.66"
who won basketball championship 2014,10,,0.00,0.00,,,,"0.66,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.66"
who won basketball championship 2015,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.66,0.00"
who won basketball championship last night,10,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.18,0.18"
who won division 2 basketball championship,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.66,0.66"
who won high school basketball championship,10,,0.00,0.00,,,,"0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won high school basketball state championship,10,,0.00,0.00,,,,"0.11,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00"
who won kentucky high school basketball championship,10,,0.00,0.00,,,,"1.00,0.00"
who won nba basketball championship 2018,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00"
who won ncaa basketball championship 2011,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.66,0.00"
who won ncaa basketball championship in 2008,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.66"
who won pac 12 basketball championship,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
who won pac 12 championship basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.66,0.66"
who won sec championship 2022 basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,1.00,0.00"
who won the 2001 ncaa basketball championship,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.00,0.00"
who won the 2010 college basketball championship,10,,0.00,0.00,,,,"0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the 2015 acc basketball championship,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.66,0.00"
who won the 2016 men's ncaa basketball championship,10,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.66,0.66"
who won the 2017 college basketball championship,10,,0.00,0.00,,,,"0.52,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the 2017 women's ncaa basketball championship,10,,0.00,0.00,,,,"0.00,0.14,0.00,0.14,0.14,0.00,0.00,0.00,0.00,0.14,0.00,0.09"
who won the 2020 ncaa basketball championship,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00"
who won the 2022 sec basketball championship,10,,0.00,0.00,,,,"1.00,0.00"
who won the acc basketball championship 2022,10,,0.00,0.00,,,,"1.00,0.00"
who won the basketball championship 2013,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.66,0.00"
who won the basketball championship 2015,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.66"
who won the basketball championship today,10,,0.00,0.00,,,,"0.28,0.42,0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.28"
who won the big 10 basketball championship 2022,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
who won the big 12 basketball championship 2014,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.66,0.00"
who won the big ten basketball championship 2014,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00"
who won the big ten basketball championship 2016,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00"
who won the big ten basketball championship 2017,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.00"
who won the big ten basketball championship 2021,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
who won the big ten championship in basketball this year,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.66,0.66"
who won the college basketball championship in 2010,10,,0.00,0.00,,,,"0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the college basketball championship last year,10,,0.00,0.00,,,,"0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the college basketball championship this year,10,,0.00,0.00,,,,"0.17,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the college basketball national championship,10,,0.00,0.00,,,,"0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the college national championship in basketball,10,,0.00,0.00,,,,"0.11,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the high school basketball national championship,10,,0.00,0.00,,,,"0.33,1.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the indiana high school basketball championship,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
who won the indiana state basketball championship,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
who won the men's ncaa basketball championship in 2021,10,,0.00,0.00,,,,"0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
who won the men's sec basketball championship,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.66,0.66"
who won the national championship basketball last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
who won the national championship college basketball,10,,0.00,0.00,,,,"1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the national championship in 2012 basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,1.00,0.66,0.66"
who won the national championship in college basketball this year,10,,0.00,0.00,,,,"1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the national championship last year in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the national college basketball championship,10,,0.00,0.00,,,,"0.71,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the national high school basketball championship,10,,0.00,0.00,,,,"1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the nba basketball championship 2018,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00"
who won the ncaa basketball championship 2013,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.66,0.66"
who won the ncaa basketball championship 2014,10,,0.00,0.00,,,,"0.00,0.21,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.21,0.14,0.14"
who won the ncaa basketball championship 2015,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.66,0.66"
who won the ncaa basketball championship 2017,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.66,0.66"
who won the ncaa basketball championship 2018,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.66,0.66"
who won the ncaa basketball championship game,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.66,0.66"
who won the ncaa basketball championship tonight,10,,0.00,0.00,,,,"1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.66"
who won the ncaa championship basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
who won the ncaa college basketball championship,10,,0.00,0.00,,,,"0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the ncaa men's basketball championship in 2018,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the ncaa men's basketball championship in 2022,10,,0.00,0.00,,,,1.00
who won the ncaa mens basketball championship,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
who won the nit basketball championship,10,,0.00,0.00,,,,"0.00,0.75,0.00,0.75,0.00,0.75,0.00,0.00,0.00,0.50,1.00"
who won the ohio high school basketball championship,10,,0.00,0.00,,,,"0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00"
who won the sec basketball championship this year,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
who won the sec championship in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
who won the sec men's basketball championship,10,,0.00,0.00,,,,"0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.00,0.18"
who won the state championship in high school basketball,10,,0.00,0.00,,,,"0.11,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00"
who won the texas high school basketball state championship,10,,0.00,0.00,,,,"1.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the women's college basketball championship last year,10,,0.00,0.00,,,,"0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the women's ncaa basketball championship 2014,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.00"
who won the women's ncaa basketball championship 2019,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
who's favored to win ncaa basketball championship,10,,3.07,0.10,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,1.00"
who's favored to win the ncaa basketball championship,10,,2.39,0.06,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
who's going to win the ncaa basketball championship,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
a 10 championship basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
a 10 championship basketball 2014,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00"
a 10 championship basketball 2015,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a 10 championship basketball 2017,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a 10 championship basketball 2018,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a state basketball championship,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a state basketball championship virginia,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a sun basketball championship,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a-10 basketball championship,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
a-10 men's basketball championship list,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are there conference championships this year basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can auburn still win the sec basketball championship,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can auburn win the sec championship basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can i buy fiba world basketball championships on directv,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can i buy world basketball championships on direct tv,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can i buy world basketball championships on directv,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can providence basketball win a championship,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can there be acc co basketball conference championships,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can u still win basketball championship,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can unr still in the basketball championship,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can you buy tickets to missouri high school basketball championships,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can you name every college basketball championship,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can you watch the ncaa basketball championship online,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
de la salle basketball championship,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did arkansas win ncaa basketball championship,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
