Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
what size is a 52 basketball jersey,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what size is a 7 basketball,30,,0.00,0.62,,,,"0.22,0.22,0.22,0.22,0.22,0.22,0.44,0.22,1.00,0.55,0.22,0.22"
what size is a basketball half court,30,,0.00,0.24,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what size is a basketball rim,30,,0.00,0.91,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what size is a full size basketball hoop,30,,0.00,0.93,,,,"1.00,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
what size is a half court basketball,30,,1.51,0.63,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.15,0.07,0.26"
what size is a half court basketball court,30,,0.00,0.97,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.15,0.11,0.11,0.11,0.07,0.07"
what size is a junior size basketball,30,,0.00,0.84,,,,"0.25,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
what size is a nba basketball court,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what size is a normal basketball hoop,30,,0.00,1.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what size is a official basketball,30,,0.00,0.70,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what size is a pro basketball,30,,0.00,1.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.71,0.71,0.42,0.42,0.28,0.28"
what size is a pro basketball backboard,30,,0.00,0.80,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what size is a professional basketball backboard,30,,0.00,1.00,,,,"0.18,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what size is a professional basketball hoop,30,,0.00,1.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.00,0.09,0.09"
what size is a regulation basketball court,30,,0.00,0.14,,,,"0.09,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what size is a regulation basketball goal,30,,0.00,0.74,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what size is a regulation nba basketball,30,,0.00,0.98,,,,"0.81,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what size is a regulation women's basketball,30,,0.00,1.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what size is a size 3 basketball,30,,0.00,1.00,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what size is a size 5 basketball,30,,0.00,0.79,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.57,0.57,0.42,0.42,0.28,0.28"
what size is a standard basketball backboard,30,,0.70,1.00,,,,"0.77,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.00,0.33,0.22,0.22"
what size is a standard basketball court,30,,0.00,0.00,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what size is a standard basketball hoop,30,,0.00,1.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what size is a standard basketball rim,30,,0.00,0.98,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what size is a wnba basketball,30,,0.00,0.01,,,,"0.17,0.17,0.23,0.17,0.17,0.17,0.17,0.23,0.17,0.17,0.11,0.11"
what size is a women's basketball ball,30,,0.00,0.83,,,,"0.28,0.57,0.42,0.42,0.42,0.71,0.57,0.42,0.42,0.42,0.28,0.28"
what size is a youth large basketball jersey,30,,0.00,0.81,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what size is a youth size basketball,30,,0.00,0.94,,,,"0.60,0.60,0.60,0.60,0.60,1.00,0.60,0.60,0.60,0.60,0.40,0.40"
what size is adult basketball,30,,0.00,0.87,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what size is an adult basketball,30,,0.00,1.00,,,,"0.28,0.42,0.42,0.42,0.42,0.42,0.71,1.00,0.42,0.42,0.28,0.28"
what size is an intermediate basketball,30,,0.00,0.90,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what size is an official basketball backboard,30,,0.00,0.64,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what size is an official nba basketball,30,,0.54,1.00,,,,"0.44,0.44,0.00,0.00,0.00,0.00,1.00,0.77,0.33,0.00,0.44,0.33"
what size is basketball hoop,30,,0.00,0.71,,,,"1.00,0.42,0.42,0.00,0.42,0.00,0.42,0.42,0.42,0.42,0.28,0.28"
what size is intermediate basketball,30,,0.00,1.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what size is ncaa basketball,30,,0.00,0.96,,,,"0.18,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.45,0.27"
what size is normal basketball,30,,0.00,0.93,,,,"0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.00,0.75,0.50,0.50"
what size is professional basketball,30,,0.00,0.96,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what size is regular basketball,30,,0.00,0.98,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what size is regulation basketball hoop,30,,0.00,0.74,,,,"0.20,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
what size is size 7 basketball,30,,0.00,0.64,,,,"1.00,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.80,0.40"
what size is standard basketball,30,,0.00,0.85,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.71,0.71,0.42,0.42,0.28,0.28"
what size is standard basketball hoop,30,,0.00,1.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what size is the basketball in nba,30,,0.00,0.50,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what size is the fiba basketball,30,,0.00,0.67,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.66"
what size is the square on a basketball backboard,30,,0.00,0.83,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what size is the wnba basketball,30,,0.00,0.82,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what size nba basketball,30,,0.00,1.00,,,,"0.60,0.60,0.60,0.60,0.60,0.60,0.60,1.00,0.60,0.60,0.60,0.60"
what size of basketball,30,,0.00,0.89,,,,"1.00,0.22,0.33,0.33,0.22,0.11,0.22,0.33,0.33,0.33,0.22,0.22"
what size of basketball should i buy,30,,0.00,0.43,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what size pole for basketball hoop,30,,0.00,1.00,,,,"0.63,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what size should a backyard basketball court be,30,,1.68,0.52,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what size should a basketball backboard be,30,,0.00,1.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what size should a basketball be,30,,0.00,0.23,,,,"0.66,1.00,0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what size should i get a basketball jersey,30,,0.00,0.62,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what size womens basketball,30,,0.00,1.00,,,,"0.28,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what sizes do basketballs come in,30,,0.00,0.88,,,,"0.20,0.60,0.60,0.60,0.60,0.60,1.00,0.80,0.60,0.60,0.40,0.40"
what's a full size basketball,30,,0.00,0.90,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what's a normal size basketball,30,,0.00,0.97,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what's a standard basketball size,30,,0.00,1.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what's regulation size basketball,30,,0.00,1.00,,,,"0.42,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what's the nba size basketball,30,,0.00,0.99,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.19,0.14,0.14,0.09,0.14"
what's the normal basketball size,30,,0.00,0.99,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what's the official size of a nba basketball,30,,0.00,1.00,,,,"0.28,0.42,0.42,0.42,0.42,0.42,0.42,0.71,0.42,0.42,0.28,0.28"
what's the size of a basketball,30,,0.00,0.75,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.55,0.33,0.33,0.22,0.22"
what's the size of a basketball backboard,30,,0.00,0.75,,,,"0.26,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what's the size of a basketball hoop,30,,0.00,0.33,,,,"0.26,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what's the size of a half court basketball court,30,,0.00,0.61,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what's the size of a women's basketball,30,,0.00,1.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what's the size of basketball court,30,,0.00,0.69,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what's the standard basketball size,30,,0.00,0.87,,,,"1.00,1.00,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
what's the standard size of a basketball,30,,0.00,0.95,,,,"0.77,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what's the standard size of a basketball backboard,30,,0.00,0.91,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
which basketball size to buy,30,,0.00,1.00,,,,"1.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
which size basketball,30,,0.00,0.71,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
which size basketball for 10 year olds,30,,0.00,0.89,,,,"0.71,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how big is a size 7 basketball in cm,20,,0.00,0.86,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how big is size 7 basketball,20,,0.00,0.43,,,,"0.00,0.00,0.00,0.00,0.00,0.18,0.45,0.63,0.00,0.00,1.00,0.00"
how to choose basketball shoes size,20,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.66"
how to measure basketball jersey size,20,,0.00,0.00,,,,"0.25,0.75,0.00,0.00,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
is a size 6 basketball 28.5,20,,0.00,0.63,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.21,1.00,0.21,0.21,0.14"
is a size 7 basketball full size,20,,0.00,0.38,,,,"0.20,0.20,0.20,0.20,0.40,1.00,0.80,0.80,0.20,0.20,0.40,0.40"
is a women's basketball the same size as men's,20,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
is there a size 8 basketball,20,,0.00,1.00,,,,"0.33,1.00,1.00,0.66,0.66"
should i buy basketball shoes a half size bigger,20,,0.00,1.00,,,,"0.00,0.00,0.75,0.25,0.25,0.25,0.75,1.00,0.75,0.75,0.50,0.50"
should you go a half size up in basketball shoes,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.75,1.00,0.75,0.75,0.75,0.75,0.50,0.50"
what height is a full size basketball net,20,,0.00,0.00,,,,"1.00,0.60,0.00,0.00,0.00,0.60,0.60,0.60,0.60,0.60,0.40,0.00"
what is a good size basketball backboard,20,,0.00,1.00,,,,"1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.66"
what is a men's basketball size,20,,0.00,0.52,,,,"0.50,0.00,1.00,0.75,0.75,0.50,0.50"
what is a normal size basketball backboard,20,,0.00,1.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,0.66,0.66"
what is a size up in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is men's basketball size,20,,0.00,0.64,,,,"0.66,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
what is official size basketball,20,,0.51,1.00,,,,"0.11,0.11,0.00,0.22,0.00,0.00,0.55,1.00,0.22,0.11,0.00,0.00"
what is the actual size of a basketball court,20,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,0.66,0.00"
what is the best basketball size,20,,0.00,0.86,,,,"0.00,0.00,0.33,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is the best size basketball,20,,0.00,0.75,,,,"0.00,0.00,0.00,0.75,0.75,0.75,0.75,1.00,0.75,0.75,0.50,0.50"
what is the best size for a basketball,20,,0.00,0.78,,,,"0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is the normal size of basketball,20,,0.00,0.46,,,,"0.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is the official size of basketball backboard,20,,0.00,1.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,0.66,0.66"
what is the regular size basketball,20,,0.00,0.96,,,,"0.25,0.25,1.00,0.25,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
what is the right size basketball,20,,0.00,0.16,,,,"0.25,0.25,0.25,1.00,0.50,0.25,0.25,0.25,0.75,0.75,0.50,0.50"
what is the size of a basketball ring,20,,0.00,0.29,,,,"0.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00,0.66,0.66"
what is the size of a college basketball court,20,,0.00,0.00,,,,"0.75,0.75,0.00,0.00,0.00,0.00,0.50,0.75,0.00,0.75,1.00,0.50"
what is the size of a regulation basketball,20,,0.46,1.00,,,,"0.40,0.40,0.00,0.00,0.60,0.20,1.00,0.40,0.60,0.00,0.80,0.80"
what is the size of a standard basketball backboard,20,,0.88,1.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.66"
what is the size of basketball ball,20,,0.00,0.63,,,,"0.00,0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,0.66,0.66"
what is the size of basketball court in meters,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,0.66"
what is the size of basketball rim,20,,0.00,0.00,,,,"0.18,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what is the size of basketball ring,20,,0.00,0.36,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.66,0.66"
what is the size of men's basketball,20,,0.00,0.62,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is the size of nba basketball court,20,,0.00,0.00,,,,"0.25,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.00,0.75,0.50,0.50"
what is the size of the backboard in basketball,20,,0.00,0.79,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.66,0.66"
what is the standard size for a basketball backboard,20,,0.88,1.00,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.03,0.11,0.00,0.00,0.07"
what is the standard size of a basketball board,20,,0.00,0.00,,,,"0.11,0.11,0.11,0.11,0.11,0.00,0.11,0.00,0.00,0.00,0.00,0.00"
what is the standard size of a basketball ring,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,0.66,0.00"
what is the standard size of basketball court,20,,0.00,0.80,,,,"0.14,0.14,0.14,0.00,0.14,0.14,0.14,0.00,0.14,0.14,0.09,0.09"
what is the standard size of basketball ring,20,,0.00,1.00,,,,"1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is the women's basketball size,20,,0.00,0.20,,,,"0.00,0.50,0.00,0.00,0.00,0.50,1.00,0.75,0.75,0.75,0.50,0.50"
what size are youth basketballs,20,,0.00,1.00,,,,"0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.27,0.27,0.27,0.18,0.18"
what size ball does high school basketball use,20,,0.00,0.00,,,,"1.00,0.27,0.09,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what size basketball backboard,20,,0.93,1.00,,,,"1.00,0.50,0.25,0.25,0.00,0.25,1.00,0.50,0.25,0.25,0.75,0.50"
what size basketball backboard do i need,20,,0.00,0.93,,,,"0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.00,0.11,0.07,0.07"
what size basketball backboard for 10 year old,20,,0.00,0.00,,,,"0.60,0.60,0.00,0.00,0.00,0.40,1.00,0.80,0.00,0.00,0.00,0.00"
what size basketball backboard should i buy,20,,0.00,1.00,,,,"0.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.00,0.22"
what size basketball backboard to get,20,,1.11,1.00,,,,"1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what size basketball do high school girls use,20,,0.00,0.00,,,,"0.27,0.27,0.09,0.00,0.00,0.27,0.45,0.63,0.09,0.00,0.18,0.09"
what size basketball do women use,20,,0.00,0.93,,,,"0.00,0.00,0.40,0.00,0.20,0.60,0.80,1.00,0.40,0.00,0.60,0.60"
what size basketball does a 9 year old use,20,,0.00,0.00,,,,"0.65,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what size basketball for 10 year old boy,20,,0.00,0.00,,,,"0.14,0.14,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.04,0.00,0.00"
what size basketball for 10 year old girl,20,,0.00,0.00,,,,"0.57,0.42,0.00,0.00,0.00,0.28,0.00,1.00,0.42,0.00,0.00,0.00"
what size basketball for 11-12 year olds,20,,0.00,0.88,,,,"0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what size basketball for 12 year old boy,20,,0.00,0.00,,,,"0.33,0.33,0.22,0.11,0.00,0.33,0.55,0.55,0.11,0.00,0.11,0.22"
what size basketball for 13 year old girl,20,,0.00,0.00,,,,"0.27,0.27,0.00,0.00,0.00,0.18,0.45,0.45,0.00,0.00,0.00,0.00"
what size basketball for 1st grade,20,,0.00,0.00,,,,"0.64,0.17,0.00,0.00,0.00,0.29,0.11,0.00,0.17,0.00,0.05,0.00"
what size basketball for 2nd grade,20,,0.00,0.00,,,,"1.00,0.27,0.00,0.00,0.09,0.27,0.63,0.36,0.00,0.00,0.00,0.00"
what size basketball for 4-5 year old,20,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00,0.05,0.00,0.11,0.11,0.00,0.05"
what size basketball for 5th grade,20,,0.00,0.00,,,,"0.14,0.21,0.00,0.07,0.21,0.00,1.00,0.00,0.00,0.14,0.07,0.00"
what size basketball for 9 year old boy,20,,0.00,0.00,,,,"0.27,0.27,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.09,0.00"
what size basketball for 9 year old girl,20,,0.00,0.00,,,,"1.00,0.27,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00"
what size basketball for a 5 year old,20,,0.00,0.00,,,,"0.09,0.27,0.00,0.00,0.00,0.63,1.00,0.27,0.18,0.18,0.00,0.09"
what size basketball for a 8 year old,20,,0.00,0.00,,,,"1.00,0.17,0.00,0.00,0.00,0.00,0.00,0.29,0.05,0.00,0.00,0.00"
what size basketball for an 11 year old,20,,0.00,0.00,,,,"0.42,0.42,0.00,0.00,0.00,0.00,0.71,1.00,0.28,0.00,0.00,0.00"
what size basketball for girls,20,,0.00,0.00,,,,"0.20,0.40,0.20,0.40,0.60,1.00,1.00,0.00,0.00,0.00,0.40"
what size basketball for junior high,20,,0.00,0.68,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.75,0.75,0.50,0.50"
what size basketball for kids,20,,0.00,0.00,,,,"0.17,0.17,0.00,0.05,0.00,0.11,0.11,0.00,0.05,0.00,0.17,0.17"
what size basketball for middle school girl,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.18,0.81,1.00,0.00,0.00,0.00,0.00"
what size basketball for u10,20,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00"
what size basketball for u12,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what size basketball for women,20,,0.00,0.72,,,,"0.40,0.40,0.40,0.00,0.00,0.20,1.00,0.60,0.40,0.00,0.40,0.00"
what size basketball goal for 6 year old,20,,0.00,0.00,,,,"0.00,0.42,0.00,0.28,0.14,0.00,1.00,0.71,0.14,0.14,0.00,0.00"
what size basketball goal for 7 year old,20,,0.00,0.00,,,,"0.57,0.42,0.00,0.00,0.00,0.00,0.42,1.00,0.28,0.28,0.28,0.14"
what size basketball goal for 9 year old,20,,0.00,0.00,,,,"1.00,0.27,0.00,0.00,0.00,0.09,0.45,0.00,0.00,0.09,0.09,0.18"
what size basketball hoop for 13 year old,20,,0.00,0.00,,,,"0.14,0.14,0.00,0.00,0.04,0.04,0.23,0.23,0.00,0.00,0.00,0.00"
what size basketball hoop for 7 year old,20,,0.00,0.00,,,,"0.20,0.60,0.20,0.20,0.20,0.00,0.80,1.00,0.00,0.00,0.40,0.40"
what size basketball hoop for high school,20,,0.00,0.00,,,,"1.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what size basketball is 29.5,20,,0.00,1.00,,,,"0.33,1.00,1.00,1.00,0.66,0.66"
what size basketball is used in middle school,20,,0.00,0.00,,,,"1.00,0.42,0.00,0.00,0.00,0.28,0.71,0.71,0.28,0.00,0.00,0.00"
what size basketball net should i get,20,,0.00,1.00,,,,"0.66,1.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,0.66,0.66"
what size basketball should a 12 year old use,20,,0.00,0.00,,,,"1.00,0.21,0.00,0.00,0.00,0.14,0.21,0.00,0.00,0.00,0.00,0.00"
what size basketball should a 13 year old use,20,,0.00,0.00,,,,"0.65,0.11,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00"
what size basketball should a 7 year old use,20,,0.00,0.00,,,,"1.00,0.17,0.05,0.11,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what size is a boys basketball,20,,0.00,0.00,,,,"0.23,0.23,0.00,0.00,0.00,0.00,0.64,0.00,0.41,0.00,0.00,0.00"
what size is a college basketball,20,,0.00,0.00,,,,"0.11,0.33,0.00,0.00,0.00,0.00,0.33,1.00,0.33,0.00,0.44,0.11"
what size is a full size basketball court,20,,0.00,0.36,,,,"0.66,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what size is a jr basketball,20,,0.00,1.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.18,1.00,0.27,0.18,0.18"
what size is a middle school basketball,20,,0.00,0.00,,,,"0.14,0.14,0.00,0.00,0.00,0.23,0.42,0.00,0.00,0.00,0.00,0.00"
what size is a nba basketball backboard,20,,0.00,1.00,,,,"0.00,0.27,0.27,0.27,0.00,0.00,0.27,0.27,0.00,0.27,0.18,0.18"
what size is a nba regulation basketball,20,,0.00,1.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.75,0.75,0.75,1.00,0.50"
what size is a womans basketball,20,,0.00,0.72,,,,"0.57,0.57,0.28,0.00,0.00,0.00,0.00,0.71,0.00,0.28,0.00,0.00"
what size is the backboard for high school basketball,20,,0.00,0.00,,,,"1.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what size is the basketball court,20,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what size is wnba basketball,20,,0.00,0.77,,,,"0.00,0.00,0.00,0.33,0.33,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what size of basketball does the nba use,20,,0.59,0.99,,,,"0.28,0.42,0.00,0.00,0.00,0.28,0.00,1.00,0.71,0.00,0.42,0.00"
what size portable basketball hoop,20,,0.55,0.89,,,,"0.66,1.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what size should a basketball hoop be,20,,0.00,0.77,,,,"1.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,0.66,0.66"
what size women's basketball,20,,0.00,0.95,,,,"0.00,0.00,0.00,0.25,0.25,0.75,1.00,0.75,0.75,0.50,0.50"
what size youth basketball,20,,0.00,0.86,,,,"0.00,0.33,0.33,1.00,0.33,0.66,1.00,1.00,1.00,1.00,0.66,0.66"
what's a normal basketball size,20,,0.00,1.00,,,,"0.33,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
what's a size 7 basketball,20,,0.00,1.00,,,,"0.14,0.14,0.14,0.14,0.42,1.00,0.14,0.14,0.28,0.42,0.28,0.28"
what's the average basketball size,20,,0.00,0.90,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,1.00,0.35,0.14"
what's the official size of an nba basketball,20,,0.00,1.00,,,,"0.33,0.00,0.33,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
which basketball player has the biggest shoe size,20,,0.00,0.00,,,,"0.33,0.33,0.00,0.33,0.33,1.00,1.00,1.00,1.00,0.66,0.66"
are netball and basketball rings the same size,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00"
does size matter in basketball,10,,0.00,0.00,,,,"0.33,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.66"
how big is a size 48 basketball jersey,10,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.66,0.00"
