Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
why is michigan basketball so bad,50,33,0.00,0.00,91,Informational,"Image pack, People also ask, Site links, Video","1.00,0.36,0.27,0.00"
why was michigan basketball coach suspended,50,67,0.00,0.00,2300000,Informational,"Featured snippet, People also ask, Video","1.00,0.00"
did michigan men's basketball win today,40,71,0.00,0.00,69,Informational,"People also ask, Site links, Twitter, Video","0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
did michigan state basketball win last night,40,71,0.00,0.00,63,Informational,"People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.11,0.11,0.11,0.11,0.11,0.11,1.00,0.07"
did michigan state win their basketball game,40,69,0.00,0.00,89,Informational,"Image pack, People also ask, Site links, Twitter, Video","0.00,0.07,0.00,0.00,0.07,0.07,0.07,0.07,0.07,0.07,0.53,0.05"
did michigan state win their basketball game last night,40,58,0.00,0.00,83,Informational,"People also ask, Site links, Twitter, Video","0.00,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.11,1.00,0.07"
did michigan state win today in basketball,40,71,0.00,0.00,71,Informational,"People also ask, Twitter, Video","0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27,1.00,1.00,1.00,0.18"
did michigan win their basketball game,40,62,0.00,0.00,81,Informational,"Image pack, Instant answer, People also ask, Site links, Twitter, Video","0.00,0.11,0.00,0.00,0.11,0.00,0.11,0.11,0.11,0.11,1.00,0.07"
does michigan basketball play tonight,40,69,0.00,0.00,88,Informational,"People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.27,0.27,1.00,0.27,0.27,0.27,1.00,0.00"
does michigan state basketball play tonight,40,76,0.00,0.00,88,Informational,"People also ask, Reviews, Site links, Twitter, Video","1.00,0.17,0.17,0.17,0.00,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
does university of michigan play basketball today,40,71,0.00,0.00,31300000,Informational,"People also ask, Reviews, Site links, Video","1.00,0.14,0.00,0.00,0.14,0.00,0.14,0.14,0.14,0.14,0.09,0.09"
how many championships has michigan basketball won,40,60,0.00,0.00,83,Informational,"Featured snippet, Image pack, Reviews, Site links, Twitter, Video","1.00,0.14,0.00,0.14,0.14,0.14,0.14,0.14,0.14,0.00,0.09,0.09"
is michigan a good basketball team,40,57,0.00,0.00,86,Informational,"Featured snippet, Image pack, People also ask, Twitter, Video","1.00,0.00"
is michigan basketball on tv tonight,40,67,0.00,0.02,4270000,Informational,"People also ask, Site links, Twitter","0.00,0.09,0.00,0.00,0.09,0.09,0.34,0.34,0.09,0.09,0.06,0.00"
is michigan playing basketball today,40,71,0.00,0.01,34700000,Informational,"People also ask, Site links, Twitter, Video","0.05,0.02,0.02,0.00,0.02,0.02,0.02,0.02,0.08,0.02,0.08,0.01"
what channel is michigan state basketball game on,40,65,1.24,0.01,77,Informational,"Featured snippet, People also ask, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.33,0.33,0.52,1.00,0.00"
what channel is the michigan basketball game on directv,40,46,0.00,0.00,1630000,Informational,"Featured snippet, People also ask, Site links","0.34,0.09,0.09,0.00,0.09,0.09,0.09,0.09,0.09,0.09,0.34,0.00"
what channel michigan basketball,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.11,0.11,1.00,0.07"
what radio station is the michigan basketball game on,40,56,0.68,0.01,7440000,Informational,"Featured snippet, People also ask","0.00,0.14,0.00,0.00,0.14,0.14,0.14,0.14,0.14,0.14,1.00,0.09"
what time does michigan play basketball tonight,40,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,1.00,1.00,0.18"
what time does michigan state play basketball tomorrow,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.14,0.14,0.14,0.14,0.14,0.23,1.00,0.00"
what time is michigan state basketball game,40,,0.00,0.00,,,,"0.00,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.35,0.03"
what time is the michigan basketball game on today,40,,0.00,0.00,,,,"0.00,0.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,1.00,0.00"
what time is the michigan state basketball game on,40,,0.00,0.00,,,,"0.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.82,0.00"
what time is the michigan state basketball game on today,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.14,0.14,0.14,0.14,0.14,0.14,1.00,0.00"
what time is the michigan state basketball game tomorrow,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,1.00,0.27,0.36,0.27,1.00,0.00"
what's the michigan basketball score,40,,0.00,0.00,,,,"0.00,0.11,0.11,0.00,0.11,0.00,0.42,0.11,0.11,0.42,0.42,0.07"
what's wrong with michigan basketball,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.64,1.00,0.64,0.11,0.11"
when does michigan basketball start,40,,0.00,0.00,,,,"0.14,0.21,0.21,0.21,0.21,1.00,0.78,0.21,0.21,0.21,0.14,0.14"
when does michigan men's basketball play again,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.18,0.18,0.27,0.45,0.45,1.00,1.00,0.18"
when does michigan play michigan state in basketball,40,,0.00,0.00,,,,"0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.08,0.02,0.02,0.01"
when does michigan state men's basketball play,40,,0.00,0.00,,,,"0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.06,0.06,0.06,0.00"
when does michigan state play basketball today,40,,0.00,0.00,,,,"0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.12,0.53,0.00"
when does university of michigan play basketball again,40,,0.00,0.00,,,,"0.00,0.17,0.00,0.17,0.17,0.17,0.17,0.17,0.17,1.00,0.00"
when is the michigan basketball game,40,75,0.14,0.01,86,Informational,"Featured snippet, People also ask, Site links, Video carousel","0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.05,0.00"
when is the michigan michigan state basketball game,40,,0.00,0.00,,,,"0.00,0.00,0.17,0.17,0.17,0.17,0.17,1.00,0.17,0.23,0.11"
when is the michigan state basketball game,40,,0.00,0.00,,,,"0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.15,0.02"
where is michigan state basketball playing today,40,,0.00,0.00,,,,"0.11,0.11,0.00,0.00,0.00,0.00,0.11,0.11,0.11,0.11,1.00,0.07"
where to watch michigan state basketball,40,62,1.98,0.12,85,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Twitter","0.00,0.00,0.00,0.21,0.21,0.35,0.50,0.28,0.21,1.00,0.14"
who is the coach of michigan basketball,40,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,1.00,0.18"
who won the michigan wisconsin basketball game,40,,0.00,0.00,,,,"0.00,0.11,0.11,0.11,0.00,0.11,0.00,0.11,0.11,1.00,0.07,0.00"
de la salle basketball michigan,30,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.14,0.14,1.00,0.09"
did michigan basketball win,30,,0.00,0.00,,,,"0.03,0.03,0.03,0.03,0.00,0.00,0.03,0.03,0.03,0.03,0.12,0.02"
did michigan play basketball today,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did michigan state basketball win,30,,0.00,0.00,,,,"0.07,0.03,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.12,0.02"
did michigan state win the basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
did michigan state win the basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.21,0.21,0.21,0.21,0.21,1.00,0.14"
did michigan state win the basketball game today,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
did michigan state win their basketball game yesterday,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
did michigan win the basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did michigan win the basketball game today,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did michigan win their basketball game today,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.14,0.14,1.00,0.09"
has michigan won a national championship in basketball,30,,0.00,0.00,,,,"0.11,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.03,0.03"
how can i watch the michigan basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
how good is michigan state basketball,30,,0.00,0.00,,,,"0.00,0.75,0.75,0.75,0.75,1.00,0.75,0.75,0.75,0.75,0.50"
how many national championships does michigan have in basketball,30,,0.00,0.00,,,,"0.06,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.06,0.06"
how many national championships does michigan state have in basketball,30,,0.00,0.00,,,,"0.50,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
how many ncaa basketball championships has michigan won,30,,0.00,0.00,,,,"0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01"
how much are michigan basketball season tickets,30,,0.00,0.00,,,,"0.14,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
how much are michigan basketball tickets,30,,0.00,0.00,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how to become a basketball referee in michigan,30,,0.00,0.00,,,,"1.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how to listen to michigan basketball,30,,0.00,0.14,,,,"0.00,0.00,0.00,0.21,0.00,0.21,0.21,0.21,0.21,1.00,0.14"
how to stream michigan basketball,30,,0.00,0.00,,,,"0.05,0.05,0.05,0.00,0.00,0.00,0.05,0.05,0.05,0.05,0.23,0.03"
how to stream the michigan basketball game,30,,0.00,0.00,,,,"0.22,0.06,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.06,0.06,0.04"
how to watch michigan basketball game,30,,0.00,0.00,,,,"0.00,0.03,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.23,0.02"
how to watch michigan basketball tonight,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.36,0.27,0.27,0.63,0.00"
how to watch michigan women's basketball,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
how to watch wisconsin basketball vs. no. 14 michigan state,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.09,0.00,0.00"
is michigan basketball on tonight,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
is michigan basketball playing today,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.36,0.27,1.00,0.18"
is michigan state basketball ranked,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.27,0.27,1.00,0.27,0.27,0.27,0.18,0.18"
is michigan state in the ncaa basketball tournament,30,,0.00,0.00,,,,"0.00,0.17,0.00,0.00,0.17,0.00,0.17,0.17,0.00,0.17,1.00,0.11"
is there a michigan basketball game today,30,,0.00,0.00,,,,"0.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what channel is michigan basketball on tomorrow,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.27,0.27,0.27,1.00,0.00"
what channel is michigan basketball playing on,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
what channel is michigan state basketball,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.45,0.45,0.63,1.00,0.00"
what channel is michigan state basketball game on tonight,30,,0.00,0.00,,,,"0.00,0.17,0.17,0.17,0.17,0.00,0.17,0.17,0.17,0.17,0.29,0.11"
what channel is the michigan basketball game on tomorrow,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,1.00,0.27,0.27,0.27,1.00,0.00"
what channel is the michigan wolverines basketball game on,30,,0.00,0.00,,,,"0.00,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,1.00,0.40"
what channel is university of michigan basketball on,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.18,0.00,0.63,0.45,0.18,1.00,0.18,0.00"
what channel michigan state basketball,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
what happened at michigan wisconsin basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.07,0.00"
what happened at the michigan wisconsin basketball game,30,,0.00,0.00,,,,"1.00,0.00,0.00"
what happened to michigan basketball coach,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.52,0.09"
what happened to the michigan michigan state basketball game,30,,0.00,0.00,,,,"1.00,0.00,0.00,0.00"
what is michigan basketball record,30,,0.00,0.00,,,,"0.05,0.05,0.05,0.00,0.00,0.05,0.05,0.05,0.05,0.18,0.03,0.00"
what is michigan state ranked in basketball,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18,0.00"
what is michigan's basketball record,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.00,0.27,0.27,0.27,1.00,0.18,0.18"
what is michigan's next basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.14,0.00,0.00,0.00,0.28,0.50,0.50,1.00,0.14,0.00"
what is the michigan basketball score,30,,0.00,0.00,,,,"0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.00"
what is the michigan state basketball score,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
what is wrong with michigan basketball,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,1.00,0.21,0.14,0.14"
what radio station is michigan state basketball on,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.36,1.00,0.00"
what station is michigan state basketball on,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.36,0.45,1.00,0.18"
what station is the michigan basketball game on,30,,0.00,0.00,,,,"0.03,0.03,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.12,0.00"
what station is the michigan state basketball game on,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.21,0.21,0.21,0.21,0.28,0.28,1.00,0.14"
what time does michigan basketball play on saturday,30,,0.00,0.00,,,,"1.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.00"
what time does michigan basketball play tomorrow,30,,0.00,0.00,,,,"0.07,0.11,0.00,0.00,0.11,0.11,0.11,0.11,0.11,0.11,0.42,0.00"
what time does michigan basketball play tonight,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,1.00,0.27,0.27,0.27,1.00,0.00"
what time does michigan men's basketball play today,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
what time does michigan play basketball tomorrow,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
what time does michigan play today basketball,30,,0.00,0.00,,,,"0.15,0.05,0.00,0.00,0.00,0.05,0.05,0.05,0.05,0.05,0.06,0.00"
what time does michigan state basketball play tomorrow,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.21,0.21,0.21,0.21,0.21,1.00,0.14"
what time does michigan state men's basketball play today,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.36,1.00,0.18"
what time does michigan state play basketball on sunday,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.21,0.21,0.21,0.21,0.00,0.21,1.00,0.14"
what time does michigan state play today basketball,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.23,0.17,0.17,0.17,0.17,0.17,1.00,0.00"
what time does the university of michigan play basketball today,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
what time does university of michigan play basketball today,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
what time is michigan basketball today,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.17,0.17,0.17,0.17,0.17,1.00,0.11"
what time is michigan state basketball,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
what time is michigan state basketball today,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
what time is the michigan basketball game on,30,,0.00,0.00,,,,"0.00,0.00,0.17,0.00,0.17,0.17,0.17,0.17,0.17,1.00,0.11"
what time is the michigan basketball game tomorrow,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
what time is the michigan basketball game tonight,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.36,1.00,0.18"
what time is the michigan michigan state basketball game on,30,,0.00,0.00,,,,"0.00,0.07,0.07,0.07,0.00,0.07,0.07,0.07,0.17,0.07,0.05,0.05"
what time is the michigan state basketball game on tonight,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
what time is the university of michigan basketball game today,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
what tv channel is michigan basketball on,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00"
what tv channel is michigan state basketball on,30,,0.00,0.00,,,,"0.00,0.80,1.00,0.40"
what tv station is michigan basketball on,30,,0.00,0.00,,,,"0.00,0.18,0.18,0.18,0.00,0.00,0.36,1.00,0.36,1.00,0.18,0.00"
what was the score of the michigan basketball game today,30,,0.00,0.00,,,,"0.00,0.02,0.00,0.00,0.02,0.00,0.02,0.02,0.02,0.02,0.13,0.01"
what will happen to michigan basketball coach,30,,0.00,0.00,,,,"1.00,0.00,0.00"
what year did michigan win the national championship in basketball,30,,0.00,0.00,,,,"0.11,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what's the michigan state basketball score,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
what's the score of the michigan state men's basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
when did michigan state win the ncaa basketball tournament,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66"
when did michigan win ncaa basketball championship,30,,0.00,0.00,,,,"0.05,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01"
when did michigan win the national championship in basketball,30,,0.00,0.00,,,,"0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.06,0.06"
when do michigan state basketball tickets go on sale,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when does michigan and michigan state play basketball,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.27,0.18,0.00"
when does michigan basketball play today,30,,0.00,0.00,,,,"0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.02,0.05,0.00"
