Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
what time does michigan state basketball play,70,74,0.00,0.00,74,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.00,0.09,0.09,0.09,0.09,0.34,0.34,0.09,0.09,1.00,0.06"
what time does michigan state play basketball tonight,70,78,0.00,0.00,8130000,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.00,0.01,0.01,0.01,0.01,0.01,0.05,0.05,0.05,0.01,0.05,0.00"
what time does ohio state play basketball today,70,55,0.00,0.00,77,Informational,"Featured snippet, People also ask, Reviews, Video","0.14,0.06,0.00,0.06,0.06,0.06,0.06,0.08,0.14,0.29,1.00,0.04"
what time is the iowa state basketball game today,70,52,0.00,0.00,94000000,Commercial,"People also ask, Reviews, Video","0.00,0.00,0.00,0.07,0.07,0.07,0.07,0.28,0.07,1.00,0.05"
what was the score of the ohio state basketball game,70,58,0.00,0.00,87,Informational,"Image pack, People also ask, Reviews, Site links, Video","0.01,0.01,0.02,0.01,0.00,0.01,0.10,0.06,0.06,0.10,0.24,0.01"
what's the score of the duke michigan state basketball game,70,47,0.00,0.00,76,"Informational, Commercial","Image pack, Instant answer, People also ask, Site links, Video","1.00,0.00"
what's the score of the ohio state women's basketball game,70,51,0.00,0.00,14800000,Informational,"Featured snippet, People also ask, Site links, Video","1.00,0.00"
when do iowa state men's basketball play next,70,66,0.00,0.00,80,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video","1.00,0.00"
when do the iowa state women's basketball team play,70,55,0.00,0.00,96,Informational,"People also ask, Reviews, Site links, Twitter, Video carousel, Video","1.00,0.00"
when does iowa state men's basketball play again,70,65,0.00,0.00,82,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.07,0.28,0.28,0.07,1.00,0.05"
when does iowa state play basketball next,70,64,0.00,0.00,96,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.28,0.07,0.07,0.00,0.07,0.07,0.07,0.07,0.07,0.07,1.00,0.00"
when does michigan play ohio state in basketball,70,57,0.00,0.00,65,Informational,"Featured snippet, People also ask, Video","0.07,0.03,0.03,0.03,0.44,0.03,0.03,0.03,0.03,0.03,0.03,0.00"
when does michigan state men's basketball play again,70,73,0.00,0.00,88,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.27,0.27,1.00,1.00,1.00,1.00,1.00,0.18"
when does murray state play basketball,70,43,1.00,0.01,12000000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,1.00,0.02"
when does ohio state basketball team play again,70,52,0.00,0.00,63,Informational,"Image pack, People also ask, Reviews, Twitter, Video","0.06,0.01,0.01,0.00,0.01,0.01,0.03,0.06,0.06,0.04,0.08,0.00"
when does ohio state men's basketball play next,70,65,0.00,0.00,83,Informational,"Image pack, People also ask, Reviews, Twitter, Video carousel, Video","0.11,0.03,0.00,0.00,0.03,0.03,0.03,0.11,0.11,0.14,0.14,0.00"
where does nc state play basketball,70,50,0.00,0.00,21200000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Twitter, Video","0.27,0.27,0.27,0.27,0.27,0.27,1.00,1.00,1.00,1.00,1.00,0.18"
where is murray state basketball located,70,59,0.00,0.00,86,"Informational, Transactional","Image pack, Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,1.00,0.02"
where to watch iowa state basketball,70,60,1.37,0.05,21000000,Informational,"Featured snippet, People also ask, Reviews, Twitter, Video","0.00,0.09,0.00,0.00,0.09,0.09,0.09,0.15,0.53,0.34,1.00,0.06"
which state basketball,70,67,0.00,0.00,839000000,Informational,"Image pack, People also ask, Site links","0.00,0.00,0.00,0.00,0.00,0.52,0.52,0.52,1.00,1.00,0.04"
who does iowa state play today basketball,70,68,0.00,0.00,96,Informational,"People also ask, Reviews, Site links, Twitter, Video","1.00,0.00"
who does ohio state basketball play next,70,57,0.00,0.00,66,Informational,"Image pack, People also ask, Reviews, Video","0.00,0.00,0.07,0.07,0.07,0.07,0.07,0.07,0.07,1.00,0.05"
who is michigan state basketball coach,70,50,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Site links, Video carousel, Video","0.00,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.08,0.10,1.00,0.04"
who is the coach of iowa state basketball,70,46,0.00,0.00,16800000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Twitter, Video","1.00,0.00"
who won the florida state basketball game last night,70,65,0.00,0.00,255000000,Informational,"People also ask, Site links, Video","0.00,0.04,1.00,0.00,0.00,0.00,0.04,0.04,0.04,0.04,0.02,0.00"
who won the michigan michigan state basketball game,70,65,0.00,0.00,87,Informational,"Image pack, Instant answer, People also ask, Site links, Twitter, Video carousel","0.00,0.06,0.06,0.00,0.06,0.06,0.06,0.06,1.00,0.04,0.43,0.00"
who won the michigan state basketball game last night,70,65,0.00,0.00,99,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter, Video carousel","0.00,0.06,0.06,0.06,0.06,0.06,0.08,0.06,0.22,0.06,0.81,0.04"
who won the michigan state basketball game today,70,71,0.00,0.00,72,Informational,"People also ask, Site links, Twitter, Video","0.06,0.02,0.02,0.02,0.02,0.02,0.08,0.02,0.08,0.08,0.20,0.01"
who won the murray state basketball game,70,54,0.00,0.00,15200000,Informational,"Featured snippet, People also ask, Reviews, Video carousel","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,1.00,0.02"
who won the murray state basketball game last night,70,48,0.00,0.00,28600000,Informational,"People also ask, Reviews, Site links, Video carousel","1.00,0.00"
who's the coach of michigan state basketball,70,52,0.00,0.00,0,Informational,"Carousel, Image pack, Knowledge panel, People also ask, Site links, Top stories, Twitter, Video","1.00,0.00"
why is florida state basketball wearing blue,70,36,0.00,0.00,45,Informational,"Featured snippet, Image pack, People also ask, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.43,1.00,0.00"
why is oklahoma state basketball on probation,70,64,0.00,0.00,2290000,Informational,"Featured snippet, People also ask, Video","0.00,0.00,0.00,0.00,0.00,0.43,0.09,0.34,1.00,0.53,0.06"
did florida state win their basketball game last night,50,58,0.00,0.00,96,Informational,"People also ask, Site links, Video","0.00,0.00,0.00,1.00,0.00,0.07,0.07,0.07,0.07,0.05,0.05"
did michigan state basketball win today,50,74,0.00,0.00,58,Informational,"People also ask, Site links, Twitter, Video","0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.03,0.04,0.00"
did ohio state win their basketball game today,50,77,0.00,0.00,70,Informational,"People also ask, Site links, Video","0.00,0.11,0.11,0.11,0.00,0.11,0.11,0.11,0.11,1.00,0.00"
does iowa state play basketball today,50,60,0.00,0.00,85,Informational,"People also ask, Reviews, Twitter","0.00,0.00,0.00,0.21,0.00,0.21,0.78,0.78,0.78,1.00,0.14"
does michigan state play basketball tonight,50,75,0.00,0.00,9300000,Informational,"People also ask, Site links, Twitter, Video","0.00,0.01,0.00,0.00,0.01,0.01,0.04,0.04,0.04,0.04,0.04,0.00"
does nc state play basketball today,50,36,0.00,0.00,20800000,Informational,"People also ask, Site links, Video","0.00,0.02,0.00,0.00,0.02,0.02,0.02,0.02,0.08,0.08,0.01,0.01"
does ohio state men's basketball play today,50,58,0.00,0.00,90,Informational,"Image pack, People also ask, Reviews, Twitter, Video","0.00,0.00,0.21,0.21,0.21,0.21,0.35,0.78,1.00,0.78,0.14"
does ohio state play basketball today,50,54,0.00,0.01,85,Informational,"People also ask, Site links, Video","0.04,0.14,0.14,0.14,0.14,0.14,0.14,0.33,0.52,0.66,0.80,0.09"
how much are ohio state basketball tickets,50,49,0.17,0.27,71100000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how old is michigan state basketball coach,50,46,0.00,0.00,0,Informational,"Carousel, People also ask, Site links, Twitter, Video carousel","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.65,1.00,0.00"
how to do basketball stats,50,57,0.00,0.03,201000000,Informational,"FAQ, Featured snippet, Image pack, Reviews, Video carousel","0.00,0.27,0.27,0.27,0.27,0.27,1.00,1.00,1.00,0.27,0.18,0.18"
how to watch boise state basketball,50,39,0.94,0.12,85,Informational,"Featured snippet, People also ask","0.00,0.00,0.00,0.00,0.14,0.14,0.14,0.52,0.52,1.00,0.09"
how to watch nc state basketball,50,50,0.00,0.08,95,Informational,"Featured snippet, People also ask, Reviews, Video carousel","0.27,0.27,0.27,0.27,0.27,0.27,1.00,1.00,0.27,0.27,0.18,0.18"
how to watch nebraska state basketball,50,44,0.90,0.10,81,Informational,"People also ask, Reviews, Video carousel, Video","0.35,0.05,0.00,0.00,0.05,0.05,0.05,0.00,0.00,0.05,0.35,0.00"
is iowa state basketball on tv today,50,49,0.00,0.01,10600000,Informational,"People also ask, Twitter","0.00,0.00,0.00,0.17,0.17,0.17,0.41,1.00,0.64,0.41,0.11"
is michigan state playing basketball today,50,73,0.00,0.00,79,Informational,"People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.17,0.17,0.17,0.17,0.64,0.64,1.00,0.11"
is new mexico state basketball good,50,40,0.00,0.00,97,Informational,"People also ask, Site links, Video carousel","1.00,0.00"
is penn state beaver division 1 basketball,50,,0.00,0.00,,,,1.00
what are basketball stats,50,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.17,1.00,0.82,0.52,0.52"
what channel is iowa state basketball on today,50,51,0.00,0.00,98,Informational,"People also ask, Reviews, Twitter","0.00,0.00,0.00,0.00,0.00,0.14,0.14,1.00,0.52,0.66,0.00"
what channel is iowa state men's basketball game on,50,54,0.00,0.00,46000000,Informational,"People also ask, Reviews, Site links, Twitter","1.00,0.00"
what channel is iowa state men's basketball on today,50,53,0.00,0.00,98,Informational,"People also ask, Reviews, Twitter","0.33,0.44,1.00,0.22"
what channel is ohio state women's basketball game on,50,43,0.00,0.00,16300000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.11,0.15,0.19,0.34,1.00,0.07"
what channel is oklahoma state basketball game on today,50,53,0.00,0.01,92,Informational,"People also ask, Reviews","0.05,0.02,0.00,0.00,0.02,0.02,0.02,0.03,0.08,0.08,0.08,0.01"
what channel is the iowa state women's basketball game on,50,59,0.00,0.00,12500000,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.06,0.15,0.12,1.00,0.06"
what channel is the k state basketball game on today,50,57,0.00,0.02,87,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter","0.26,0.11,0.11,0.11,0.00,0.11,0.11,0.42,0.42,0.42,0.42,0.07"
what channel is the wright state basketball game on tonight,50,45,0.00,0.00,71,Informational,"Adwords bottom, People also ask","1.00,0.00"
what channel is wright state basketball on,50,42,1.13,0.01,28000000,Informational,People also ask,"0.00,0.06,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.06,1.00,0.04"
what conference is new mexico state basketball in,50,52,0.00,0.00,50400000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Site links","0.19,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,1.00,0.07"
what does + - mean in basketball stats,50,,0.00,0.00,,,,"0.00,0.11,1.00,0.77,1.00,0.11,0.77"
what does ba stand for in basketball stats,50,22,0.00,0.00,49,Informational,"Featured snippet, People also ask, Site links","1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what does to mean in basketball stats,50,41,0.00,0.00,29500000,Informational,"Featured snippet, People also ask, Site links, Video","0.27,0.27,0.27,0.27,0.27,0.27,1.00,1.00,1.00,1.00,0.18,0.18"
what is the score of the iowa state basketball game,50,63,0.00,0.00,8010000,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.14,0.14,0.14,0.23,0.52,0.14,1.00,0.09"
what network is iowa state basketball on,50,62,0.00,0.00,92,Informational,"Featured snippet, People also ask, Reviews, Twitter","1.00,0.00"
what station is iowa state basketball on,50,59,0.00,0.00,95,Informational,"Featured snippet, People also ask, Reviews, Twitter","0.00,0.00,0.00,0.00,0.00,1.00,0.19,0.11,0.19,0.15,0.53,0.07"
what time does iowa state men's basketball play tonight,50,56,0.00,0.00,99,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.26,0.26,1.00,0.26,0.07"
what time does ohio state men's basketball play today,50,63,0.00,0.00,90,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.02,0.02,0.00,0.02,0.02,0.02,0.02,0.02,0.05,0.08,0.20,0.01"
what time is the iowa state basketball game,50,57,0.00,0.00,37600000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.09,0.00,0.00,0.00,0.09,0.09,0.34,0.09,1.00,0.06"
what time is the michigan michigan state basketball game,50,71,0.00,0.00,80,Informational,"People also ask, Site links, Video","0.00,0.09,0.09,0.09,0.00,0.09,0.09,0.09,1.00,0.09,0.21,0.06"
what time is the michigan state duke basketball game,50,35,0.00,0.00,99,Informational,"Featured snippet, People also ask, Site links, Video carousel","1.00,0.00"
what time is the ohio state basketball game,50,59,0.00,0.00,82,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.06,0.06,0.06,0.00,0.00,0.06,0.06,0.08,0.10,0.22,0.43,0.04"
what's the score of the boise state basketball game,50,45,0.00,0.00,86,Informational,"Image pack, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,1.00,1.00,0.00"
what's the score of the michigan colorado state basketball game,50,50,0.00,0.00,96,Informational,"Instant answer, People also ask, Video","1.00,0.00"
what's the score of the michigan michigan state basketball game,50,63,0.00,0.00,12200000,Informational,"Instant answer, People also ask, Site links, Twitter, Video carousel, Video","0.00,0.09,0.09,0.09,0.00,0.09,0.09,0.09,1.00,0.09,0.34,0.06"
when do the iowa state men play basketball,50,57,0.00,0.00,13800000,Informational,"People also ask, Reviews, Site links, Twitter, Video","1.00,0.00"
when do the iowa state women play basketball again,50,61,0.00,0.00,8840000,Informational,"People also ask, Site links, Twitter, Video carousel","1.00,0.00"
when do the ohio state buckeyes play basketball again,50,60,0.00,0.00,72,Informational,"People also ask, Reviews, Site links","1.00,0.11,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.07,0.00"
when does iowa state basketball play next,50,55,0.00,0.00,86,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.09,0.09,0.00,0.09,0.09,0.00,0.09,0.15,0.09,0.09,1.00,0.00"
when does iowa state men play basketball,50,53,0.00,0.00,16400000,Informational,"People also ask, Reviews, Site links, Twitter, Video","1.00,0.00"
when does iowa state men's basketball play next,50,60,0.00,0.00,95,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.11,0.11,0.11,0.42,0.11,1.00,0.00"
when does michigan state men's basketball play next,50,74,0.00,0.00,86,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video","0.07,0.03,0.00,0.00,0.00,0.03,0.03,0.12,0.12,0.12,0.12,0.02"
when does michigan state play duke in basketball,50,41,0.00,0.00,79,Informational,"Featured snippet, Image pack, People also ask, Site links, Video carousel, Video","0.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.00,1.00,0.00"
when does nc state play basketball again,50,61,0.00,0.00,7720000,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.14,0.21,0.21,0.21,0.21,0.21,0.50,0.78,0.78,0.78,0.78,0.14"
when does new mexico state play basketball,50,45,0.00,0.00,50200000,Informational,"People also ask, Reviews, Site links, Video","1.00,0.00"
when does ohio state men's basketball team play again,50,57,0.00,0.00,82,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.21,0.21,0.64,1.00,0.78,0.78,0.14"
when does ohio state play basketball next,50,54,0.00,0.01,94,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.21,0.35,0.78,0.78,1.00,0.14"
when does south dakota state play basketball,50,64,0.00,0.00,15000000,Informational,"Featured snippet, People also ask, Reviews, Video","1.00,0.00"
when does the ohio state men's basketball team play again,50,60,0.00,0.00,78,Informational,"Image pack, People also ask, Reviews, Twitter, Video","0.00,0.00,0.27,0.27,0.27,0.27,1.00,1.00,1.00,1.00,0.00"
when is nebraska state basketball,50,26,0.00,0.01,36900000,"Informational, Transactional","FAQ, People also ask, Reviews, Video carousel, Video","1.00,0.17,0.17,0.17,0.00,0.17,0.17,0.17,0.17,0.82,0.64,0.11"
when is the next iowa state men's basketball game,50,59,0.00,0.00,11500000,Informational,"People also ask, Reviews, Site links, Video carousel, Video","0.00,0.14,0.00,0.00,0.04,0.00,0.04,1.00,0.80,0.52,0.52,0.00"
when is the next michigan state men's basketball game,50,70,0.00,0.00,21800000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.27,0.27,0.27,0.27,1.00,1.00,1.00,1.00,0.00"
when's the next ohio state basketball game,50,62,0.00,0.00,243000,Informational,"Featured snippet, People also ask","0.00,0.00,0.00,0.00,0.27,0.27,1.00,1.00,1.00,0.63,0.18"
where does ohio state play basketball,50,79,0.00,0.00,72,Informational,"Image pack, Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.11,0.17,0.17,0.17,0.17,0.17,0.64,0.52,0.29,0.41,1.00,0.11"
