Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
where to watch big 3 basketball,40,,0.00,0.00,,,,"0.63,0.27,1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.00"
who has the most big ten basketball championships,40,,0.00,0.00,,,,"0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.06,0.01"
who is in the big east basketball conference,40,,0.00,0.00,,,,"0.18,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
who owns big 3 basketball,40,,0.00,0.00,,,,"0.27,0.27,1.00,1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who won the big east basketball tournament,40,,0.00,0.00,,,,"0.19,0.03,0.03,0.00,0.03,0.03,0.03,0.00,0.03,0.03,0.12,0.02"
who won the big ten basketball championship,40,,0.00,0.00,,,,"0.07,0.07,0.00,0.00,0.00,0.07,0.07,0.07,0.07,0.07,0.53,0.05"
who won the big ten basketball championship 2022,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
who won the big ten championship basketball,40,,0.00,0.00,,,,"0.11,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,1.00,0.11"
who won the big ten women's basketball tournament,40,,0.00,0.00,,,,"0.00,0.07,0.00,0.07,0.00,0.00,0.00,0.07,0.07,0.07,0.82,0.05"
are basketball jerseys supposed to be big,30,,0.00,0.60,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
are there any big ten basketball games on tonight,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,1.00,1.00,0.18,0.18"
do adidas basketball shoes run big,30,,0.00,1.00,,,,"0.45,0.27,0.27,0.27,0.27,0.27,0.36,0.27,0.27,0.27,0.18,0.18"
do basketball jerseys run big or small,30,,0.00,0.26,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
do basketball shoes run big,30,,0.00,0.79,,,,"0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
do basketball shoes run big or small,30,,0.00,0.09,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
do nike basketball shoes run big or small,30,,0.00,0.91,,,,"0.42,0.42,0.57,0.42,0.42,0.42,0.42,0.42,0.42,0.57,0.28,0.28"
does big lots sell basketballs,30,,0.00,0.38,,,,"0.33,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how big a basketball court,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how big are basketball hoops,30,,0.00,0.37,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how big are basketballs,30,,0.00,0.33,,,,"0.00,0.75,0.75,0.75,1.00,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
how big around is a basketball hoop,30,,0.00,0.62,,,,"0.14,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how big concrete slab for basketball,30,,0.00,0.15,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how big is a 29.5 basketball,30,,0.00,0.48,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how big is a backboard for basketball,30,,0.00,0.64,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how big is a backyard basketball court,30,,1.18,0.78,,,,"0.00,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.50"
how big is a basketball 3 point line,30,,0.00,0.00,,,,"0.18,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how big is a basketball ball,30,,0.00,0.57,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how big is a basketball court in square meters,30,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how big is a basketball court key,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.00,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how big is a basketball court nba,30,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how big is a basketball field,30,,0.00,0.03,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how big is a basketball goal,30,,0.00,0.92,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how big is a basketball gym,30,,0.00,0.05,,,,"0.25,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
how big is a basketball hoop box,30,,0.00,0.90,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how big is a basketball net,30,,0.00,0.14,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how big is a basketball ring,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how big is a basketball stadium,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how big is a full basketball court,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how big is a full court basketball,30,,0.00,0.01,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how big is a full size basketball hoop,30,,0.00,0.81,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how big is a half a basketball court,30,,0.00,0.09,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how big is a half court for basketball,30,,0.00,0.42,,,,"0.33,0.33,0.33,0.00,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how big is a half court in basketball,30,,0.00,0.07,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how big is a junior size basketball,30,,0.00,0.46,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how big is a mini basketball,30,,0.00,1.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how big is a nba basketball backboard,30,,0.00,0.58,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how big is a nba basketball hoop,30,,0.00,0.78,,,,"0.14,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
how big is a normal basketball,30,,0.00,0.38,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how big is a normal basketball court,30,,0.00,0.06,,,,"0.18,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how big is a outdoor basketball court,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how big is a professional basketball backboard,30,,0.00,0.84,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how big is a professional basketball court,30,,0.00,0.03,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how big is a professional basketball hoop,30,,0.00,0.81,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how big is a regulation basketball backboard,30,,0.00,0.69,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how big is a regulation basketball hoop,30,,0.00,0.93,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how big is a regulation basketball rim,30,,0.00,0.58,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how big is a regulation size basketball,30,,0.00,0.96,,,,"0.25,0.75,0.75,1.00,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
how big is a regulation size basketball backboard,30,,0.00,0.96,,,,"0.27,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how big is a regulation size basketball court,30,,0.00,0.18,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how big is a size 4 basketball,30,,0.00,0.83,,,,"0.52,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.23,0.17,0.11,0.11"
how big is a small basketball court,30,,0.00,0.38,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how big is a standard basketball,30,,0.00,0.51,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how big is a standard basketball backboard,30,,0.00,0.90,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how big is a standard basketball hoop,30,,0.00,1.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how big is a standard basketball rim,30,,0.00,0.72,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how big is a wnba basketball,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how big is a youth basketball,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how big is an average basketball court,30,,0.00,0.00,,,,"1.00,0.42,0.42,0.00,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how big is an indoor basketball court,30,,0.00,0.02,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how big is an official basketball court,30,,0.00,0.34,,,,"0.52,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how big is an official nba basketball,30,,0.00,0.51,,,,"0.25,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
how big is an outdoor basketball court,30,,0.00,0.40,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how big is basketball,30,,0.00,0.00,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how big is half basketball court,30,,0.00,0.23,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how big is half of a basketball court,30,,0.00,0.02,,,,"0.20,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
how big is nba basketball court,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how big is regulation basketball backboard,30,,0.00,0.36,,,,"0.14,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
how big is size 3 basketball,30,,0.00,0.97,,,,"0.33,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how big is size 6 basketball,30,,0.00,0.72,,,,"0.28,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.57,0.28,0.28"
how big is the 3 point line in basketball,30,,0.00,0.00,,,,"0.57,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how big is the basketball rim,30,,0.00,0.34,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how big is the box on a basketball backboard,30,,0.00,0.97,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how big is the key in basketball,30,,0.00,0.26,,,,"0.14,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
how big is the nba basketball court,30,,0.00,0.02,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how big is the official nba basketball,30,,0.00,0.57,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how big is the paint in basketball,30,,0.00,0.00,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.17"
how big is the square on a basketball backboard,30,,0.00,0.65,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how big of a concrete pad for basketball,30,,1.98,0.07,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how big should a backyard basketball court be,30,,1.20,0.29,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33"
how big should a basketball backboard be,30,,0.00,0.91,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how big should a basketball court be,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how big should basketball shoes be,30,,0.00,0.18,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how many teams in the big east basketball tournament,30,,0.00,0.00,,,,"0.28,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.00"
how much does the big 3 basketball players make,30,,0.00,0.00,,,,"0.00,0.27,0.27,1.00,0.36,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how to be a big man in basketball,30,,0.00,0.00,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how to hack big win basketball,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.18,0.18"
how to play big in basketball,30,,0.00,0.00,,,,"1.00,0.27,0.27,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.18,0.18"
how to play big man in basketball,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to watch big east women's basketball,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
is there a big 10 basketball tournament,30,,0.00,0.00,,,,"0.09,0.14,0.14,0.14,0.00,0.14,0.14,0.00,0.14,0.14,0.52,0.09"
what basketball teams are in the big east,30,,0.00,0.00,,,,"0.14,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
what big basketball game is on tonight,30,,0.00,0.00,,,,"1.00,0.27,0.27,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.18,0.27"
what channel is big ten basketball on,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
what channel is the big 12 championship basketball game on,30,,0.00,0.00,,,,"0.81,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what is a big 3 in basketball,30,,0.00,0.00,,,,"0.25,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
what is a big man in basketball,30,,0.00,0.00,,,,"1.00,0.42,0.57,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what is big three basketball,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is the big 3 in basketball,30,,0.00,0.00,,,,"0.09,0.27,1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what is the big ten basketball standings,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.00,0.27,0.27,0.27,1.00,0.18,0.00"
what is the big three in basketball,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what schools are in the big east basketball conference,30,,0.00,0.00,,,,"0.14,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
what teams are in the big east basketball conference,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
what teams are in the big east men's basketball conference,30,,0.00,0.00,,,,"0.14,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
what teams are in the big ten basketball,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
what time is big 10 basketball championship game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,1.00,0.07"
what time is the big 12 basketball championship game,30,,0.00,0.00,,,,"0.06,0.06,0.06,0.06,0.00,0.06,0.00,0.06,0.06,0.06,0.22,0.04"
what's the big 3 basketball,30,,0.00,0.00,,,,"0.14,0.42,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
when does big 10 basketball start,30,,0.00,0.00,,,,"0.11,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
when does big ten basketball schedule come out,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.66,0.66"
when does big ten basketball start,30,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
when is big 10 basketball championship game,30,,0.00,0.00,,,,"0.00,0.21,0.00,0.21,0.00,0.21,0.21,0.21,0.21,1.00,0.14"
when is big 12 basketball tournament 2021,30,,0.00,0.00,,,,"0.26,0.11,0.11,0.11,0.00,0.00,0.11,0.11,0.11,0.11,0.07,0.07"
when is the big 10 basketball championship game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
when is the big east men's basketball tournament,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.00,0.27,0.36,0.27,0.27,1.00,0.18"
when is the big ten basketball championship,30,,0.00,0.00,,,,"0.05,0.07,0.00,0.00,0.00,0.00,0.07,0.07,0.07,0.07,0.28,0.05"
when is the big ten championship game basketball,30,,0.00,0.00,,,,"0.14,0.21,0.00,0.21,0.21,0.21,0.00,0.21,0.21,0.21,1.00,0.00"
when will big 12 basketball schedule be released,30,,0.00,0.00,,,,"0.40,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
when will big east basketball schedule be released,30,,0.00,0.00,,,,"0.00,0.21,0.21,0.21,1.00,0.21,0.00,0.00,0.00,0.21,0.14,0.14"
when will the big east basketball schedule be released,30,,0.00,0.00,,,,"0.00,0.21,0.21,0.21,1.00,0.21,0.00,0.21,0.21,0.21,0.14,0.00"
where can i watch big 3 basketball,30,,0.00,0.00,,,,"0.00,0.14,0.52,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
where is big 10 men's basketball tournament,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
where is big 3 basketball played,30,,0.00,0.00,,,,"0.27,0.27,1.00,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.18,0.18"
where is the big 10 basketball tournament this year,30,,0.00,0.00,,,,"0.00,0.03,0.03,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.11,0.02"
where is the big 12 basketball tournament being played,30,,0.00,0.00,,,,"0.18,0.27,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
where is the big 12 basketball tournament played,30,,0.00,0.14,,,,"1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66"
where is the big 12 basketball tournament this year,30,,0.00,0.05,,,,"0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
where is the big sky basketball tournament,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.00,0.27,0.27,0.27,1.00,0.18"
where is the big ten basketball championship game played,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
where is the big ten men's basketball tournament,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
who are the big 10 basketball teams,30,,0.00,0.00,,,,"0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.10,0.05"
who are the big east basketball teams,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who are the big ten basketball champions,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.27,0.27,0.27,0.00,0.27,0.27,1.00,0.18"
who has won the most big ten basketball championships,30,,0.00,0.00,,,,"0.09,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
who is in big 10 basketball,30,,0.00,0.00,,,,"0.18,0.00,0.18,0.18,0.18,0.36,1.00,0.18,0.18,0.18,0.18,0.18"
who is in the big 10 basketball,30,,0.00,0.00,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
who is in the big 12 basketball conference,30,,0.00,0.00,,,,"0.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
who is the big ten basketball champion,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
who owns big 3 basketball league,30,,0.00,0.00,,,,"0.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
who owns the big 3 basketball,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who started big 3 basketball,30,,0.00,0.00,,,,"0.00,0.14,0.14,0.23,0.14,0.14,0.14,0.14,0.00,0.14,0.09,0.09"
who started the big 3 basketball league,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won big 10 basketball,30,,0.00,0.00,,,,"0.18,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.27"
who won big 10 basketball championship,30,,0.00,0.00,,,,"0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.10,0.01"
who won big 12 basketball,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.27,0.27,0.27,0.00,0.27,0.27,1.00,0.18"
who won big 12 basketball championship,30,,0.00,0.00,,,,"0.03,0.03,0.03,0.00,0.00,0.03,0.00,0.03,0.00,0.03,0.12,0.02"
who won big ten basketball,30,,0.00,0.00,,,,"0.17,0.17,0.17,0.00,0.00,0.00,0.00,0.17,0.17,0.17,0.64,0.11"
who won big ten basketball championship,30,,0.00,0.00,,,,"0.09,0.14,0.00,0.00,0.00,0.14,0.14,0.14,0.14,0.14,0.52,0.09"
who won the big 10 basketball championship,30,,0.00,0.00,,,,"0.00,0.14,0.00,0.14,0.00,0.00,0.14,0.14,0.14,0.14,0.52,0.09"
who won the big 10 championship basketball,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
