Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
how to watch notre dame women's basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.60,0.60,1.00,0.00"
how to watch oregon ducks women's basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
how to watch oregon state women's basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
how to watch oregon women's basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to watch oregon women's basketball game today,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
how to watch oregon women's basketball today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
how to watch the iowa women's basketball game,20,,0.00,0.00,,,,"0.20,1.00,0.00"
how to watch the uconn women's basketball game,20,,1.57,0.07,,,,"0.00,0.60,0.00,0.00,0.60,1.00,0.60,0.60,0.60,0.40,0.40"
how to watch uconn women's basketball game,20,,0.00,0.13,,,,"0.00,0.33,0.00,0.00,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how to watch uconn women's basketball online,20,,0.00,0.08,,,,"0.00,0.00,0.00,0.60,0.60,1.00,0.80,0.60,0.60,0.40,0.40"
how to watch uofl women's basketball,20,,0.00,0.07,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to watch women's basketball online,20,,1.72,0.31,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to watch women's college basketball,20,,0.00,0.00,,,,"0.10,0.07,0.00,0.00,0.00,0.00,0.07,0.05,0.10,0.02,0.10,0.12"
how to watch women's ncaa basketball online,20,,1.64,0.25,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to watch women's ncaa basketball tournament,20,,1.48,0.07,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.45"
is a women's basketball smaller than men's,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,1.00,0.18"
is a women's basketball the same size as men's,20,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
is baylor women's basketball on tv tonight,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is iowa state women's basketball on tv today,20,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
is iowa women's basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.55,1.00,1.00,0.33,0.00"
is iowa women's basketball on tv,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is iowa women's basketball on tv today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.60,1.00,0.60,0.00"
is iowa women's basketball televised,20,,0.00,0.00,,,,"0.00,0.60,0.00,0.00,0.00,0.60,0.60,0.60,1.00,0.40,0.40"
is iu women's basketball on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.36,1.00,0.18"
is lsu women's basketball game on tv today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,1.00,0.44,0.00"
is ms state women's basketball on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
is nc state women's basketball on tv today,20,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00,0.00,0.45,0.09,0.09,0.09,0.18,0.18"
is nebraska women's basketball on tv today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.33,1.00,0.22,0.22"
is ohio state women's basketball on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.44,0.44,1.00,0.00"
is oregon women's basketball on tv today,20,,0.00,0.00,,,,"0.00,0.14,0.00,0.00,0.00,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
is ou women's basketball on tv tonight,20,,0.00,0.00,,,,"0.00,1.00,0.66,0.66"
is sc women's basketball on tv today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.75,0.75,0.75,0.75,0.75,1.00"
is syracuse women's basketball on tv today,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is tennessee women's basketball on tv tonight,20,,0.00,0.00,,,,"0.33,1.00,0.66"
is the baylor women's basketball game on tv today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is the iowa state women's basketball game on tv,20,,0.00,0.00,,,,"0.20,1.00,0.00"
is the iowa women's basketball game on tv today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.42,0.42,0.42,1.00,0.42,0.00"
is the nebraska women's basketball game on tv,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.60,1.00,0.60,0.00"
is the south carolina women's basketball game on tv today,20,,0.00,0.00,,,,"0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00"
is the stanford women's basketball coach gay,20,,0.00,0.00,,,,1.00
is the uconn women's basketball game on tv today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is the uk women's basketball game on tv today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is the women's gopher basketball game on tv,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,0.66,0.00"
is the wvu women's basketball game on tv,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is the wvu women's basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is uconn women's basketball game on tv today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.27,0.27,0.27,0.18,0.18"
is uconn women's basketball on tv,20,,0.00,0.01,,,,"0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is uconn women's basketball playing tonight,20,,0.00,0.00,,,,"0.06,0.06,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.06,0.04,0.04"
is women's basketball on tv tonight,20,,0.00,0.00,,,,"1.00,0.00"
what channel is baylor women's basketball on,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what channel is baylor women's basketball on tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.60,0.60,1.00,0.00"
what channel is gonzaga women's basketball on,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is indiana women's basketball on today,20,,0.00,0.00,,,,"1.00,0.00"
what channel is iowa women's basketball game on,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.21,0.21,0.21,0.21,1.00,0.00"
what channel is louisville women's basketball on,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.60,0.60,1.00,0.40"
what channel is lsu women's basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.00,0.21,0.50,0.00"
what channel is lsu women's basketball game on today,20,,0.00,0.00,,,,"1.00,0.00"
what channel is lsu women's basketball on,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.45,0.27,1.00,0.18"
what channel is lsu women's basketball on today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.50,0.00"
what channel is lsu women's basketball on tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,1.00,0.00"
what channel is michigan state women's basketball on,20,,0.00,0.00,,,,"0.00,0.42,0.00,0.00,0.00,0.42,0.42,0.42,0.42,0.42,0.28,0.00"
what channel is michigan women's basketball on,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.18"
what channel is mississippi state women's basketball on,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is mizzou women's basketball on tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.00,0.21,0.21,0.14,0.00"
what channel is ncaa women's basketball on today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
what channel is notre dame women's basketball on,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is oregon women's basketball on,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what channel is oregon women's basketball on today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what channel is sec women's basketball tournament on,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1.00,0.09"
what channel is south carolina women's basketball on today,20,,0.00,0.00,,,,"0.25,0.75,0.00,0.00,0.00,0.00,0.75,0.75,0.75,0.75,1.00,0.50"
what channel is syracuse women's basketball on tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what channel is the acc women's basketball tournament on,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.00,0.00"
what channel is the baylor women's basketball game on today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.42,0.42,0.42,0.42,0.42,1.00,0.28"
what channel is the baylor women's basketball game on tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the connecticut women's basketball game on,20,,0.00,0.00,,,,"0.27,0.27,0.00,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.18,0.18"
what channel is the louisville women's basketball game on,20,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.60,0.60,0.60,0.60,0.60,1.00,0.40"
what channel is the lsu women's basketball game on today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.55,1.00,0.00"
what channel is the maryland women's basketball game on,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what channel is the mizzou women's basketball game on,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the msu women's basketball game on,20,,0.00,0.00,,,,"0.66,1.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the ncaa women's basketball championship on,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.14,1.00"
what channel is the ncaa women's basketball game on tonight,20,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what channel is the nebraska women's basketball game on tonight,20,,0.00,0.00,,,,"1.00,0.66,0.00"
what channel is the notre dame women's basketball game on,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
what channel is the ohio state women's basketball game on,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.42,0.42,0.42,0.42,1.00,0.28"
what channel is the oregon ducks women's basketball game on,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the oregon state women's basketball game on,20,,0.00,0.00,,,,"1.00,0.75,0.00,0.00,0.00,0.00,0.75,0.75,0.75,0.75,0.50,0.00"
what channel is the oregon women's basketball game on,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the osu women's basketball game on,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the osu women's basketball game on today,20,,0.00,0.00,,,,"0.00,0.11,0.00,0.00,0.00,0.00,0.11,0.11,0.11,0.11,0.26,0.07"
what channel is the syracuse women's basketball game on today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the tennessee women's basketball game on,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.75,0.75,0.75,0.75,0.75,1.00,0.00"
what channel is the uconn women's basketball on,20,,0.00,0.04,,,,"0.00,0.14,0.00,0.14,0.00,0.00,0.14,0.14,0.14,0.14,0.09,0.09"
what channel is the uk women's basketball game on,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
what channel is the ut women's basketball game on,20,,0.00,0.00,,,,"0.00,0.60,0.00,0.00,0.00,0.60,0.60,0.60,0.60,1.00,0.40"
what channel is the women's basketball game on today,20,,0.00,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.18"
what channel is the women's basketball tournament on,20,,0.00,0.00,,,,"0.00,0.14,0.14,0.14,0.00,0.14,0.14,0.14,0.00,0.14,0.09,0.14"
what channel is the women's ncaa basketball tournament on,20,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.00,1.00,0.27"
what channel is the women's nit basketball game on,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.81"
what channel is the women's uconn basketball game on,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what channel is the wvu women's basketball game on,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is uconn women's basketball game on,20,,0.00,0.00,,,,"0.00,0.06,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.22,0.04,0.04"
what channel is uconn women's basketball game on tonight,20,,0.00,0.01,,,,"0.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
what channel is wvu women's basketball on,20,,0.00,0.00,,,,"0.00,0.06,0.06,0.06,0.00,0.06,0.06,0.06,0.06,0.06,0.04,0.04"
what channel ncaa women's basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.11,1.00"
what channel uconn women's basketball today,20,,0.00,0.02,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,1.00"
what coach has won the most ncaa women's basketball championships,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,1.00"
what do college coaches look for in women's basketball players,20,,0.00,0.00,,,,"0.42,0.42,0.28,0.28,0.00,0.00,0.14,0.42,0.28,0.14,0.28,0.28"
what do women wear to basketball games,20,,0.00,0.29,,,,"0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.75,0.75,0.50,0.50"
what happened to uconn women's basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.18"
what happened to uconn women's basketball assistant coach,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.00,0.81"
what is baylor women's basketball ranked,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is mississippi state women's basketball ranked,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is team usa women's basketball,20,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,0.66,0.66"
what is the women's basketball size,20,,0.00,0.20,,,,"0.00,0.50,0.00,0.00,0.00,0.50,1.00,0.75,0.75,0.75,0.50,0.50"
what is uconn women's basketball ranked,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what network is the uconn women's basketball game on,20,,0.00,0.02,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what percentage of women basketball players are gay,20,,0.00,0.00,,,,1.00
what radio station is the iowa women's basketball game on,20,,0.00,0.00,,,,"0.00,0.06,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.06,0.22,0.04"
what radio station is the uconn women's basketball game on,20,,0.00,0.02,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what radio station is uconn women's basketball on,20,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what size basketball do women use,20,,0.00,0.93,,,,"0.00,0.00,0.40,0.00,0.20,0.60,0.80,1.00,0.40,0.00,0.60,0.60"
what size basketball for women,20,,0.00,0.72,,,,"0.40,0.40,0.40,0.00,0.00,0.20,1.00,0.60,0.40,0.00,0.40,0.00"
what size women's basketball,20,,0.00,0.95,,,,"0.00,0.00,0.00,0.25,0.25,0.75,1.00,0.75,0.75,0.50,0.50"
what station is the uconn women's basketball game on,20,,0.00,0.03,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what team beat uconn women's basketball,20,,0.00,0.00,,,,"0.02,0.02,0.02,0.02,0.00,0.00,0.02,0.02,0.02,0.02,0.01,0.01"
what teams are left in the women's ncaa basketball tournament,20,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,1.00,0.18"
what time does iowa state women's basketball play today,20,,0.00,0.00,,,,"1.00,0.00"
what time does south carolina women's basketball team play,20,,0.00,0.00,,,,"0.33,1.00"
what time does the women's basketball start today,20,,0.00,0.00,,,,1.00
what time is the iowa women's basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,1.00,0.11"
what time is the iowa women's basketball game tonight,20,,0.00,0.09,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.33,0.33,0.77,0.22"
what time is the mississippi state women's basketball game today,20,,0.00,0.00,,,,"0.00,0.11,0.00,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.00,0.00"
what time is the ncaa women's basketball selection show,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.00,0.14"
what time is the oregon women's basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what time is the women's basketball championship,20,,0.00,0.00,,,,"0.00,0.21,0.00,0.21,0.00,0.21,0.00,0.00,0.00,0.00,0.14,0.78"
what time is the women's basketball game on sunday,20,,0.00,0.00,,,,1.00
what time ncaa women's basketball games today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
what to wear to a basketball game women,20,,0.00,0.04,,,,"0.33,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what tv channel is the uconn women's basketball game on,20,,0.00,0.05,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what tv station is uconn women's basketball on tonight,20,,0.00,0.06,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what women's basketball games are on tonight,20,,0.00,0.01,,,,"0.00,0.06,0.06,0.06,0.00,0.06,0.06,0.06,0.06,0.06,0.04,0.04"
what's the score of the iowa state women's basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
when did women's basketball become an olympic sport,20,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,0.66,0.00"
when did women's basketball go to quarters,20,,0.00,0.00,,,,"1.00,0.00"
when did women's college basketball start,20,,0.00,0.00,,,,"0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02"
when did women's high school basketball go to full court,20,,0.00,0.00,,,,"0.00,1.00,0.00"
when do iowa state women play basketball,20,,0.00,0.00,,,,"1.00,0.00"
when do the iowa state women's basketball team play next,20,,0.00,0.00,,,,"1.00,0.00"
when do the iowa women play basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,1.00,0.00"
when do the iowa women's basketball team play today,20,,0.00,0.00,,,,"1.00,0.00"
when do the oregon ducks women's basketball play next,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when do the uconn women play basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
when do uconn women's basketball tickets go on sale,20,,0.00,0.14,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.00,0.00,0.22,0.22"
when does connecticut women's basketball play again,20,,0.00,0.05,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
when does indiana women's basketball play again,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.09"
when does iowa state women's basketball team play next,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.09"
when does michigan women's basketball play again,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
when does mississippi state women's basketball play,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when does mississippi state women's basketball team play again,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
when does notre dame women's basketball play again,20,,0.00,0.00,,,,"1.00,0.00"
when does oregon women's basketball play next,20,,0.00,0.00,,,,"0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.05,0.00"
when does sc women's basketball play again,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.09"
when does stanford women's basketball play again,20,,0.00,0.13,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.09"
when does syracuse women's basketball play next,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
when does the big 12 women's basketball tournament start,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.27,1.00,0.00"
when does the big east women's basketball tournament start,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00"
when does the iowa state women's basketball team play,20,,0.00,0.00,,,,"1.00,0.00"
when does the iowa women's basketball team play,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
when does the iowa women's basketball team play again,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.00,0.00"
when does the iowa women's basketball team play next,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,1.00,0.18"
when does the ncaa women's basketball tournament begin,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,0.00,0.27,0.27,0.27,1.00,0.18"
when does uconn women's basketball play today,20,,0.00,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
when does uconn women's basketball team play,20,,0.00,0.02,,,,"0.00,0.17,0.00,0.00,0.00,0.00,0.17,0.17,0.17,0.17,0.11,0.11"
when does usc women's basketball play again,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.29"
when does women's basketball tournament start,20,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27,1.00,0.18"
when does wvu women's basketball play again,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when is lsu women's basketball next game,20,,0.00,0.00,,,,"1.00,0.00"
when is ncaa women's basketball selection show,20,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.27,0.00,0.00,0.27,0.27,1.00,0.18"
when is the big ten women's basketball tournament,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.18"
when is the iowa women's basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.07"
when is the ncaa women's basketball final,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.27,0.18,1.00"
when is the ncaa women's basketball selection show,20,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,1.00,0.18"
when is the ncaa women's basketball tournament selection show,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,1.00,0.00"
when is the next baylor women's basketball game,20,,0.00,0.00,,,,"0.11,0.17,0.00,0.17,0.17,0.00,0.17,0.17,0.17,0.17,0.11,0.11"
when is the next iowa hawkeye women's basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.63,1.00,0.00"
when is the next lsu women's basketball game,20,,0.00,0.00,,,,"0.25,0.75,1.00,0.50"
when is the next notre dame women's basketball game,20,,0.00,0.00,,,,"0.09,0.00,0.00,0.00,0.00,0.09,0.09,0.09,0.09,0.45,1.00,0.18"
when is the next oregon ducks women's basketball game,20,,0.00,0.00,,,,"0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00"
when is the next oregon women's basketball game,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
when is the next university of connecticut women's basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
when is the pac 12 women's basketball tournament,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when is the sec women's basketball championship game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.18"
