Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
did notre dame basketball win today,40,71,0.00,0.00,78,Informational,"Image pack, People also ask, Site links, Video","0.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,1.00,0.09"
did ohio state men's basketball win,40,78,0.00,0.00,84,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video carousel, Video","1.00,0.00"
did ohio state win the basketball game today,40,77,0.00,0.00,76,Informational,"People also ask, Video","0.00,0.00,0.21,0.21,0.21,0.21,0.21,0.21,0.21,1.00,0.14"
did purdue win the basketball game today,40,59,0.00,0.00,91,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27,1.00,1.00,0.00"
did purdue win their basketball game today,40,74,0.00,0.00,86,Informational,"People also ask, Reviews, Twitter, Video","0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27,1.00,1.00,0.00"
did syracuse basketball win,40,76,0.00,0.00,79,Informational,"Image pack, People also ask, Video","0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01"
did syracuse basketball win last night,40,70,0.00,0.00,55,Informational,"Image pack, People also ask, Reviews, Site links, Video","0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,1.00,0.18"
did syracuse basketball win today,40,72,0.00,0.00,54,Informational,"Image pack, People also ask, Site links, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.03,0.00"
did texas tech win the basketball game,40,56,0.00,0.00,87,Informational,"Featured snippet, Image pack, People also ask, Twitter, Video carousel","1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.00"
did the arkansas razorback basketball team win today,40,67,0.00,0.00,60,Informational,"People also ask, Site links, Twitter, Video","1.00,0.00"
did the uconn women's basketball team win last night,40,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.00,0.27,0.27,0.27,0.27,1.00,1.00"
did uconn men's basketball win today,40,66,0.00,0.00,69,Informational,"Image pack, People also ask, Site links, Twitter, Video","0.00,0.01,0.01,0.00,0.00,0.01,0.06,0.01,0.01,0.06,0.06,0.01"
did uconn women's basketball win,40,33,0.00,0.00,72,Informational,"Featured snippet, Image pack, People also ask, Site links, Video carousel, Video","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.52,1.00"
did uk basketball win last night,40,61,0.00,0.00,65,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.27,0.27,1.00,0.27,0.27,0.27,1.00,0.18"
did uva basketball win today,40,69,0.00,0.00,71,Informational,"Image pack, People also ask, Site links, Twitter, Video","0.14,0.14,0.00,0.00,0.14,0.00,0.14,0.14,0.14,0.14,0.09,0.00"
how do you win in basketball,40,42,0.00,0.00,417000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how does a team win in basketball,40,42,0.00,0.00,342000000,Informational,"Featured snippet, People also ask, Site links, Video","1.00,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how many games to win ncaa basketball tournament,40,52,0.00,0.00,225000000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.19,0.02"
how many wins does duke basketball have,40,58,0.00,0.00,81,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","1.00,0.81,0.18,0.18,0.18,0.81,0.18,0.18,0.18,0.63,0.18,0.18"
how to win 1v1 basketball,40,36,0.00,0.00,975000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.52,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.17"
how to win a 1 on 1 basketball game,40,39,0.00,0.00,787000000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.52,0.17,0.17,0.17,0.17,0.17,0.00,0.17,0.00,0.17,0.11,0.11"
how to win a one on one basketball game,40,30,0.00,0.00,402000000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video carousel","0.00,0.14,0.14,0.14,0.14,0.00,0.14,0.14,0.14,0.00,0.00,0.09"
how to win basketball on imessage,40,5,0.00,0.00,91,Informational,"People also ask, Reviews, Site links","0.17,0.17,0.17,0.23,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how to win carnival basketball,40,39,0.00,0.00,6000000,Informational,"Featured snippet, People also ask, Reviews, Video carousel, Video","0.28,1.00,1.00,0.71,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how to win in basketball,40,42,0.00,0.02,0,Informational,"Carousel, Featured snippet, People also ask, Site links, Video carousel","0.14,0.21,0.21,0.21,0.21,0.21,0.21,0.78,0.21,0.35,0.35,0.14"
how to win the basketball game,40,45,0.00,0.00,0,Informational,"Carousel, Featured snippet, People also ask, Reviews, Site links, Video carousel","1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what is a quad 1 basketball win,40,51,0.00,0.00,9100000,Informational,"Featured snippet, People also ask, Video","1.00,0.00,0.00"
what is a quad win in college basketball,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,1.00,0.42,0.00"
what is winning margin in basketball,40,,0.00,0.00,,,,"1.00,0.17,0.17,0.00,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
when did villanova win ncaa basketball championship,40,,0.00,0.00,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,1.00,0.11"
who has the most ncaa basketball wins,40,,0.00,0.00,,,,"0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.28,0.05"
who has the most wins in ncaa basketball history,40,,0.00,0.00,,,,"0.09,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,1.00,1.00"
who is favored to win the ncaa men's basketball tournament,40,66,3.54,0.08,99,Informational,"FAQ, Featured snippet, People also ask, Site links","0.00,0.14,0.14,0.00,0.00,0.14,0.14,0.14,0.14,1.00,0.23"
who is winning the series in basketball,40,,0.00,0.00,,,,"0.09,1.00,1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.00,0.18,0.18"
who will win tonight's basketball game,40,,0.00,0.04,,,,"0.11,0.11,0.11,0.11,0.00,1.00,0.11,0.29,0.29,0.11,0.11,0.11"
who win the basketball game yesterday,40,,0.00,0.00,,,,"1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
who's favored to win tonight's basketball game,40,,5.82,0.10,,,,"0.00,0.41,0.11,0.00,0.11,1.00,0.11,0.11,0.11,0.23,0.23,0.11"
who's going to win the basketball game tonight,40,,0.00,0.01,,,,"1.00,0.23,0.23,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.23"
who's winning basketball game,40,,0.00,0.00,,,,"0.36,1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,1.00"
did auburn basketball win last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
did auburn win their basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.11,0.23,1.00,0.11,0.00"
did baylor basketball win today,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.27,0.00,0.18,0.18,0.36,0.27,1.00,0.18"
did carolina win the basketball game today,30,,0.00,0.29,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did duke basketball win today,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did duke basketball win tonight,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did duke men's basketball win last night,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
did duke men's basketball win today,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did duke win the basketball game today,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did duke win their basketball game today,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did duke win their basketball game tonight,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did gonzaga men's basketball win last night,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
did gonzaga win their basketball game today,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
did indiana basketball win last night,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
did iowa win the basketball game today,30,,0.00,0.00,,,,"0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.28,1.00,0.78,0.14,0.00"
did iowa win their basketball game today,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
did kansas basketball win today,30,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.82"
did kansas win the basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,1.00"
did kansas win the basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.18,1.00"
did kansas win the basketball game today,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.27,1.00,1.00"
did kentucky basketball win tonight,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
did kentucky win the basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did kentucky win the basketball game today,30,,0.00,0.00,,,,"0.00,0.09,0.00,0.09,0.09,0.00,0.09,0.09,0.09,0.09,0.34,0.06"
did kentucky win their basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did kentucky win today in basketball,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did ku basketball win last night,30,,0.00,0.00,,,,"0.27,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did ku basketball win today,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.45,0.27,1.00,0.18"
did ku win the basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,1.00"
did ku win the basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.45"
did ku win their basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did ku win their basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did ky win today in basketball,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did louisville women's basketball win today,30,,0.00,0.06,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.45"
did lsu basketball win last night,30,,0.00,0.00,,,,"0.06,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.21,0.06"
did lsu win their basketball game today,30,,0.00,0.00,,,,"0.23,0.07,0.07,0.07,0.00,0.07,0.07,0.07,0.07,0.07,0.05,0.05"
did maryland basketball win today,30,,0.00,0.00,,,,"0.17,0.03,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02"
did memphis tigers basketball win today,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.21,0.21,0.21,0.21,0.21,1.00,0.14"
did michigan basketball win,30,,0.00,0.00,,,,"0.03,0.03,0.03,0.03,0.00,0.00,0.03,0.03,0.03,0.03,0.12,0.02"
did michigan state basketball win,30,,0.00,0.00,,,,"0.07,0.03,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.12,0.02"
did michigan state win the basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
did michigan state win the basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.21,0.21,0.21,0.21,0.21,1.00,0.14"
did michigan state win the basketball game today,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
did michigan state win their basketball game yesterday,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
did michigan win the basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did michigan win the basketball game today,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did michigan win their basketball game today,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.14,0.14,1.00,0.09"
did msu basketball win today,30,,0.00,0.00,,,,"0.00,0.03,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.15,0.02"
did msu win today in basketball,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
did nebraska basketball win today,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did nebraska women's basketball win today,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.27,0.00,0.27,0.27,0.36,0.45,1.00,0.18"
did north carolina win the basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,1.00"
did north carolina win their basketball game today,30,,0.00,0.00,,,,"0.52,0.17,0.00,0.00,0.00,0.00,0.17,0.17,0.17,0.17,0.64,0.11"
did notre dame basketball win last night,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
did ohio state basketball win,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
did ohio state basketball win last night,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.27,0.00,0.27,0.63,0.36,0.27,1.00,0.00"
did ohio state win the basketball game,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.27,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
did ohio state win their basketball game,30,,0.00,0.00,,,,"0.06,0.06,0.00,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.22,0.00"
did osu basketball win today,30,,0.00,0.00,,,,"0.00,0.03,0.03,0.03,0.03,0.00,0.03,0.03,0.03,0.03,0.15,0.02"
did purdue win the basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did purdue win the basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did purdue win their basketball game,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did purdue win their basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did south carolina women's basketball win today,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.17,0.64,1.00"
did syracuse win the basketball game last night,30,,0.00,0.00,,,,"0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02"
did tennessee men's basketball win today,30,,0.00,0.00,,,,"0.00,0.06,0.06,0.00,0.00,0.06,0.06,0.06,0.06,0.06,0.22,0.04"
did tennessee win their basketball game today,30,,0.00,0.00,,,,"0.05,0.07,0.07,0.00,0.00,0.07,0.07,0.07,0.07,0.07,0.28,0.05"
did texas basketball win,30,,0.00,0.00,,,,"0.03,0.03,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.12,0.02"
did texas tech basketball win today,30,,0.00,0.00,,,,"0.00,0.17,0.00,0.00,0.17,0.00,0.17,0.17,0.17,0.17,1.00,0.11"
did the lakers win the basketball game tonight,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
did the uconn women's basketball team win today,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did u of m basketball win today,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
did ucla basketball win last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did uconn women's basketball team win today,30,,0.00,0.00,,,,"0.05,0.05,0.05,0.05,0.00,0.05,0.05,0.05,0.05,0.05,0.18,0.03"
did uk basketball win today,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
did unc basketball win last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did unc basketball win today,30,,0.00,0.00,,,,"0.07,0.21,0.21,0.00,0.21,0.21,0.21,0.21,0.21,0.21,0.78,0.14"
did unc win today in basketball,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.00,0.27,0.27,0.27,0.27,1.00,1.00"
did uofa basketball win today,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did usa basketball team win today,30,,0.00,0.00,,,,"0.00,0.63,1.00,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.00"
did ut basketball win today,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did villanova basketball win last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did villanova win the basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,1.00"
did west virginia basketball win today,30,,0.00,0.00,,,,"0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.06,0.06"
did wvu basketball win today,30,,0.00,0.00,,,,"0.01,0.01,0.01,0.00,0.01,0.01,0.03,0.02,0.03,0.02,0.01,0.01"
how do you win a basketball game,30,,0.00,0.00,,,,"0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01"
how do you win basketball,30,,0.00,0.01,,,,"0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
how do you win basketball godz,30,,0.00,0.00,,,,"0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01"
how do you win fantasy basketball,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how do you win in fantasy basketball,30,,0.00,0.00,,,,"0.40,0.60,0.00,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
how many basketball championships did michael jordan win,30,,0.00,0.00,,,,"0.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how many points to win a basketball game,30,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how many points to win basketball,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how many wins does kentucky basketball have,30,,0.00,0.00,,,,"0.40,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
how many wins does uconn women's basketball have,30,,0.00,0.00,,,,"1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how many wins does uk basketball have,30,,0.00,0.00,,,,"1.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how to always win a basketball game,30,,0.00,0.00,,,,"0.52,0.14,0.14,0.00,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.00"
how to hack big win basketball,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.18,0.18"
how to win 1 on 1 basketball,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how to win 2v2 basketball,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to win 3 on 3 basketball,30,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,1.00"
how to win 3v3 basketball,30,,0.00,0.00,,,,"0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40"
how to win a 1v1 basketball game,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to win a 1v1 in basketball,30,,0.00,0.00,,,,"0.00,0.75,0.75,1.00,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
how to win a basketball game against a better team,30,,0.00,0.00,,,,"0.40,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
