Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
does tru fit have a basketball court,50,26,0.00,0.07,98,Commercial,"FAQ, Image pack, Local pack, People also ask, Reviews, Video","0.14,0.50,1.00,1.00,0.14,0.50,0.28,0.64,0.14,0.14,0.14,0.14"
how big is a basketball court in yards,50,28,0.00,0.01,7750000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.15,0.11,0.11,0.07"
how big is a home basketball court,50,57,0.00,0.36,392000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","0.80,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how big is a regulation basketball court,50,68,0.00,0.02,15300000,Informational,"Featured snippet, People also ask, Site links, Video","0.05,0.05,0.05,0.08,0.05,0.11,0.08,0.08,0.05,0.11,0.11,0.08"
how do they paint basketball courts,50,28,0.00,0.04,30900000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel","0.52,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.52,0.09"
how far is 10 laps around a basketball court,50,15,0.00,0.00,644000,Informational,"People also ask, Reviews, Site links, Video","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how far is the half court line in basketball,50,54,0.00,0.00,40900000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how high ceiling for basketball court,50,24,0.00,0.02,22900000,Informational,"Featured snippet, Image pack, People also ask, Reviews","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how high is a basketball court,50,52,0.00,0.01,256000000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Site links, Video","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how long is 20 meters on a basketball court,50,61,0.00,0.00,9290000,Informational,"Image pack, People also ask, Video","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how long is a basketball court meters,50,67,0.00,0.00,5300000,Informational,"Featured snippet, People also ask, Site links, Video","0.17,0.17,0.17,0.17,0.17,0.82,0.64,0.17,0.64,0.17,0.11,0.11"
how long is a half court in basketball,50,60,0.00,0.00,62000000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video","0.00,0.00,0.00,0.81,0.00,0.45,0.63,0.63,0.81,1.00,1.00,0.63"
how long is high school basketball court,50,63,0.00,0.00,150000000,Informational,"Featured snippet, People also ask, Site links","1.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how long is the perimeter of a basketball court,50,16,0.00,0.00,7750000,Informational,"Featured snippet, Image pack, People also ask, Site links, Video","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how many acres is a basketball court,50,43,0.00,0.00,590000000,Informational,"Featured snippet, Image pack, People also ask, Site links","0.50,0.50,0.21,0.21,1.00,0.35,0.21,0.21,0.21,0.21,0.78,0.78"
how many feet in basketball court,50,65,0.00,0.00,37600000,Informational,"Featured snippet, Image pack, People also ask, Site links, Video","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how many meters long is a basketball court,50,66,0.00,0.00,5220000,Informational,"Featured snippet, People also ask, Site links, Video","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.19,0.09"
how many people are on the court in basketball,50,44,0.00,0.00,217000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.53,0.07,0.07,0.07,0.07,0.07,0.28,0.07,0.07,0.07,0.05,0.05"
how many players are allowed on a basketball court,50,39,0.00,0.00,142000000,Informational,"Featured snippet, People also ask, Site links, Video","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how many players are allowed on the court in basketball,50,47,0.00,0.00,139000000,Informational,"Featured snippet, People also ask, Site links","0.23,0.09,0.09,0.09,0.42,0.42,0.23,0.52,0.14,0.14,0.09,0.09"
how many players on a basketball court at one time,50,41,0.00,0.00,132000000,Informational,"Featured snippet, People also ask, Site links, Video","0.80,0.11,0.11,0.15,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how many players on the court for basketball,50,39,0.00,0.00,131000000,Informational,"FAQ, Featured snippet, Reviews, Site links","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how many square feet are in a basketball court,50,44,0.00,0.00,23300000,Informational,"Featured snippet, Image pack, People also ask, Video","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how many square feet is a full basketball court,50,43,0.00,0.03,33400000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how many square meters is a half basketball court,50,46,0.00,0.00,98,Informational,"Featured snippet, Image pack, People also ask, Video","0.00,0.00,0.14,1.00,0.14,0.14,0.14,0.14,0.66,0.14,0.09,0.09"
how much concrete is needed for a basketball court,50,22,0.00,0.00,18000000,Informational,"Featured snippet, People also ask, Reviews, Video carousel","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how much does a half basketball court cost,50,47,0.00,0.31,22800000,Informational,"FAQ, Featured snippet, Image, People also ask, Reviews, Site links, Video","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how much does it cost for a half basketball court,50,48,0.00,1.00,19500000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how much does it cost to get a basketball court,50,47,0.00,0.90,64900000,Informational,"Featured snippet, Image, Image pack, People also ask, Reviews, Site links, Video","0.64,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how much does it cost to install basketball court,50,51,0.00,0.20,6330000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video carousel","1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how much does it cost to rent a basketball court,50,38,0.95,0.04,13200000,Informational,"Featured snippet, People also ask, Site links","0.42,0.19,0.23,0.19,0.19,0.19,0.23,0.23,0.23,0.33,0.33,0.23"
how much does it cost to resurface a basketball court,50,38,0.95,0.18,1180000,Informational,"Featured snippet, People also ask, Site links, Video","0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how much for basketball court,50,50,0.67,1.00,0,Informational,"Carousel, Featured snippet, People also ask, Reviews, Site links, Video carousel","0.80,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how much is a concrete basketball court,50,47,0.00,0.34,20700000,Informational,"Featured snippet, Image, Image pack, People also ask, Reviews, Site links, Video carousel","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how much is it to build a basketball court,50,50,0.88,0.68,0,Informational,"Carousel, Featured snippet, Image, People also ask, Site links, Video","0.81,0.63,0.63,0.45,0.63,0.27,0.36,0.27,0.27,0.27,0.18,0.63"
how much is it to build an outdoor basketball court,50,48,1.05,0.84,26000000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel","1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how much space do you need for a basketball court,50,54,0.00,0.31,84500000,Informational,"Featured snippet, People also ask, Site links, Video","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how much to make a half court basketball,50,49,0.81,0.63,47200000,Informational,"Featured snippet, Image, People also ask, Reviews, Site links, Video carousel","0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how much to put basketball court in backyard,50,40,0.72,0.52,15800000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","0.42,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how much would an indoor basketball court cost,50,34,0.77,0.37,17100000,Informational,"FAQ, Image, People also ask, Reviews, Site links, Video","0.42,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how to build a backyard basketball court,50,37,1.00,1.00,46300000,Informational,"Image pack, People also ask, Reviews, Site links, Video carousel","0.01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.18,0.03"
how to build a paver basketball court,50,26,1.16,0.98,100,Informational,"Image pack, People also ask, Reviews, Video carousel","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how to build a wooden basketball court,50,41,0.00,0.23,26000000,Informational,"Image pack, People also ask, Video carousel, Video","0.11,0.11,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how to build an indoor basketball court,50,34,1.07,0.48,8440000,Informational,"FAQ, Image pack, People also ask, Reviews, Site links, Video carousel","0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.18,0.18,0.18,0.18,0.03"
how to draw a basketball court on your driveway,50,24,0.00,0.88,8400000,Informational,"Image pack, People also ask, Reviews, Video carousel","0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how to draw basketball court on driveway,50,28,0.00,1.00,6430000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video carousel","0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.00,0.07,0.07"
how to find basketball courts near me,50,41,0.00,0.01,33700000,Transactional,"FAQ, People also ask, Reviews, Site links, Video","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how to make a basketball court stencil,50,41,0.00,0.86,5620000,Informational,"FAQ, Featured snippet, Image, Image pack, People also ask, Reviews, Video carousel","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how to make home basketball court,50,32,0.67,0.90,128000000,Informational,"Image pack, People also ask, Reviews, Site links, Video carousel","1.00,0.11,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how to mark out a basketball court,50,55,0.00,1.00,45300000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video carousel","1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how to paint a basketball court on concrete,50,31,0.61,0.89,5700000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel","1.00,0.23,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how to paint a basketball court on driveway,50,23,0.95,1.00,6330000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Shopping ads, Video carousel","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how to pave a basketball court,50,30,0.00,0.00,5810000,Informational,"Image pack, People also ask, Video carousel, Video","0.11,0.11,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how to play king of the court basketball,50,14,0.00,0.00,31900000,Informational,"Featured snippet, People also ask, Reviews, Video carousel","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09"
how to stop slipping on basketball court,50,27,0.00,0.94,5540000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how wide basketball court,50,66,0.00,0.17,39200000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
is la fitness basketball court open,50,31,0.00,0.12,12800000,"Informational, Transactional","FAQ, People also ask, Reviews, Video","0.82,0.52,0.23,0.17,0.11,0.11,0.11,0.17,0.17,0.17,0.11,0.11"
what are the dimensions of a half court basketball court,50,56,0.80,0.85,3390000,Informational,"Featured snippet, Image, People also ask, Reviews, Site links","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.19,0.19,0.14"
what are the measurements of a half basketball court,50,60,0.00,0.22,29600000,Informational,"Featured snippet, Image, Image pack, People also ask, Reviews, Video","0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what are the measurements of basketball court,50,67,0.00,0.86,4210000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what is court feel in basketball,50,44,0.00,0.00,78600000,Informational,"Featured snippet, People also ask, Reviews, Video carousel","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what is half court in basketball,50,32,0.00,0.11,50700000,Informational,"Image pack, Knowledge panel, People also ask, Reviews, Site links, Video carousel, Video","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what is the area of a basketball court,50,66,0.00,0.00,133000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.21,0.21,0.21,0.28,0.21,0.21,0.78,0.21,0.21,0.21,1.00,0.64"
what is the basketball court floor made of,50,37,0.00,0.00,33100000,Informational,"Featured snippet, People also ask, Reviews, Video","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what is the front court in basketball,50,30,0.00,0.00,67900000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.64,0.17,0.17,0.17,0.17,0.17,0.17,0.23,0.17,0.17,0.64,0.11"
what is the length of a basketball court in meters,50,65,0.00,0.00,1180000,Informational,"Featured snippet, Video","0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07"
what is the length of a regulation basketball court,50,65,0.00,0.00,31600000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what is the measure of basketball court,50,67,0.00,0.06,22200000,Informational,"Featured snippet, People also ask, Site links, Video","0.81,0.63,0.00,0.00,0.00,0.27,0.00,1.00,0.27,0.27,1.00,0.18"
what is the official size of a basketball court,50,67,0.00,0.02,112000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.52,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what is the size of half basketball court,50,58,0.00,0.19,34200000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what material is a basketball court made of,50,37,0.00,0.13,23400000,Informational,"Featured snippet, People also ask, Reviews, Site links","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what paint to use on concrete basketball court,50,31,0.00,1.00,6520000,Informational,"Featured snippet, Image, People also ask, Reviews, Site links, Video carousel","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what size is half court basketball,50,63,0.00,0.98,25200000,Informational,"Featured snippet, Image, People also ask, Reviews, Site links","0.80,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what's the length and width of a basketball court,50,67,0.00,0.34,83200000,Informational,"Featured snippet, People also ask, Site links, Video","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
when will indoor basketball courts reopen,50,63,0.00,0.00,866000,Commercial,"Local pack, Video","1.00,0.64,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
when will la fitness basketball courts open,50,33,0.00,0.00,16300000,Transactional,"FAQ, People also ask, Reviews, Video","0.02,0.06,0.06,0.06,0.00,0.00,0.06,0.00,0.06,0.06,0.00,0.00"
where is mid range on a basketball court,50,22,0.00,0.00,17700000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video carousel","0.63,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,1.00,0.18,0.18"
where is the closest basketball court,50,46,0.00,0.01,406000000,Commercial,"FAQ, Image, Image pack, Local pack, People also ask, Site links","0.63,0.27,1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
which equinox has a basketball court,50,56,10.89,0.12,1820000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.15,0.11,0.07"
which is bigger tennis court or basketball court,50,14,0.00,0.00,72,Informational,"Featured snippet, Image pack, People also ask, Site links","0.11,0.42,1.00,0.34,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
why are basketball courts elevated,50,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.19,1.00,0.34,0.11,0.11,0.07,0.42"
why is vanderbilt's basketball court so weird,50,11,0.00,0.00,96,Informational,"Image pack, People also ask, Site links","0.21,0.21,0.21,0.00,0.21,0.21,0.21,0.21,1.00,0.78,0.35,0.14"
a basketball court near me,40,53,0.00,0.02,202000000,Transactional,"FAQ, Image pack, Local pack, People also ask, Reviews, Site links, Video","0.64,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.64"
are 24 hour fitness basketball courts open,40,30,1.48,0.09,3190000,"Informational, Commercial","FAQ, People also ask, Reviews","0.45,1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
are basketball courts open,40,35,0.00,0.00,40600000,Commercial,"Image, Local pack, Video carousel","0.26,0.26,0.19,0.07,0.07,0.07,0.03,0.07,0.11,0.11,0.07,0.07"
are basketball courts open in california,40,43,0.00,0.00,39700000,Commercial,"Local pack, People also ask, Reviews, Site links, Video","0.09,0.09,0.09,0.09,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00"
are there any basketball courts open,40,40,0.00,0.00,211000000,Commercial,"FAQ, Image, Local pack, People also ask, Site links","0.52,0.17,0.17,0.00,0.17,0.00,0.00,0.17,0.17,0.17,0.00,0.11"
do basketball courts have springs,40,36,0.00,0.01,76800000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video","1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.23,0.11"
does carnival elation have a basketball court,40,35,0.00,0.00,55,Informational,"Featured snippet, Image, Image pack, People also ask, Reviews, Site links, Video","1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
does chuze fitness have a basketball court,40,42,0.98,0.09,54,Transactional,"Image pack, People also ask, Reviews, Site links, Video","0.57,0.57,0.71,0.42,0.42,0.42,0.57,0.42,0.57,0.57,0.42,0.42"
