Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
a&m basketball game today,110,46,0.87,0.01,100,Informational,"People also ask, Site links, Video","0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.03,0.11,0.11,1.00,0.03"
are there any ncaa basketball games on today,110,92,1.06,0.01,128000000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.01"
are there basketball games today,110,84,0.00,0.00,356000000,Informational,"Instant answer, Reviews, Site links","0.18,0.43,0.06,0.06,0.06,0.06,0.18,0.14,0.10,0.14,1.00,0.43"
did nc state women's basketball win today,110,47,0.00,0.00,65,Informational,"Image pack, People also ask, Twitter, Video carousel","1.00,0.09"
does kentucky basketball play today,110,61,0.00,0.00,87,Informational,"People also ask, Reviews, Site links","0.02,0.02,0.03,0.02,0.02,0.07,0.26,0.17,0.21,0.21,0.17,0.01"
does kentucky play basketball today,110,62,0.00,0.00,100,Informational,"People also ask, Reviews, Site links, Video","0.01,0.01,0.02,0.01,0.01,0.01,0.08,0.20,0.16,0.24,0.16,0.00"
does ku play basketball today,110,65,0.00,0.01,7090000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.05,0.00,0.05,0.82,0.43,0.66,0.43,1.00,0.10"
does michigan state play basketball today,110,76,0.00,0.00,84,Informational,"People also ask, Site links, Twitter, Video","0.02,0.02,0.00,0.02,0.02,0.02,0.10,0.19,0.23,0.29,0.54,0.01"
does unc play basketball today,110,76,0.00,0.00,94,Informational,"Featured snippet, People also ask, Twitter, Video","0.02,0.02,0.02,0.01,0.03,0.01,0.11,0.17,0.26,0.26,0.39,0.07"
how can i watch the uconn women's basketball game today,110,42,0.53,0.18,79,Informational,"Featured snippet, People also ask, Reviews, Video","0.00,0.00,0.01,0.00,0.00,0.00,0.05,0.02,0.05,0.07,0.03,0.03"
how to watch uk basketball game today,110,53,0.00,0.06,80,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,0.00,0.00,0.06,0.06,0.43,0.06,0.22,0.54,1.00,0.02"
what basketball game is on today,110,81,1.79,0.01,458000000,Informational,"Instant answer, Reviews, Site links","0.35,1.00,0.28,0.05,0.05,0.12,0.12,0.23,0.23,0.28,0.53,0.53"
what basketball games are played today,110,77,0.00,0.01,678000000,Informational,"Reviews, Site links","0.65,0.80,0.15,0.07,0.07,0.26,0.42,0.42,0.42,0.42,1.00,0.00"
what basketball games are playing today,110,84,0.00,0.01,271000000,Informational,"Instant answer, People also ask, Reviews, Site links","0.53,0.65,0.15,0.07,0.07,0.26,0.42,0.53,0.42,0.42,1.00,0.80"
what channel is badger basketball game on today,110,67,0.00,0.00,78,Informational,"People also ask, Site links, Twitter","0.00,0.00,0.05,0.05,0.05,0.18,0.18,0.28,0.35,1.00,0.01"
what channel is basketball on today,110,78,2.40,0.01,109000000,Informational,"People also ask, Site links","0.15,0.44,0.28,0.05,0.05,0.08,0.08,0.06,0.05,0.05,1.00,0.66"
what channel is duke basketball on today,110,58,1.34,0.01,83,Informational,"Featured snippet, People also ask, Site links","0.00,0.03,0.03,0.03,0.03,0.03,0.12,0.03,0.12,0.12,1.00,0.07"
what channel is ku basketball game on today,110,54,1.26,0.02,84,Informational,"People also ask, Reviews, Site links","0.53,0.07,0.07,0.07,0.07,0.07,0.28,0.28,0.43,0.07,0.82,0.28"
what channel is men's college basketball on today,110,,0.00,0.00,,,,1.00
what channel is msu basketball on today,110,74,1.48,0.02,85,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.07,0.07,0.28,0.28,0.35,0.66,1.00,0.02"
what channel is pc basketball on today,110,47,0.00,0.00,46900000,Informational,"People also ask, Reviews","0.09,1.00,0.09"
what channel is the auburn basketball game on today,110,51,0.00,0.00,70,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.00,0.04,0.00,0.00,0.04,0.04,0.06,0.19,0.23,1.00,0.02"
what channel is the baylor basketball game on today,110,43,1.24,0.02,11400000,Informational,People also ask,"0.01,0.01,0.02,0.01,0.06,0.06,0.05,0.05,0.13,0.05,0.10,0.01"
what channel is the iowa basketball game on today,110,58,0.72,0.01,85,Informational,"Featured snippet, People also ask, Site links","0.00,0.05,0.05,0.00,0.05,0.05,0.44,0.28,0.18,0.28,0.81,0.00"
what channel is the iowa state basketball game on today,110,52,0.00,0.00,20000000,Informational,"People also ask, Reviews, Site links, Twitter","0.00,0.00,0.00,0.06,0.00,0.22,0.22,0.54,0.29,1.00,0.02"
what channel is the michigan basketball game on today,110,56,1.03,0.00,81,Informational,"People also ask, Video","0.00,0.03,0.03,0.00,0.03,0.03,0.17,0.11,0.11,0.14,0.48,0.00"
what channel is uofl basketball game on today,110,45,0.00,0.00,86,Informational,"People also ask, Reviews, Twitter","0.00,0.06,0.00,0.00,0.06,0.06,0.22,0.22,0.54,0.81,0.66,0.08"
what channel is villanova basketball game on today,110,54,0.00,0.00,90,Informational,"People also ask, Reviews, Twitter, Video","0.00,1.00,0.00,0.00,0.00,0.04,0.04,0.04,0.05,0.23,0.02"
what channel is villanova basketball on today,110,57,1.65,0.01,92,Informational,"People also ask, Twitter, Video","0.00,0.00,0.00,0.00,0.04,0.15,0.15,0.23,0.15,1.00,0.29"
what nba basketball games are on today,110,81,0.00,0.00,284000000,Informational,"Instant answer, People also ask, Reviews, Site links, Twitter","0.82,1.00,0.10,0.05,0.05,0.17,0.23,0.28,0.28,0.23,0.35,0.66"
what time are ncaa basketball games today,110,56,0.19,0.01,131000000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.04,0.04,0.04,0.00,0.00,0.04,0.04,0.04,0.04,1.00,0.19"
what time basketball today,110,84,0.00,0.00,778000000,Informational,"Instant answer, People also ask, Site links","0.23,0.23,0.09,0.01,0.01,0.01,0.02,0.06,0.01,0.01,0.81,0.44"
what time do the basketball games come on today,110,82,0.00,0.00,332000000,Informational,"Instant answer, People also ask, Reviews, Site links","0.23,1.00,0.00,0.00,0.02,0.03,0.02,0.00,0.04,0.04,0.00,0.29"
what time do the ncaa basketball game start today,110,54,1.15,0.02,144000000,Informational,"People also ask, Site links","0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.37,0.25"
what time do the razorbacks play basketball today,110,67,0.00,0.00,74,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.01,0.01,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.03,0.10,0.00"
what time does alabama basketball play today,110,61,0.00,0.01,94,Informational,"People also ask, Site links, Video","0.01,0.01,0.01,0.00,0.00,0.00,0.07,0.04,0.05,0.07,0.11,0.00"
what time does louisville basketball play today,110,58,0.00,0.00,67,Informational,"People also ask, Reviews, Twitter, Video","0.00,1.00,0.04,0.04,0.04,0.15,0.04,0.15,0.06,0.02,0.02"
what time does michigan basketball play today,110,74,0.00,0.00,92,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.03,0.13,0.00"
what time does tennessee basketball play today,110,61,0.00,0.00,84,Informational,"People also ask, Site links, Video","0.02,0.04,0.00,0.00,0.02,0.02,0.15,0.23,0.23,0.19,1.00,0.02"
what time does usa basketball play today,110,69,0.00,0.00,90,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.00,1.00,0.81,0.03,0.00,0.01,0.03,0.03,0.01,0.01,0.01"
what time is arizona basketball game today,110,57,0.00,0.00,83,Informational,"People also ask, Site links, Video","1.00,0.00"
what time is auburn basketball game today,110,51,0.00,0.00,67,Informational,"People also ask, Site links, Video","0.05,0.07,0.00,0.07,0.07,0.07,0.12,0.17,0.66,0.82,1.00,0.02"
what time is the arkansas basketball game today,110,69,0.00,0.01,85,Informational,"People also ask, Reviews, Site links","0.03,0.03,0.03,0.00,0.03,0.03,0.03,0.05,0.07,0.19,1.00,0.02"
what time is the badger basketball game on today,110,69,0.00,0.00,84,Informational,"Featured snippet, People also ask, Site links, Video","0.00,1.00,0.00,0.04,0.04,0.04,0.04,0.04,0.04,0.15,0.00"
what time is the duke basketball game today,110,68,0.00,0.00,85,Informational,"People also ask, Site links, Video carousel, Video","0.01,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.11,0.11,1.00,0.17"
what time is the michigan basketball game today,110,69,0.00,0.00,98,Informational,"People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.03,0.16,0.00"
what time is the michigan state basketball game today,110,74,0.00,0.00,74,Informational,"People also ask, Site links, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.06,0.06,0.10,0.36,0.00"
what time is the purdue basketball game today,110,62,0.00,0.00,7130000,Informational,"People also ask, Site links, Video","0.00,0.06,0.00,0.06,0.06,0.29,0.29,0.22,0.29,1.00,0.02"
what time is the ucla basketball game today,110,56,0.12,0.01,84,Informational,"People also ask, Site links, Video","0.01,0.01,0.02,0.01,0.01,0.01,0.05,0.03,0.05,0.03,0.08,0.01"
when are the ncaa basketball games today,110,85,0.41,0.01,91400000,Informational,"People also ask, Reviews, Site links","0.03,0.03,0.03,0.00,0.00,0.03,0.00,0.00,0.03,0.03,0.14,0.02"
where can i watch ku basketball today,110,63,1.14,0.09,91,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.04,1.00,0.00,0.00,0.04,0.04,0.04,0.09,0.04,0.23,0.15"
where is the duke basketball game today,110,69,0.92,0.01,84,Informational,"Image pack, People also ask, Site links, Video carousel","0.00,1.00,0.04,0.04,0.04,0.06,0.04,0.04,0.04,0.23,0.05"
who won the duke basketball game today,110,67,0.00,0.00,74,Informational,"People also ask, Site links, Twitter, Video carousel","0.10,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.12,0.12,1.00,0.15"
are any basketball games on today,90,87,0.00,0.01,346000000,Informational,"Instant answer, Reviews, Site links","0.65,0.21,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.34,0.06"
are there any nba basketball games on today,90,83,0.00,0.00,268000000,Informational,"Instant answer, Reviews, Site links","0.53,1.00,0.15,0.06,0.06,0.12,0.15,0.21,0.21,0.15,0.15,0.65"
are there any ncaa basketball games today,90,89,0.35,0.01,113000000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.02,1.00,0.07"
did kansas men's basketball win today,90,51,0.00,0.00,77,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","1.00,0.22"
did michigan state win their basketball game today,90,67,0.00,0.00,77,Informational,"People also ask, Site links, Twitter, Video","0.00,1.00,0.00,0.00,0.00,0.04,0.04,0.04,0.04,0.15,0.02"
did tennessee basketball win today,90,57,0.00,0.00,60,Informational,"People also ask, Site links, Video","0.01,0.01,0.00,0.00,0.01,0.01,0.02,0.04,0.05,0.07,1.00,0.03"
did uk win basketball game today,90,56,0.00,0.00,77,Informational,"People also ask, Reviews, Site links, Video","0.00,1.00,0.00,0.00,0.04,0.04,0.04,0.04,0.04,0.02,0.02"
did uvm basketball win today,90,51,0.00,0.00,55,Informational,"People also ask, Reviews, Site links, Video","1.00,0.00"
does iu basketball play today,90,60,0.00,0.00,85,Informational,"People also ask, Site links, Twitter, Video","0.00,0.00,0.11,0.00,0.11,0.42,0.42,1.00,0.80,0.42,0.07"
does ky basketball play today,90,61,0.00,0.00,96,Informational,"People also ask, Reviews, Site links, Video","0.02,0.02,0.03,0.02,0.02,0.07,0.21,0.17,0.21,0.21,0.17,0.01"
does michigan play basketball today,90,70,0.00,0.00,54100000,Informational,"People also ask, Site links, Twitter, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.07,0.07,0.13,0.16,0.00"
does ohio state basketball play today,90,52,0.37,0.01,77,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video","0.01,0.01,0.00,0.01,0.01,0.01,0.02,0.08,0.11,0.16,0.13,0.01"
how to watch arkansas basketball game today,90,55,1.46,0.19,66,Informational,"Featured snippet, People also ask, Reviews, Video","0.06,0.06,0.06,0.00,0.00,0.06,0.29,0.14,0.06,0.22,1.00,0.04"
how to watch illinois basketball today,90,53,1.12,0.24,90,Informational,"Featured snippet, People also ask, Twitter, Video","0.00,0.00,0.00,0.00,0.05,0.06,0.05,0.05,0.18,1.00,0.03"
how to watch louisville basketball game today,90,45,1.70,0.10,89,Informational,"People also ask, Reviews, Site links","0.00,0.00,0.00,0.09,0.12,1.00,0.15,0.81,0.65,0.12,0.06"
how to watch ohio state basketball today,90,63,1.33,0.16,73,Informational,"Featured snippet, People also ask, Video","0.03,0.15,0.26,1.00,0.07"
how to watch uconn women's basketball today,90,64,1.36,0.08,90,Informational,"Featured snippet, People also ask, Reviews, Twitter, Video carousel","0.00,0.00,0.11,0.11,0.11,1.00,0.42,0.65,0.65,0.65,0.42"
is auburn basketball on tv today,90,47,0.00,0.02,83,Informational,"People also ask, Site links, Video","0.00,0.11,0.11,0.11,0.00,0.53,0.53,0.80,0.65,1.00,0.07"
is there basketball on today,90,83,0.00,0.01,680000000,Informational,"Instant answer, People also ask, Site links, Video","0.26,1.00,0.65,0.07,0.07,0.15,0.07,0.11,0.07,0.19,0.53,0.42"
is there basketball today,90,85,0.00,0.00,622000000,Informational,"Instant answer, People also ask, Reviews, Site links","0.52,1.00,0.82,0.17,0.17,0.17,0.82,0.82,0.64,0.82,0.82,0.82"
what basketball game come on today,90,85,1.74,0.00,493000000,Informational,"Featured snippet, Reviews, Site links","0.43,1.00,0.12,0.00,0.00,0.02,0.12,0.17,0.10,0.17,0.23,0.53"
what channel basketball games today,90,66,1.25,0.02,70800000,Informational,"Featured snippet, People also ask, Site links","0.12,0.12,0.09,0.00,0.00,0.09,0.34,0.15,0.34,0.34,0.65,1.00"
what channel is kentucky basketball on today,90,58,0.00,0.00,87,Informational,"Featured snippet, People also ask, Reviews, Site links","0.02,0.02,0.04,0.02,0.02,0.04,0.23,0.15,0.29,0.29,0.23,0.01"
what channel is razorback basketball game on today,90,57,1.29,0.01,75,Informational,"People also ask, Site links, Twitter","0.00,0.05,0.00,0.00,0.00,0.05,0.18,0.11,0.08,0.18,1.00,0.06"
what channel is su basketball on today,90,58,0.00,0.01,28500000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.14,0.06,0.06,0.00,0.06,0.06,0.22,0.22,0.22,1.00,0.22,0.02"
what channel is the duke basketball game on today,90,68,0.00,0.01,94,Informational,People also ask,"0.06,0.06,0.06,0.06,0.06,0.06,0.22,0.06,0.22,0.22,1.00,0.22"
what channel is the iu basketball game on today,90,57,0.00,0.00,82,Informational,"People also ask, Site links, Twitter, Video","0.00,0.09,0.09,0.09,0.09,0.34,0.34,0.53,0.43,1.00,0.06"
what channel is the kentucky basketball game on today,90,52,0.00,0.00,79,Informational,"Featured snippet, People also ask, Site links","0.07,0.07,0.00,0.07,0.07,0.07,0.28,0.28,0.43,0.43,0.66,0.05"
what channel is the ku basketball game on today,90,49,1.26,0.02,94,Informational,"People also ask, Reviews, Site links, Video","0.02,0.06,0.06,0.06,0.06,0.06,0.22,0.22,0.54,0.10,0.81,0.22"
what channel is the michigan state basketball game on today,90,73,0.00,0.00,78,Informational,"Featured snippet, People also ask, Twitter, Video","0.00,0.00,0.14,0.14,0.14,0.52,0.52,0.52,0.80,1.00,0.00"
what channel is the sdsu basketball game on today,90,56,0.97,0.01,98,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,0.00,0.00,0.00,0.00,0.02,0.28,0.66,0.28,0.28,1.00,0.17"
what channel is uk basketball on today,90,52,0.00,0.00,190000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.11,0.11,0.11,0.11,0.42,0.65,0.65,1.00,0.80,0.03"
what channel is wvu basketball game on today,90,50,0.00,0.02,78,Informational,"People also ask, Reviews, Site links","0.00,0.00,0.00,0.00,0.08,0.05,0.00,0.00,0.00,0.10,0.00,0.01"
what nba basketball games come on today,90,84,0.00,0.00,199000000,Informational,"Featured snippet, Reviews, Site links","0.66,1.00,0.10,0.05,0.05,0.17,0.17,0.17,0.17,0.17,0.23,0.43"
what ncaa men's basketball games are on today,90,86,0.84,0.00,65200000,Informational,"People also ask, Reviews, Site links","0.00,0.03,0.00,0.00,0.03,0.03,0.03,0.07,0.05,0.03,0.72,0.05"
what time are the college basketball games on today,90,81,0.00,0.00,242000000,Informational,"People also ask, Site links","0.18,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.35"
what time are the college basketball games today,90,86,0.00,0.00,267000000,Informational,"People also ask, Site links","0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.36"
what time are the ncaa basketball games on today,90,46,0.00,0.00,137000000,Informational,"People also ask, Reviews, Site links","0.00,0.04,0.04,0.00,0.00,0.00,0.04,0.04,0.04,1.00,0.44"
what time do the nba basketball games come on today,90,84,0.00,0.00,279000000,Informational,"Featured snippet, Reviews, Site links","0.23,1.00,0.44,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what time does ar play basketball today,90,61,0.00,0.00,97,Informational,"People also ask, Site links, Video","1.00,0.00"
what time does arkansas basketball play today,90,69,0.00,0.00,70,Informational,"People also ask, Reviews, Twitter, Video","0.01,0.02,0.00,0.02,0.02,0.02,0.05,0.07,0.09,0.14,0.72,0.01"
what time does college basketball start today,90,58,0.00,0.00,267000000,Informational,"People also ask, Site links","0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.81,0.67"
what time does duke basketball play today,90,61,0.00,0.00,78,Informational,"People also ask, Site links, Twitter","0.00,0.09,0.00,0.09,0.09,0.34,0.09,0.34,0.34,1.00,0.15"
what time does iu basketball play today,90,57,0.00,0.00,83,Informational,"People also ask, Site links, Twitter, Video","0.00,0.11,0.11,0.11,0.11,0.53,0.53,0.53,0.53,1.00,0.07"
what time does texas tech basketball play today,90,64,0.00,0.00,82,Informational,"People also ask, Site links, Twitter, Video","0.01,0.03,0.00,0.00,0.03,0.00,0.03,0.03,0.07,0.12,0.81,0.01"
what time does the michigan basketball game start today,90,70,0.00,0.00,58600000,Informational,"People also ask, Site links, Video","0.00,1.00,0.04,0.04,0.00,0.04,0.04,0.04,0.04,0.02,0.00"
what time does the nba basketball game come on today,90,84,0.00,0.00,284000000,Informational,"Featured snippet, Reviews, Site links","0.22,1.00,0.54,0.04,0.00,0.04,0.04,0.08,0.06,0.08,0.06,0.22"
what time does tn basketball play today,90,61,0.00,0.00,37600000,Informational,"People also ask, Reviews, Site links, Video","0.03,0.05,0.00,0.00,0.03,0.03,0.15,0.28,0.23,0.23,0.81,0.03"
