Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
what is a 4 point shot in basketball,30,,0.00,0.00,,,,"0.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what is a point called in basketball,30,,0.00,0.00,,,,"0.42,0.14,0.71,0.71,0.42,0.42,0.14,0.71,0.42,0.42,0.28,0.28"
what is a point guard basketball,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is a point guard position in basketball,30,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is a point guards job in basketball,30,,0.00,0.00,,,,"1.00,0.33,0.33,0.00,0.33,0.33,0.33,0.33,0.00,0.33,0.22,0.22"
what is a point margin in basketball,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
what is a points league in fantasy basketball,30,,0.00,0.00,,,,"0.33,0.33,0.00,0.33,0.33,0.44,0.33,0.33,0.33,0.33,0.22,0.22"
what is a three point shot in basketball,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is head to head points in fantasy basketball,30,,0.00,0.00,,,,"0.00,0.21,0.21,0.21,1.00,0.21,0.21,0.21,0.21,0.14,0.14"
what is point forward in basketball,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is the 3 point line in basketball,30,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is the point guard position in basketball,30,,0.00,0.00,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what is the point guards job in basketball,30,,0.00,0.00,,,,"0.77,0.33,0.33,0.33,0.33,0.33,0.33,0.55,0.33,0.33,0.22,0.22"
what is the point of an arm sleeve in basketball,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what is the point of basketball,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28"
what is the role of a point guard in basketball,30,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is the role of point guard in basketball,30,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is the role of the point guard in basketball,30,,0.00,0.00,,,,"1.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what is the three point line in basketball,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what's a 3 pointer in basketball,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what's the most points scored in a basketball game,30,,0.00,0.00,,,,"0.14,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
when did the 3 point line come into basketball,30,,0.00,0.00,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
when did the 3 point shot in basketball start,30,,0.00,0.00,,,,"0.40,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
when did the three point shot in basketball start,30,,0.00,0.00,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
when did the three point shot start in basketball,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
when was the 3 point line added to basketball,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
when was the 3 point shot introduced in basketball,30,,0.00,0.00,,,,"0.71,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
when was the three point shot added to basketball,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
where is the 3 point line on a basketball court,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
where is the three point line in basketball,30,,0.00,0.00,,,,"0.63,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
where is the three point line on a basketball court,30,,0.00,0.01,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who averages the most points in college basketball,30,,0.00,0.00,,,,"1.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who has scored the most points in a basketball game,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
who has the most fantasy basketball points,30,,0.00,0.00,,,,"0.45,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who has the most points in a basketball game,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.57,0.42,0.42,0.28,0.28"
who has the most points in basketball,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.57,0.42,0.42,0.42,0.42,0.28,0.28"
who has the most points in basketball history,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who has the most points in high school basketball history,30,,0.00,0.00,,,,"1.00,0.27,0.18,0.00,0.00,0.27,0.18,0.27,0.27,0.36,0.36,0.27"
who has the most points in ncaa basketball history,30,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who invented the 3 point line in basketball,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
who is point guard in basketball,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who scored 138 points in basketball,30,,0.00,0.00,,,,"0.22,0.22,0.22,1.00,0.22,0.22,0.44,0.22,1.00,0.22,0.22,0.22"
who scored over 100 points in a basketball game,30,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
who scored the most points in an nba basketball game,30,,0.00,0.00,,,,"0.20,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
who scored the most points in basketball history,30,,0.00,0.00,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
a basketball player averages 13.5 points per game,20,,0.00,0.00,,,,"0.33,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
how do fantasy points work for basketball,20,,0.00,0.03,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,1.00"
how do point spreads work in basketball,20,,4.65,0.06,,,,"0.09,0.09,0.14,0.14,0.14,0.00,0.00,0.00,0.04,0.09,0.09,0.04"
how do you score points in fantasy basketball,20,,0.00,0.00,,,,"0.00,0.17,0.00,0.17,0.17,0.17,0.17,0.17,0.17,0.00,0.11,0.11"
how does espn fantasy basketball points work,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how does points work in fantasy basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.66,1.00,1.00,1.00,1.00,0.66,0.66"
how fantasy basketball points work,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.75,0.75,0.75,1.00,0.75,0.50,0.50"
how far is the 3 point line in nba basketball,20,,0.00,0.00,,,,"0.35,0.21,0.00,0.21,0.21,0.00,0.00,0.21,0.21,0.00,0.00,0.14"
how far out is a 3 point line in basketball,20,,0.00,0.00,,,,"0.00,0.17,0.00,0.17,0.00,0.17,0.17,0.00,0.17,0.17,0.11,0.11"
how far out is the three point line in basketball,20,,0.00,0.00,,,,"0.18,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.00,0.27,0.18,0.18"
how many high school basketball players score 1000 points,20,,0.00,0.00,,,,"0.75,1.00,0.50,0.00"
how many points can you score in basketball,20,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how many points for a win in basketball,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.66,0.66"
how many points is a shot in basketball,20,,0.00,0.00,,,,"0.00,0.33,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
how many points is home court worth in college basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.57,1.00,1.00,0.28,0.00"
how many points should you average in high school basketball,20,,0.00,0.00,,,,"0.28,0.00,0.00,0.00,0.00,0.57,1.00,0.00,0.14,0.14,0.00"
how the 3 point line changed basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.75,1.00,0.75,0.75,0.75,0.50,0.50"
how to be a better point guard in basketball,20,,0.00,0.05,,,,"0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to be a great point guard in basketball,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.66,0.66"
how to become a better 3 point shooter in basketball,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
how to become a good point guard in basketball,20,,0.00,0.14,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.66,0.66"
how to become a point guard in basketball,20,,0.00,0.00,,,,"0.14,0.14,0.14,0.00,0.14,0.00,0.14,0.14,0.14,0.00,0.09,0.09"
how to calculate fantasy basketball points,20,,0.00,0.00,,,,"0.75,0.75,0.00,0.00,0.00,1.00,0.75,0.75,0.75,0.75,0.50,0.50"
how to calculate total points in basketball,20,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.60,0.60,0.60,0.60,0.60,1.00,0.40"
how to do a 3 pointer in basketball,20,,0.00,0.00,,,,"0.00,0.42,0.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how to get points in fantasy basketball,20,,0.00,0.00,,,,"0.00,0.00,0.75,0.75,1.00,0.75,0.75,0.75,0.75,0.50,0.50"
how to improve your 3 point shot in basketball,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00"
how to make 3 point shots in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to make a basketball 3 point line,20,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.00,0.14,0.14,0.14,0.09,0.00"
how to make a three pointer in basketball,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.66"
how to paint 3 point line on basketball court,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,0.66,0.00"
how to score a three pointer in basketball,20,,0.00,0.00,,,,"1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,0.66,0.66"
how to shoot a three pointer in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is the number of points scored during a basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.00,1.00,0.18"
what are career points in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.71,1.00,1.00,0.42,0.00"
what are the best basketball shoes for a point guard,20,,0.00,0.43,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what does head to head points mean in fantasy basketball,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,0.66,0.66"
what does points in the paint mean in basketball,20,,0.00,0.00,,,,"0.20,0.60,0.60,0.00,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
what is point shaving in college basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,0.57,0.00,0.00,0.14,0.00"
what is point spread basketball,20,,0.00,0.01,,,,"1.00,0.60,0.00,0.00,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
what is point spread betting in basketball,20,,0.00,0.08,,,,"1.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is point spread in basketball betting,20,,2.52,0.21,,,,"0.27,0.27,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what is race to 10 points in basketball,20,,0.00,0.00,,,,"1.00,0.66,0.00"
what is the best basketball shoe for a point guard,20,,0.00,0.43,,,,"0.18,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what is the point guard's job in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.75,0.75,0.25,0.00,1.00,0.25,0.75,0.25,0.25"
what is the point of double rims in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what makes a good point guard in basketball,20,,0.00,0.00,,,,"0.25,0.75,0.75,0.75,0.00,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
what position gets the most points in fantasy basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what position scores the most points in fantasy basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.66"
what's point spread in basketball,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
what's the point spread on tonight's basketball game,20,,2.50,0.06,,,,"0.60,0.60,0.60,0.00,0.60,0.60,0.00,0.60,0.60,0.60,1.00,0.60"
when did 3 point basketball start,20,,0.00,0.00,,,,"1.00,0.00"
when did the 3 point line start in basketball,20,,0.00,0.00,,,,"0.28,0.42,0.42,0.00,0.00,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
when did the 3 point line start in college basketball,20,,0.00,0.00,,,,"0.00,0.00,1.00"
when did three point shot start in basketball,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,0.66,0.66"
where is the 2 point line in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.75,0.75,0.75,0.50,0.50"
who got 100 points in a basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.66,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who invented the three point line in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who scored the most points in college basketball,20,,0.00,0.00,,,,"1.00,0.27,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.00"
why are there 2 3 point lines in college basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.57,0.71,0.71,0.00"
why are there two three-point lines in college basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.40,0.40,0.80,0.80,1.00,0.00"
does total points include overtime basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
how do points work in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
how do yahoo fantasy basketball points work,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00"
how do you get points in yahoo fantasy basketball,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00"
how does head to head points work in fantasy basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00"
how does the point system work in fantasy basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.75,0.00,0.75,0.00,0.00,0.00"
how far is 3 point line in college basketball,10,,0.00,0.00,,,,"0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how far is 3 point line in high school basketball,10,,0.00,0.00,,,,"1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how far is the three-point line from the basketball goal,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
how far is the three-point line from the basketball hoop,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
how far is the three-point line in high school basketball,10,,0.00,0.00,,,,"0.00,0.75,0.75,0.00,0.00,0.00,0.00,0.00,0.75,1.00,0.00"
how long is the 3 point line in basketball,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.66"
how many points are in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
how many points basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
how many points can you get in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
how many points does college basketball average,10,,0.00,0.00,,,,"1.00,0.00"
how many points does kansas basketball average,10,,0.00,0.00,,,,1.00
how many points is a full court shot in basketball,10,,0.00,0.00,,,,"0.00,1.00,1.00"
how many points is a slam dunk in basketball,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.75,0.00,0.00"
how to calculate basketball points,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
how to calculate points per game in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to drop 20 points in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
how to improve 3 point shooting in basketball,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.66,0.66"
how to improve three point shooting in basketball,10,,0.00,0.00,,,,"1.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.66,0.00"
how to play as a point guard in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,0.66,0.66"
how to run point guard in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
how to score a point in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
is jordan point lane a basketball shoe,10,,0.00,0.97,,,,"0.00,1.00,1.00"
is point shaving illegal in high school basketball,10,,0.00,0.00,,,,"0.25,0.25,0.25,0.25,1.00,0.25,0.25,1.00,0.00,0.00,0.00"
is there a 4 point line in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
is there a four pointer in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
what are fan points in yahoo fantasy basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.66,0.00"
what are the points in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
what basketball player scored the most points in one game,10,,0.00,0.00,,,,"0.33,0.33,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.66"
what does 1000 points mean in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,1.00,0.66,0.66"
what does race to 10 points mean in basketball,10,,0.00,0.00,,,,"0.20,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.60,1.00,0.40"
what does the point guard in basketball do,10,,0.00,0.00,,,,"0.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.00,1.00"
what is a 3 point field goal in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.28"
what is a hip pointer in basketball,10,,0.00,0.07,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is a hip pointer injury in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.66"
what is a point forward in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is a point guard's job in basketball,10,,0.00,0.00,,,,"0.33,0.00,0.00,1.00,0.00,0.00,0.33,0.00,0.33,0.00,0.00"
what is bench points in basketball,10,,0.00,0.00,,,,"0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.66,1.00,1.00,0.66,0.66"
what is the 3 point line in college basketball,10,,0.00,0.00,,,,"0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what is the 3 point line in high school basketball,10,,0.00,0.00,,,,"0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,1.00"
what is the best basketball shoes for point guards,10,,0.00,1.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is the job of a point guard in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
what is the point spread on tonight's ncaa basketball game,10,,1.86,0.05,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
what's a point guard role in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.00,0.00,0.50,1.00"
when did basketball start the 3 point shot,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
when did college basketball move the 3 point line,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.14"
when did high school basketball get the 3 point line,10,,0.00,0.00,,,,"0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00"
when did the 3 point shot begin in college basketball,10,,0.00,0.00,,,,"0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
when did three point shots start in basketball,10,,0.00,0.00,,,,"1.00,0.00"
when was the three point line introduced to college basketball,10,,0.00,0.00,,,,"0.42,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
where is 3 point line in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.66"
which nba basketball player scored 100 points in one game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,0.66,0.66"
who had the most points in a basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,1.00,0.66,0.00"
who has the most high school basketball points,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.50,1.00,0.00"
who has the most points in a college basketball game,10,,0.00,0.00,,,,1.00
who has the most points in college basketball history,10,,0.00,0.00,,,,"0.52,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who scored 100 points in a high school basketball game,10,,0.00,0.00,,,,"0.50,1.00,0.50,1.00,1.00,0.00"
who scored 92 points in a basketball game,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who scored the most points in a college basketball game,10,,0.00,0.00,,,,"0.41,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.23,0.00"
who scored the most points in college basketball history,10,,0.00,0.00,,,,"1.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who scored the most points in high school basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.66,1.00,0.33,0.33,0.00"
why are there 2 three point lines in college basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.75,0.00,0.00"
why are there two three point lines in college basketball,10,,0.00,0.00,,,,"0.08,0.05,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.01,0.00,0.00"
why does college basketball have 2 3-point lines,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.50,0.50,0.50,0.00"
why is there 2 3 point lines in college basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.66,0.33,1.00,0.66,1.00,0.00"
a basketball boiling point,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a basketball league average score is 58 points,0,,0.00,0.00,,,,"1.00,0.00,0.00"
a basketball player averaged 20 points a game,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a basketball player averages 12.5 points per game,0,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00"
a basketball player has already scored 56 points,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a basketball player hits three-point shots 43 of the time,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a basketball player hits three-point shots 45,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a basketball player scored 22 points in a game,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a basketball player scored 25 points in a game,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a basketball player scored 26 points in a game,0,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00"
a basketball player scored 28 points in a game,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a basketball player scored 33 points,0,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00"
a basketball player scored 33 points during a game,0,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a basketball player scored 33 points in one game,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
