Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
what channel is iowa hawkeye basketball on tonight,20,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,0.66,0.00"
what channel is iowa hawkeyes basketball on,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.22,0.22,0.22,0.33,1.00,0.00"
what channel is iowa men's basketball game on,20,,0.00,0.00,,,,"0.33,0.66,0.66,1.00,0.00"
what channel is iowa state basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.42,0.00,0.71,0.28,0.57,0.42,1.00,0.00"
what channel is iowa state basketball game on tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.60,0.60,1.00,0.00"
what channel is iowa women's basketball game on,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.21,0.21,0.21,0.21,1.00,0.00"
what channel is the iowa basketball game on mediacom,20,,0.00,0.00,,,,"1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the iowa basketball game on tomorrow,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.27,0.27,1.00,0.00"
what channel is the iowa hawkeye men's basketball game on,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.60,0.80,1.00,0.00"
what channel is the iowa hawkeyes basketball game on tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.42,1.00,0.57,0.42,0.28,0.00"
what channel is the iowa indiana basketball game on,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,1.00,0.18"
what channel is the iowa purdue basketball game on tonight,20,,0.00,0.00,,,,"1.00,1.00,1.00,0.66,0.00"
what channel is the iowa state basketball game on directv,20,,0.00,0.00,,,,"0.00,0.17,0.00,0.00,0.00,0.00,0.17,0.17,0.17,0.17,0.17,0.00"
what channel is the iowa state baylor basketball game on,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,1.00,0.27,0.18,0.00"
what channel is the iowa state game on basketball,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the iowa state girls basketball game on,20,,0.00,0.00,,,,"1.00,0.00"
what channel is the men's iowa basketball game on,20,,0.00,0.00,,,,"0.33,0.66,1.00,0.66"
what happened to iowa state basketball coach,20,,0.00,0.00,,,,"1.00,0.00"
what is iowa basketball record,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what is iowa men's basketball ranked,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.60,0.60,0.60,1.00,0.60,0.60,0.40,0.00"
what is iowa state basketball ranked,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.60,1.00,1.00,0.60,0.40,0.00"
what is the iowa hawkeye basketball score,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is the iowa state basketball score,20,,0.00,0.00,,,,"0.00,0.33,0.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.00"
what radio station is the iowa hawkeye basketball game on,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what radio station is the iowa state basketball game on,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what radio station is the iowa women's basketball game on,20,,0.00,0.00,,,,"0.00,0.06,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.06,0.22,0.04"
what rank is iowa basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what station is iowa state basketball on tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.60,0.00,0.60,0.60,0.60,0.60,1.00,0.00"
what station is the iowa men's basketball game on,20,,0.00,0.00,,,,"0.50,0.50,1.00,0.00"
what time do the iowa hawkeye basketball team play today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
what time do the iowa men's basketball team play today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.28,1.00,0.00"
what time does iowa hawkeyes basketball play today,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what time does iowa men's basketball play,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.00,0.00"
what time does iowa men's basketball play tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.71,0.71,1.00,0.00"
what time does iowa state basketball play tomorrow,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what time does iowa state basketball play tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.60,0.60,1.00,0.00"
what time does iowa state play basketball tomorrow,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.60,0.60,1.00,0.00"
what time does iowa state play basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
what time does iowa state women's basketball play today,20,,0.00,0.00,,,,"1.00,0.00"
what time does the iowa basketball game start tonight,20,,0.00,0.00,,,,"0.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.00"
what time does the iowa men's basketball team play today,20,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
what time is iowa state basketball game,20,,0.00,0.00,,,,"0.09,0.27,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
what time is the iowa basketball game on,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.42,0.42,0.42,0.42,1.00,0.00"
what time is the iowa basketball game on tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.42,1.00,0.42,0.57,0.57,0.00"
what time is the iowa hawkeye basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.57,0.57,1.00,0.28"
what time is the iowa hawkeye basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.60,0.60,1.00,0.80,1.00,0.40,0.00"
what time is the iowa iowa state basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,0.27,1.00,0.27,0.27,0.00,0.00"
what time is the iowa men's basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.44,0.77,1.00,0.00"
what time is the iowa men's basketball game tomorrow,20,,0.00,0.00,,,,"0.00,0.00,0.42,0.00,0.00,0.42,0.42,0.42,0.42,1.00,0.00"
what time is the iowa state basketball game on,20,,0.00,0.00,,,,"1.00,0.00"
what time is the iowa state basketball game tomorrow,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.60,0.60,1.00,0.40"
what time is the iowa state men's basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.36,1.00,0.00"
what time is the iowa women's basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,1.00,0.11"
what time is the iowa women's basketball game tonight,20,,0.00,0.09,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.33,0.33,0.77,0.22"
what was the score of the iowa purdue basketball game,20,,0.00,0.00,,,,"1.00,0.00,0.00,0.60,0.00"
what's the iowa basketball score,20,,0.00,0.00,,,,"1.00,0.80,0.00,0.00,0.00"
what's the score of the iowa hawkeye men's basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00"
what's the score of the iowa indiana basketball game,20,,0.00,0.00,,,,"1.00,0.00"
what's the score of the iowa state women's basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
when do iowa basketball tickets go on sale,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00"
when do iowa hawkeyes play basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.27,0.00,1.00,0.00"
when do iowa men's basketball play,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,1.00,0.09"
when do iowa state basketball tickets go on sale,20,,0.00,0.14,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.66"
when do iowa state men's basketball play again,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.09"
when do iowa state women play basketball,20,,0.00,0.00,,,,"1.00,0.00"
when do the iowa hawkeye basketball team play again,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.60,1.00,1.00,0.80,0.60,0.00"
when do the iowa hawkeye men's basketball team play,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.60,1.00,1.00,0.60,0.00"
when do the iowa hawkeyes basketball play next,20,,0.00,0.00,,,,"1.00,0.00"
when do the iowa hawkeyes basketball team play again,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.80,1.00,0.60,0.80,0.40"
when do the iowa hawkeyes play basketball today,20,,0.00,0.00,,,,"0.42,0.42,0.00,0.42,0.00,0.42,0.42,0.42,0.42,0.42,0.42,0.00"
when do the iowa men play basketball,20,,0.00,0.00,,,,"0.40,0.00,1.00,0.00"
when do the iowa state men's basketball team play again,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.09,1.00,0.09"
when do the iowa state women's basketball team play next,20,,0.00,0.00,,,,"1.00,0.00"
when do the iowa women play basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,1.00,0.00"
when do the iowa women's basketball team play today,20,,0.00,0.00,,,,"1.00,0.00"
when does iowa basketball play today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.60,0.60,1.00,0.00"
when does iowa girls basketball play,20,,0.00,0.00,,,,"1.00,0.00"
when does iowa hawkeye basketball play,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when does iowa hawkeyes play basketball again,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.42,0.00,0.42,0.42,0.42,0.42,1.00,0.00"
when does iowa men's basketball team play again,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00"
when does iowa play basketball today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
when does iowa play illinois in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.75,0.00,0.75,0.75,0.75,0.75,1.00,0.00"
when does iowa play iowa state in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.42,0.42,0.00,0.42,1.00,0.42,0.42,0.28,0.28"
when does iowa state men's basketball play today,20,,0.00,0.00,,,,"1.00,0.00"
when does iowa state men's basketball team play next,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
when does iowa state play basketball ncaa tournament,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00"
when does iowa state play their next basketball game,20,,0.00,0.00,,,,"0.00,0.33,0.33,0.33,0.00,0.00,0.33,0.33,0.33,0.33,0.22,0.00"
when does iowa state women's basketball team play next,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.09"
when does iowa womens basketball play,20,,0.00,0.00,,,,"1.00,0.00"
when does the iowa basketball team play again,20,,0.00,0.00,,,,"0.00,0.06,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.10,0.04,0.04"
when does the iowa hawkeye basketball team play,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.18,0.27,0.00,0.00,1.00,0.00"
when does the iowa hawkeyes play basketball again,20,,0.00,0.00,,,,"0.01,0.01,0.02,0.01,0.01,0.00,0.02,0.02,0.02,0.03,0.01,0.00"
when does the iowa state women's basketball team play,20,,0.00,0.00,,,,"1.00,0.00"
when does the iowa women's basketball team play,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
when does the iowa women's basketball team play again,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.00,0.00"
when does the iowa women's basketball team play next,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,1.00,0.18"
when is state basketball in iowa,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,0.66,0.00"
when is the iowa vs iowa state basketball game,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00"
when is the iowa women's basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.07"
when is the next iowa hawkeye women's basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.63,1.00,0.00"
when is the next iowa hawkeyes basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.75,0.75,0.75,0.75,0.75,1.00,0.50,0.50"
when's the next iowa basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.42,0.42,1.00,0.71,0.57,0.57,0.00"
when's the next iowa hawkeye basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.75,0.75,0.75,1.00,1.00,1.00,0.50,0.00"
where does iowa basketball play,20,,0.00,0.00,,,,"1.00,0.00"
where to park for iowa basketball games,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
where to watch iowa basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.33,0.22,0.00"
where to watch iowa hawkeye basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.20,0.60,0.60,0.60,1.00,0.40"
where to watch iowa state basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.27,1.00,0.18"
where to watch iowa state women's basketball,20,,0.00,0.00,,,,"1.00,0.00"
where to watch iowa women's basketball today,20,,0.00,0.00,,,,"1.00,0.00"
who coaches iowa state basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.21,0.00,1.00,0.00"
who does iowa basketball play tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.75,0.75,0.75,0.75,0.75,1.00,0.00"
who does iowa state play tonight in basketball,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
who is iowa basketball coach,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.00,0.00"
who is iowa state men's basketball coach,20,,0.00,0.00,,,,"0.40,0.20,1.00,0.00"
who radio iowa basketball,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
who won the iowa indiana basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,1.00,0.00"
who won the iowa iowa state basketball game,20,,0.00,0.00,,,,"0.00,0.11,0.00,0.00,0.11,0.00,0.00,0.42,0.11,0.11,0.07,0.00"
who won the lsu iowa state basketball game,20,,0.00,0.00,,,,"1.00,0.00"
are the iowa hawkeyes basketball on tv today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00"
are there twins on iowa basketball team,10,,0.00,0.00,,,,"1.00,0.00"
are there twins on the iowa basketball team,10,,0.00,0.00,,,,"1.00,0.00"
did iowa basketball win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.75,0.75,0.75,0.75,1.00,0.00"
did iowa men's basketball win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,1.00,0.00"
did iowa state basketball win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
did iowa state win basketball,10,,0.00,0.00,,,,"1.00,0.00"
did iowa state win in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.66,0.00"
did iowa win in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did iowa win today in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.66,0.00"
do the iowa hawkeye basketball team play tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
do the iowa hawkeye men's basketball team play today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,1.00,0.33,0.00"
do the iowa women's basketball team play today,10,,0.00,0.00,,,,"1.00,0.00"
does iowa hawkeyes play basketball today,10,,0.00,0.00,,,,"0.06,0.06,0.06,0.00,0.00,0.00,0.02,0.04,0.02,0.02,0.04,0.00"
does iowa state basketball play tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
does iowa state men's basketball play tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.33,1.00,1.00,0.66,0.00"
does iowa women's basketball play today,10,,0.00,0.00,,,,"1.00,0.00"
does the iowa men's basketball team play today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
don bosco basketball iowa,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.66,0.00"
has iowa basketball ever been ranked number 1,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.00,0.20,0.00,0.00,0.00,0.00"
how can i watch iowa basketball tonight,10,,0.00,0.00,,,,"1.00,0.00"
how can i watch the iowa basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.66,1.00,1.00,1.00,0.66,0.00"
how can i watch the iowa state women's basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how good is iowa state basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how many games did iowa state basketball win last year,10,,0.00,0.00,,,,"1.00,0.00"
how much are iowa women's basketball season tickets,10,,0.00,0.00,,,,"1.00,0.00"
how to listen to iowa women's basketball,10,,0.00,0.00,,,,"1.00,0.00"
how to stream iowa state basketball game,10,,0.00,0.00,,,,"1.00,0.00"
how to watch iowa basketball today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1.00,0.00"
how to watch iowa boys state basketball,10,,0.00,0.00,,,,"1.00,0.00"
how to watch iowa hawkeye basketball tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
how to watch iowa hawkeyes basketball,10,,0.00,0.00,,,,"0.00,0.50,0.00,1.00,0.00"
how to watch iowa high school girls basketball,10,,0.00,0.00,,,,"1.00,0.00"
how to watch iowa men's basketball tonight,10,,0.00,0.00,,,,"0.33,0.33,0.00,1.00,0.00"
how to watch iowa richmond basketball game,10,,0.00,0.00,,,,"1.00,0.00"
how to watch iowa state mens basketball,10,,0.00,0.00,,,,"1.00,0.00"
how to watch iowa vs illinois basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.75,0.75,0.00,0.75,1.00,0.50"
how to watch iowa vs iowa state basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00"
how to watch iowa vs purdue basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how to watch iowa women's basketball today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.71,0.00"
how to watch iowa women's basketball tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00"
how to watch iowa womens basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.00"
how to watch the iowa basketball game today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,1.00,0.00"
how to watch the iowa basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.75,0.75,0.75,0.00"
how to watch the iowa state basketball game today,10,,0.00,0.00,,,,"1.00,0.00"
is iowa basketball game on tv,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.75,0.75,0.75,0.50,0.00"
is iowa basketball game on tv tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is iowa basketball good,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,1.00,0.00"
is iowa basketball on tv,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.75,0.75,0.75,0.50,0.00"
is iowa good at basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
is iowa playing basketball tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is iowa state basketball game on tv tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is iowa state basketball game televised today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.75,1.00,0.75,0.50,0.00"
is iowa state basketball good,10,,0.00,0.00,,,,"1.00,0.00"
is iowa state playing basketball tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
is iowa women's basketball game on tv tomorrow,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,1.00,0.00"
is the iowa basketball game televised tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.00"
is the iowa hawkeye basketball game on tv,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.33,0.00,0.22,0.00"
is the iowa hawkeye basketball game televised,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.66,1.00,1.00,1.00,0.66,0.00"
is the iowa hawkeye basketball game televised tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.00"
is the iowa men's basketball game on tv,10,,0.00,0.00,,,,"0.66,1.00,0.66,0.33,0.00,0.00"
is the iowa state basketball game on tv tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.75,1.00,1.00,0.75,0.50,0.00"
is the iowa state basketball game televised today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is the iowa state men's basketball game on tv,10,,0.00,0.00,,,,"0.00,1.00,1.00,0.00"
is the iowa state women's basketball game on tv tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.20,0.60,1.00,0.00"
is the iowa women's basketball game televised today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.75,1.00,0.00"
is the iowa women's basketball game televised tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.33,0.33,1.00,0.66,0.00"
is there an iowa basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel does iowa basketball play on tonight,10,,0.00,0.00,,,,"1.00,1.00,0.00,0.00"
what channel does iowa men's basketball play on tonight,10,,0.00,0.00,,,,"0.00,1.00,0.00"
what channel iowa basketball on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what channel iowa basketball today,10,,0.00,0.00,,,,"1.00,0.00"
what channel iowa state men's basketball,10,,0.00,0.00,,,,"1.00,0.00"
what channel is iowa basketball on tomorrow,10,,0.00,0.00,,,,"1.00,0.00"
what channel is iowa girls basketball on,10,,0.00,0.00,,,,"1.00,0.00"
what channel is iowa hawkeye basketball on today,10,,0.00,0.00,,,,"1.00,0.00"
what channel is iowa high school state basketball on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what channel is iowa men's basketball game on tonight,10,,0.00,0.00,,,,"0.50,0.50,0.50,1.00,0.00"
what channel is iowa state men's basketball,10,,0.00,0.00,,,,"1.00,0.00"
what channel is iowa state women's basketball on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what channel is iowa womens basketball on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.60,1.00,0.60,0.60,0.60,0.00"
what channel is the iowa basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.75,0.75,0.75,1.00,0.00"
what channel is the iowa basketball game on dish,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.00"
what channel is the iowa game on basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the iowa game on today basketball,10,,0.00,0.00,,,,"0.50,1.00,0.00"
what channel is the iowa girls basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what channel is the iowa girls basketball game on today,10,,0.00,0.00,,,,"1.00,0.00"
what channel is the iowa girls basketball on,10,,0.00,0.00,,,,"1.00,0.00"
what channel is the iowa hawkeye women's basketball game on,10,,0.00,0.00,,,,"1.00,0.00"
what channel is the iowa hawkeyes basketball game on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.25,0.50,0.25,0.50,1.00,0.00"
