Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
where is the ncaa basketball final four this year,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
where is the ncaa men's basketball final four,20,,0.00,0.00,,,,"0.00,0.00,0.42,0.00,0.42,0.42,0.42,0.42,0.42,1.00,0.28"
where is the women's basketball final four,20,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27,1.00,0.18"
where to watch basketball finals,20,,0.00,0.03,,,,"0.33,0.14,0.14,0.14,0.00,0.00,0.00,0.00,0.14,0.00,0.09,0.09"
which basketball teams are in the final four,20,,0.00,0.00,,,,"0.14,0.14,0.14,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.52,0.09"
who are the final 2 in ncaa basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
who are the final 4 basketball teams,20,,0.00,0.01,,,,"0.00,0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.09"
who are the final 4 ncaa basketball,20,,0.00,0.00,,,,"0.27,0.27,0.27,0.00,0.00,0.27,0.00,0.00,0.00,0.27,1.00,0.18"
who is going to the basketball finals,20,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,1.00,0.66,0.66"
who is in basketball finals,20,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.66,0.66"
who is in the final four 2022 women's basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
who is in the final four ncaa basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.27,1.00,0.18"
who is in the finals for college basketball,20,,0.00,0.00,,,,"0.53,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who is in the ncaa basketball final,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.18,1.00"
who is in the ncaa basketball finals,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.18,1.00"
who is the final two in basketball,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.66"
who made the final four basketball,20,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.27,0.18,0.18"
who won in basketball finals,20,,0.00,0.00,,,,"0.50,0.50,1.00,0.50,0.50,0.00,0.50,0.50,0.50,0.50,0.50,0.50"
who won the basketball finals tonight,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.66,0.66"
who won the final basketball game last night,20,,0.00,0.00,,,,"0.00,0.42,0.42,0.42,0.00,0.42,0.00,0.00,0.00,0.42,0.28,0.57"
who won the final four basketball game last night,20,,0.00,0.00,,,,"0.00,0.14,0.14,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.09,0.52"
who won the final four basketball tournament,20,,0.00,0.00,,,,"0.00,0.42,0.42,0.42,0.00,0.42,0.00,0.00,0.42,0.00,0.28,0.28"
who won the final four in college basketball,20,,0.00,0.00,,,,"0.80,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11"
who won the finals basketball game tonight,20,,0.00,0.00,,,,"0.00,0.11,0.11,0.11,0.00,0.11,0.00,0.00,0.11,0.11,0.00,0.00"
who won the nba basketball finals,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00"
who's in the basketball final four,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.18,0.00,1.00,0.18"
who's in the final four basketball tournament,20,,0.00,0.01,,,,"0.00,0.27,0.27,0.00,0.00,0.00,0.00,0.27,0.00,0.00,1.00,0.18"
who's in the final four for basketball,20,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.00,0.00,0.00,0.27,0.00,0.27,1.00,0.18"
who's in the final four in basketball,20,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.00,0.27,0.00,0.00,0.27,0.27,1.00,0.18"
who's in the final four ncaa basketball,20,,0.00,0.01,,,,"0.00,0.00,0.27,0.00,0.00,0.27,0.27,0.00,0.27,1.00,0.18"
are the basketball finals over,10,,0.00,0.00,,,,"0.00,0.33,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66"
how many games are in the finals for basketball,10,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many games in the basketball finals,10,,0.00,0.00,,,,"0.33,1.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.66"
how much are final four basketball tickets,10,,0.19,0.42,,,,"0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.66,0.66"
how to watch college basketball final,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
how to watch final 4 basketball,10,,1.31,0.11,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
how to watch ihsa basketball finals,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how to watch ihsa basketball state finals,10,,0.00,0.00,,,,"1.00,0.00"
how to watch ihsaa basketball finals,10,,0.00,0.00,,,,"1.00,0.00"
how to watch ihsaa basketball state finals,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how to watch men's basketball final,10,,1.82,0.07,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
how to watch ncaa basketball final four,10,,1.20,0.11,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,1.00"
how to watch ncaa basketball finals,10,,1.63,0.13,,,,"0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
is there an nba finals basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00"
what are the final four basketball teams,10,,0.00,0.01,,,,"0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66"
what basketball teams are playing in the final four,10,,0.00,0.01,,,,"0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.66"
what channel are the basketball finals on,10,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.66,0.66"
what channel are the final four basketball games on,10,,0.00,0.01,,,,"0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.00"
what channel is final 4 basketball,10,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.66,0.66"
what channel is final four basketball,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1.00,0.42"
what channel is the college basketball finals on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
what channel is the final four basketball games on,10,,1.51,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,1.00"
what channel is the final four basketball tournament on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.75,0.50,1.00"
what channel is the final ncaa basketball game on,10,,1.13,0.03,,,,"0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.00"
what channel is the ncaa basketball final four on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.66,1.00"
what channel is the ncaa basketball final on,10,,1.17,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.00,0.00,1.00"
what channel is the ncaa basketball finals on,10,,1.17,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.00,0.00,1.00"
what channel is the ncaa final basketball game on,10,,1.13,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,1.00"
what channel is the ncaa men's basketball final on,10,,1.13,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
what channel is the women's basketball final on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
what college basketball team has the most final four appearances,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.28"
what comes after the final four in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
what is the basketball finals schedule,10,,0.00,0.14,,,,"0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.66"
what is the final four basketball schedule,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.66,0.66"
what men's basketball teams are in the final four,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
what team won the first national basketball association finals,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.66,0.00"
what teams are in the final four in basketball,10,,0.00,0.01,,,,"0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.66,0.66"
what time are the final four basketball games on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
what time does the basketball finals start,10,,0.00,0.00,,,,"0.00,0.17,0.17,0.17,0.00,0.17,0.00,0.00,0.00,0.00,0.11,0.11"
what time does the final four basketball game come on,10,,0.00,0.00,,,,"0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,1.00"
what time is basketball final,10,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66"
what time is basketball finals tonight,10,,0.00,0.00,,,,"0.00,0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28"
what time is final basketball game,10,,0.00,0.02,,,,"0.33,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,1.00"
what time is final basketball game on monday,10,,0.22,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
what time is men's ncaa basketball final,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
what time is ncaa basketball final,10,,0.64,0.04,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,1.00"
what time is the basketball finals,10,,0.00,0.00,,,,"0.00,0.42,0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.28"
what time is the basketball finals on tonight,10,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.66"
what time is the final basketball game on monday,10,,0.08,0.03,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,1.00"
what time is the final college basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
what time is the final four basketball,10,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.66,0.66"
what time is the final four basketball games,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
what time is the final ncaa basketball game tonight,10,,1.48,0.05,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,1.00"
what time is the final two basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.00"
what time is the nba finals basketball game tonight,10,,0.00,0.00,,,,"0.00,0.27,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what time is the ncaa basketball final game,10,,0.00,0.02,,,,"0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.66,0.66"
what time is the ncaa basketball final tonight,10,,1.29,0.03,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.00"
what time is the ncaa final basketball game,10,,0.35,0.03,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
what time is the women's basketball final,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.66,0.66"
what time is the women's ncaa basketball final,10,,0.00,0.01,,,,"0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,1.00"
what was the final score of the michigan basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
when are the college basketball finals,10,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36"
when are the final four basketball game,10,,0.39,0.02,,,,"1.00,0.00"
when does the final four basketball game start,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.00"
when does the final four basketball start,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.66,0.66"
when does the final four play basketball,10,,0.00,0.00,,,,"0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09"
when does the final four start in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
when is basketball final four,10,,0.00,0.01,,,,"0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
when is college basketball final four,10,,0.00,0.00,,,,"0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.52,0.05"
when is final four basketball 2019,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00"
when is ncaa basketball final game,10,,0.14,0.05,,,,"0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.66,0.66"
when is sec basketball final,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.40"
when is the college basketball finals,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
when is the final 2 basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
when is the final 4 basketball game,10,,0.00,0.00,,,,"1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.66"
when is the final four basketball games,10,,0.39,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,1.00"
when is the final four for women's basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
when is the final four in basketball,10,,0.08,0.01,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,0.66"
when is the final four in men's basketball,10,,0.00,0.01,,,,"0.00,1.00"
when is the final four ncaa basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
when is the final four ncaa basketball tournament,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.66,0.66"
when is the final ncaa basketball game 2015,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.66,0.00"
when is the final women's basketball game,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
when is the finals for ncaa basketball,10,,0.00,0.05,,,,"0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.22"
when is the ncaa basketball final 4,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.66,0.66"
when is the ncaa basketball tournament final,10,,0.00,0.02,,,,"0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
when is the ncaa final four basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.66"
when is the ncaa final four basketball tournament,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
when is the ncaa women's final basketball game,10,,0.00,0.00,,,,"0.33,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.66,0.66"
when is the nit basketball final,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00,0.66,0.66"
when is the uaap basketball finals,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00"
when is the women's final basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
when is the women's final four basketball,10,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
when is the women's final four basketball tournament,10,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.66,0.66"
when is the women's ncaa basketball final,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.00"
when will the final four basketball games be played,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.66,0.66"
where are ncaa basketball finals,10,,0.00,0.06,,,,"0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.66,0.66"
where are the final four basketball games played,10,,0.00,0.03,,,,"0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.66,0.66"
where are the ncaa basketball finals being played,10,,0.00,0.06,,,,"0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.66,0.66"
where are the ncaa basketball finals this year,10,,0.00,0.09,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
where is basketball final,10,,0.00,0.00,,,,1.00
where is basketball final four,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
where is final four basketball tournament,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.66,0.00"
where is the college basketball final four 2018,10,,0.00,0.00,,,,"0.52,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
where is the final four basketball,10,,0.00,0.03,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
where is the final four basketball being played,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00"
where is the final four basketball game,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.66,0.66"
where is the final four basketball game being played,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.66,0.66"
where is the final four basketball tournament this year,10,,0.00,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.28,0.14,1.00,0.28"
where is the final four in basketball this year,10,,0.00,0.07,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
where is the ncaa basketball final being played,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
where to watch ahsaa basketball finals,10,,0.00,0.00,,,,"0.00,0.42,0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.42,0.28,0.00"
where to watch basketball final,10,,2.16,0.03,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
where to watch college basketball final,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
where to watch final 4 women's basketball,10,,0.00,0.00,,,,1.00
where to watch ncaa basketball final,10,,1.86,0.07,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.28,1.00"
where to watch ncaa women's basketball final,10,,2.07,0.04,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
who are final 4 basketball,10,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.66"
who are the final four basketball teams 2018,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00"
who are the final four college basketball,10,,0.00,0.00,,,,"0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who are the final four in college basketball,10,,0.00,0.00,,,,"0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who are the final four ncaa basketball,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.66"
who are the final four teams in basketball,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
who is in basketball final four,10,,0.00,0.00,,,,"0.33,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.66"
who is in the final four basketball tournament,10,,0.00,0.00,,,,"0.00,0.17,0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.17,0.11,0.11"
who is in the final four college basketball,10,,0.00,0.00,,,,"0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00"
who is in the final four for college basketball,10,,0.00,0.00,,,,"0.09,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who is in the ncaa basketball final four,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.66,0.66"
who is the final four basketball,10,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18"
who is winning the basketball finals,10,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66"
who playing the final four basketball collrgr,10,,0.00,0.00,,,,1.00
who won basketball finals last night,10,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66"
who won final basketball game,10,,0.00,0.00,,,,"0.17,0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.00,0.11"
who won the basketball game finals,10,,0.00,0.00,,,,"0.75,0.75,0.75,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the final 4 basketball game,10,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.66"
who's in the final four college basketball,10,,0.00,0.00,,,,"0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who's in the final four women's basketball,10,,0.00,0.01,,,,"0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
a c valley basketball quarter finals,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are final four basketball times in est or cst,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are the iowa girls basketball finals on tv,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are the iowa girls basketball finals on tv 2018,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can duke basketball with the final 4,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can i strean basketball finals,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can you watch big ten basketball final in mexico,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
de la salle basketball in semi-finals,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did byu edver play in the basketball final four,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did tennessee make it to basketball finals 2019,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
does cbs show finals basketball games for free,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has any basketball team made it to the finals undefeated,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has auburn basketball ever been to the final four,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has auburn ever made it to final four basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has bradley braves made the final four in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has clemson ever been to a final four in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has iowa women basketball ever made it to final four,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has penn state's men's basketball ever been to final 4,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has purdue been in the final four in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has tennessee men's basketball ever made a final four,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
have any in team basketball history swept the finals,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
have okc basketball ever been to western conf finals,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
have the flames ever been in the final four basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
