Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
what channel is the unc basketball game on tonight,140,69,1.83,0.01,82,Informational,"Featured snippet, People also ask, Twitter, Video","0.00,0.01,0.01,0.01,0.01,0.01,0.06,0.06,0.30,0.20,0.16,0.13"
what channel is unc basketball on tonight,140,56,1.79,0.01,94,Informational,"People also ask, Twitter, Video","0.00,0.00,0.03,0.03,0.03,0.12,0.12,0.12,0.12,1.00,0.36"
what channel is villanova basketball on tonight,140,57,1.27,0.01,98,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.00,0.03,0.00,0.00,0.00,0.03,0.11,0.11,0.11,0.11,1.00,0.72"
what channel is wisconsin basketball on tonight,140,61,0.00,0.00,85,Informational,"People also ask, Reviews, Site links, Twitter","0.00,0.03,0.00,0.00,0.03,0.03,0.03,0.11,0.11,1.00,0.01"
what nba basketball games come on tonight,140,76,0.00,0.01,1810000000,Informational,"FAQ, Reviews, Site links","0.43,1.00,0.18,0.04,0.04,0.18,0.29,0.29,0.29,0.18,0.22,0.43"
what time are the basketball games tonight,140,84,1.57,0.00,218000000,Informational,"Instant answer, People also ask, Site links","0.03,0.15,0.81,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.66"
what time does the college basketball game come on tonight,140,44,0.00,0.00,2060000000,Informational,"People also ask, Reviews, Site links","0.10,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.10"
what time does the nba basketball game come on tonight,140,89,0.00,0.00,277000000,Informational,"FAQ, Featured snippet, Reviews, Site links","0.07,1.00,0.81,0.02,0.02,0.02,0.01,0.02,0.02,0.03,0.01,0.04"
what time is the uk basketball game tonight,140,53,0.00,0.00,96,Informational,"People also ask, Reviews, Site links, Video","0.06,0.06,0.06,0.06,0.06,0.06,0.35,0.43,0.81,0.81,0.54,0.02"
who plays basketball tonight college,140,83,0.00,0.00,141000000,Informational,"People also ask, Site links","0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.16"
who plays tonight in basketball,140,87,1.18,0.00,360000000,Informational,"Instant answer, People also ask, Site links","0.48,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.07,0.00"
who will score the first basketball tonight,140,65,0.00,0.14,44500000,Commercial,"People also ask, Site links, Twitter","0.07,0.07,0.04,0.00,0.03,0.39,0.03,1.00,0.07,0.03,0.02,0.05"
who won the basketball games tonight,140,92,0.00,0.00,168000000,Informational,"Instant answer, People also ask, Reviews, Site links","0.00,0.05,1.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.08,0.13"
who won the gonzaga basketball game tonight,140,69,0.00,0.00,98,Informational,"People also ask, Site links, Video","0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.06,0.01"
who's playing college basketball tonight,140,93,0.00,0.00,94,Informational,"Image pack, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.02,0.26,1.00,0.17"
are there any ncaa basketball games on tonight,110,88,0.47,0.01,132000000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.36,0.02"
do a basketball game come on tonight,110,81,0.00,0.02,615000000,Informational,"People also ask, Reviews, Site links","0.18,1.00,0.81,0.04,0.04,0.08,0.08,0.10,0.08,0.14,0.18,0.29"
do the warriors play basketball tonight,110,61,0.00,0.00,94,Informational,"Image pack, People also ask, Reviews, Site links, Top stories, Video","0.06,0.06,0.06,0.06,0.06,0.06,0.22,0.22,0.22,0.22,0.22,0.22"
how to watch college basketball tonight,110,,0.00,0.00,,,,1.00
how to watch gonzaga basketball tonight,110,49,1.23,0.20,96,Informational,"Featured snippet, People also ask, Reviews, Video","0.00,0.07,0.00,0.00,0.00,0.53,0.28,1.00,0.35,0.66,0.02"
how to watch iowa basketball tonight,110,52,0.77,0.08,89,Informational,People also ask,"0.00,0.07,0.00,0.00,0.07,0.07,0.82,1.00,0.53,0.43,0.35,0.02"
how to watch razorback basketball tonight,110,58,1.53,0.22,86,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter","0.26,0.65,0.00,0.11,0.15,0.11,0.65,0.80,0.42,0.80,1.00,0.03"
is iowa basketball on tv tonight,110,54,0.00,0.00,3230000,Informational,"People also ask, Site links","0.00,0.06,0.00,0.00,0.00,0.06,1.00,1.00,0.35,0.35,0.18,0.02"
is the basketball game on tonight,110,78,0.00,0.00,187000000,Informational,"Instant answer, Site links","0.15,0.28,0.81,0.03,0.03,0.06,0.03,0.03,0.05,0.03,0.15,0.23"
is there a nba basketball game on tonight,110,78,2.73,0.01,759000000,Informational,"FAQ, People also ask, Reviews, Site links","0.10,0.29,1.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.10"
is there any basketball on tonight,110,83,0.00,0.00,134000000,Informational,"Instant answer, People also ask, Reviews, Site links","0.34,1.00,0.53,0.06,0.06,0.15,0.21,0.21,0.34,0.34,0.65,0.81"
is there any basketball tonight,110,87,0.00,0.00,317000000,Informational,"Instant answer, Reviews, Site links","0.34,1.00,0.53,0.03,0.09,0.15,0.21,0.21,0.34,0.34,0.81,0.81"
is there ncaa basketball on tonight,110,93,0.84,0.01,240000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.03,0.03,0.00,0.00,0.00,0.03,0.03,0.03,0.00,0.26,0.07"
what channel is iowa state women's basketball on tonight,110,61,0.00,0.00,64900000,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.03,1.00,0.07"
what channel is the arizona wildcats basketball game on tonight,110,50,0.98,0.01,81,Informational,"People also ask, Reviews, Site links","0.09,0.04,0.00,0.00,0.04,0.04,0.15,0.15,0.15,0.15,1.00,0.01"
what channel is the badger basketball game on tonight,110,65,0.00,0.00,81,Informational,"People also ask, Reviews, Site links, Twitter","0.00,0.04,0.04,0.00,0.04,0.04,0.23,0.19,0.19,0.19,1.00,0.01"
what channel is the byu basketball game on tonight,110,50,0.00,0.01,61,Informational,"Featured snippet, People also ask, Video","0.02,0.02,0.03,0.00,0.04,0.03,0.32,0.17,0.21,0.21,0.21,0.01"
what channel is the gonzaga basketball game on tonight,110,50,0.97,0.02,86,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.06,0.06,0.06,0.06,0.06,0.29,0.22,0.22,0.29,0.54,0.02"
what channel is the illini basketball game on tonight,110,56,0.00,0.00,3060000,Informational,"People also ask, Site links","0.00,0.00,0.00,0.09,0.09,0.81,0.34,0.65,1.00,0.65,0.03"
what channel is the iowa men's basketball game on tonight,110,58,0.00,0.00,18200000,Informational,"FAQ, Featured snippet, Site links","0.00,0.00,0.00,0.00,0.09,0.65,1.00,0.65,0.65,0.65,0.03"
what channel is the louisville basketball game on tonight,110,53,0.00,0.00,88,Informational,"People also ask, Reviews, Site links, Twitter","0.00,0.03,0.03,0.03,0.03,0.03,0.26,0.17,0.26,0.26,0.11,0.01"
what channel is the nba basketball game on tonight,110,80,0.00,0.01,0,Informational,"Carousel, People also ask, Reviews, Site links, Video","0.22,1.00,0.81,0.04,0.04,0.14,0.08,0.10,0.14,0.10,0.10,0.29"
what channel is unc basketball game on tonight,110,64,1.83,0.01,81,Informational,"Featured snippet, People also ask, Video","0.00,0.03,0.03,0.03,0.03,0.03,0.02,0.11,0.48,0.32,0.01,0.17"
what time do the nba basketball game come on tonight,110,79,0.00,0.00,1740000000,Informational,"FAQ, People also ask, Reviews, Site links","0.08,1.00,0.81,0.03,0.03,0.03,0.06,0.05,0.05,0.05,0.05,0.11"
what time does duke play basketball tonight,110,60,0.00,0.00,13800000,Informational,"People also ask, Site links, Twitter","0.00,0.00,0.04,0.00,0.04,0.15,0.04,0.15,0.15,1.00,0.19"
what time does uk basketball play tonight,110,56,0.00,0.00,95,Informational,"People also ask, Reviews, Site links","0.00,0.00,0.00,0.09,0.00,0.09,1.00,0.65,0.81,0.81,0.43,0.03"
what time does university of kentucky play basketball tonight,110,60,0.00,0.00,8740000,Informational,"People also ask, Reviews, Site links","0.12,0.09,0.09,0.09,0.09,0.09,1.00,0.65,0.81,0.81,0.43,0.03"
what time is the kentucky basketball game tonight,110,63,0.00,0.00,88,Informational,"Featured snippet, People also ask, Reviews, Site links","0.16,0.01,0.01,0.01,0.01,0.01,0.10,0.08,0.06,0.10,0.10,0.00"
what time is the nba basketball game tonight,110,83,0.00,0.00,96100000,Informational,"FAQ, Instant answer, People also ask, Reviews, Site links","0.05,0.66,1.00,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.01,0.05"
what's the score of the basketball game tonight,110,79,0.00,0.00,93,Informational,"Instant answer, People also ask, Reviews, Site links","0.10,1.00,1.00,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.06,0.43"
where to watch unc basketball tonight,110,49,1.14,0.10,96,Informational,"People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.11,1.00,0.65,0.80,0.53,0.65,0.80"
who are the espn basketball announcers tonight,110,37,0.00,0.00,180000,"Informational, Navigational","People also ask, Reviews, Site links, Twitter","0.05,0.00,0.01,0.00,0.00,0.18,0.08,0.18,0.44,1.00,0.35"
who is playing in basketball tonight,110,79,0.00,0.00,352000000,Informational,"Instant answer, People also ask, Site links","0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.11,0.11"
who playing tonight nba basketball,110,85,2.64,0.00,1890000000,Informational,"Instant answer, People also ask, Reviews, Site links","0.09,0.17,1.00,0.05,0.04,0.00,0.00,0.00,0.00,0.01,0.01,0.00"
who scored the first basketball tonight,110,84,0.00,0.00,1300000000,Informational,"People also ask, Reviews, Site links","0.54,1.00,0.66,0.04,0.04,0.06,0.02,0.04,0.06,0.04,0.02,0.06"
do any basketball games come on tonight,90,85,0.00,0.02,0,Informational,"Carousel, Featured snippet, Reviews, Site links","0.28,1.00,0.05,0.05,0.10,0.10,0.12,0.10,0.17,0.23,0.10"
does kentucky basketball play tonight,90,62,0.00,0.00,91,Informational,"People also ask, Reviews, Site links","0.01,0.01,0.00,0.01,0.00,0.01,0.08,0.08,0.05,0.07,0.03,0.00"
how to watch duke basketball tonight,90,56,1.28,0.19,4980000,Informational,"Featured snippet, People also ask, Reviews, Twitter, Video carousel","0.00,0.00,0.07,0.07,0.07,1.00,0.28,0.28,0.28,0.35,0.28"
how to watch ohio state basketball game tonight,90,63,0.87,0.10,87,Informational,"Featured snippet, People also ask, Reviews","0.00,0.00,0.00,0.00,0.00,1.00,0.42,0.42,0.53,0.80,0.00"
how to watch unc basketball game tonight,90,52,1.44,0.15,98,Informational,"People also ask, Site links","0.07,0.07,0.07,0.07,0.07,0.07,1.00,0.28,0.28,0.28,0.35,0.28"
how to watch uva basketball game tonight,90,59,1.23,0.08,94,Informational,"People also ask, Site links","0.00,0.11,0.00,0.00,0.11,0.42,0.42,0.80,0.80,1.00,0.07"
is college basketball on tonight,90,93,0.00,0.00,168000000,Informational,"Featured snippet, People also ask, Site links","0.11,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.28"
is kentucky playing basketball tonight,90,64,0.00,0.00,10100000,Informational,"People also ask, Reviews, Site links","0.05,0.05,0.05,0.00,0.05,0.05,0.18,0.23,0.23,0.35,0.35,0.01"
is ky playing basketball tonight,90,64,0.00,0.00,4360000,Informational,"People also ask, Reviews, Site links, Video","0.13,0.02,0.02,0.00,0.02,0.02,0.08,0.10,0.10,0.08,0.16,0.00"
is ncaa basketball on tonight,90,81,0.00,0.00,172000000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.43,0.07,0.07,0.07,0.07,0.00,0.07,0.07,0.07,0.07,0.82,0.28"
is there any college basketball games on tonight,90,92,0.00,0.00,323000000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.23,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.01,1.00,0.11"
is there any nba basketball games on tonight,90,90,2.73,0.01,305000000,Informational,"FAQ, Featured snippet, Reviews, Site links","0.29,1.00,0.29,0.04,0.00,0.00,0.00,0.14,0.04,0.22,0.04,0.35"
is there any nba basketball on tonight,90,86,0.00,0.01,463000000,Informational,"FAQ, Featured snippet, Reviews, Site links","1.00,0.44,0.11,0.05,0.00,0.05,0.05,0.05,0.05,0.06,0.03,0.23"
is there any ncaa basketball games tonight,90,92,1.21,0.01,406000000,Informational,"Featured snippet, People also ask, Site links, Video","0.01,0.03,0.03,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.07,0.02"
is uk basketball on tv tonight,90,62,0.00,0.00,16100000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.06,0.06,0.06,1.00,0.35,0.22,0.22,0.04,0.04"
what basketball game playing tonight,90,79,4.93,0.01,212000000,Informational,"Reviews, Site links","0.28,0.78,1.00,0.14,0.14,0.50,1.00,1.00,1.00,0.78,0.78,0.00"
what basketball games on tonight,90,72,2.04,0.00,162000000,Informational,"Reviews, Site links","0.06,0.09,0.00,0.00,0.00,0.43,0.15,0.65,0.15,1.00,0.21"
what channel is alabama basketball on tonight,90,52,0.00,0.01,95,Informational,"Featured snippet, People also ask, Site links","0.00,0.00,0.11,0.11,0.11,1.00,0.80,0.53,0.42,0.34,0.07"
what channel is college basketball on tonight,90,69,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Site links","0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.31"
what channel is creighton basketball on tonight,90,57,1.16,0.01,87,Informational,"Featured snippet, People also ask, Reviews, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.15,0.19,1.00,0.01"
what channel is michigan state basketball on tonight,90,67,0.00,0.00,67,Informational,"People also ask, Site links, Twitter","0.00,0.09,0.09,0.00,0.09,0.09,0.81,0.43,0.34,0.43,1.00,0.03"
what channel is providence basketball on tonight,90,50,0.00,0.00,15300000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.17,1.00,0.00"
what channel is rutgers basketball on tonight,90,44,0.00,0.00,66,Informational,"People also ask, Video","0.00,0.00,0.05,0.00,0.00,0.05,0.05,0.05,0.05,1.00,0.03"
what channel is the basketball game tonight,90,76,1.42,0.01,226000000,Informational,"People also ask, Site links","0.28,1.00,0.15,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.66"
what channel is the indiana basketball game on tonight,90,49,0.97,0.01,84100000,Informational,"People also ask, Reviews, Twitter, Video","0.00,0.00,0.06,0.06,0.06,0.22,0.06,0.10,0.08,1.00,0.04"
what channel is the providence college basketball game on tonight,90,52,0.00,0.00,97,Informational,"People also ask, Reviews, Site links","0.63,1.00,0.00"
what channel is the purdue basketball game on tonight,90,56,0.00,0.00,94,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.00,0.14,0.14,0.14,0.00,0.80,0.52,0.33,0.52,1.00,0.09"
what channel is the usa basketball game on tonight,90,64,0.00,0.00,1760000000,Informational,"Featured snippet, People also ask","0.00,0.05,0.35,1.00,0.00,0.05,0.05,0.05,0.05,0.05,0.03,0.03"
what channel is ucla basketball on tonight,90,55,1.41,0.01,88,Informational,"People also ask, Site links, Twitter","0.00,0.00,0.00,0.00,0.00,0.22,0.35,0.22,0.08,1.00,0.04"
what channel is wvu basketball on tonight,90,54,0.00,0.00,79,Informational,"Featured snippet, People also ask, Site links","0.00,0.11,0.00,0.00,0.11,0.42,1.00,0.80,0.65,0.26,0.03"
what channel ku basketball tonight,90,50,0.80,0.02,2180000,Informational,"People also ask, Reviews, Site links","0.04,0.01,0.00,0.00,0.01,0.01,0.03,0.05,0.24,0.10,0.08,0.02"
what nba basketball team play tonight,90,77,0.00,0.00,85,Informational,"Reviews, Site links","0.53,1.00,0.09,0.09,0.09,0.09,0.28,0.21,0.43,0.34,0.28,0.65"
what station is iu basketball on tonight,90,41,1.02,0.01,72,Informational,"People also ask, Twitter","0.00,0.00,0.07,0.07,0.00,0.28,0.10,0.28,0.35,1.00,0.05"
what teams are playing basketball tonight,90,78,1.38,0.01,126000000,Informational,"People also ask, Site links","0.02,0.02,1.00,0.12,0.10,1.00,0.00,0.00,0.00,0.00,0.23,0.17"
what time does kentucky basketball play tonight,90,56,0.00,0.00,95,Informational,"People also ask, Site links","0.00,0.00,0.14,0.14,0.14,0.52,1.00,1.00,1.00,1.00,0.04"
what time is basketball on tonight,90,81,0.00,0.00,1450000000,Informational,"Instant answer, Site links","0.15,0.81,0.34,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.53,1.00"
what time is the gonzaga basketball game tonight,90,61,0.00,0.01,1320000,Informational,"Featured snippet, People also ask, Video","0.44,0.05,0.05,0.05,0.00,0.05,0.18,0.05,0.06,0.05,0.18,0.03"
what time is the michigan state basketball game tonight,90,67,0.00,0.00,10900000,Informational,"People also ask, Site links, Video","0.01,0.04,1.00,0.04,0.04,0.04,0.04,0.04,0.09,0.04,0.15,0.00"
what's the spread on tonight's basketball game,90,,0.65,0.07,,,,"0.08,0.08,1.00,0.08,0.18,0.08,0.08,0.08,0.43,0.08,0.08,0.08"
when is the basketball game tonight,90,89,0.00,0.01,233000000,Informational,"Instant answer, People also ask, Reviews, Site links","0.11,0.80,1.00,0.11,0.07,0.11,0.11,0.11,0.11,0.11,0.26,1.00"
who is the favorite in tonight's basketball game,90,,1.89,0.07,,,,"0.19,0.42,0.19,0.00,0.19,0.19,0.00,1.00,1.00,0.42,0.19,0.19"
who playing basketball tonight nba,90,77,2.64,0.00,149000000,Informational,"Reviews, Site links","0.00,0.00,1.00,0.05,0.04,0.00,0.00,0.00,0.00,0.01,0.00,0.01"
who plays basketball tonight ncaa,90,82,0.00,0.00,63400000,Informational,"People also ask, Site links","0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.03,1.00,0.03"
who won the louisville basketball game tonight,90,54,0.00,0.00,80,"Informational, Navigational","Featured snippet, People also ask, Reviews, Twitter, Video","0.00,1.00,0.00,0.00,0.04,0.04,0.04,0.04,0.04,0.02,0.02"
who won tonight basketball game,90,90,0.00,0.00,1210000000,Informational,"People also ask, Reviews, Site links","0.06,0.36,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.04"
who's playing ncaa basketball tonight,90,82,0.00,0.00,60900000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.04,0.13,0.04"
who's playing tonight nba basketball,90,82,2.64,0.00,81,Informational,"Image pack, People also ask, Reviews, Site links","0.01,0.02,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00"
a basketball game tonight,70,,1.60,0.01,,,,"0.09,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.81,1.00"
do the badgers play basketball tonight,70,79,0.00,0.00,3820000,Informational,"People also ask, Reviews, Site links","0.00,0.00,0.00,0.07,1.00,0.07,0.07,0.28,0.07,0.05,0.05"
do the basketball game come on tonight,70,72,0.00,0.00,668000000,Informational,Site links,"0.02,0.22,1.00,0.04,0.04,0.06,0.06,0.06,0.06,0.06,0.04,0.14"
does any basketball games come on tonight,70,83,0.00,0.02,764000000,Informational,"Featured snippet, Reviews, Site links","0.02,0.07,1.00,0.05,0.05,0.10,0.10,0.12,0.10,0.17,0.23,0.00"
does duke basketball play tonight,70,62,0.55,0.01,77,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.27,1.00,1.00,1.00,1.00,1.00,0.18"
does iu basketball play tonight,70,55,0.00,0.01,80,Informational,"People also ask, Site links, Twitter, Video","0.00,0.00,0.27,0.27,0.00,1.00,1.00,1.00,1.00,1.00,0.00"
does iu play basketball tonight,70,61,0.00,0.01,1230000,Informational,"People also ask, Site links, Twitter","0.00,0.00,0.27,0.27,0.00,1.00,1.00,1.00,1.00,1.00,0.00"
does ku play basketball tonight,70,68,0.00,0.01,1570000,Informational,"People also ask, Reviews, Site links","0.00,0.00,0.00,0.11,0.11,0.42,0.42,0.42,0.53,1.00,0.07"
